height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
186.0,centerback,defender,left,31.0,False,False,0.65,0,Saudi Arabia,1.0,151.025,Saudi Arabia,1.0,37.55,70.68,False,0.0,5.0,20150000.0,20967.74193548387,80.7,65.29795,15.402049255371097
183.0,leftback,defender,left,23.0,False,False,9.0,0,England,1.0,378.9,England,1.0,70.2,94.81,False,11.0,10.0,207000000.0,391304.347826087,47.39,68.43407,-21.044066772460937
182.0,centerforward,attacker,right,20.0,False,False,0.075,1,other,,0.0,Lithuania,1.0,5.35,,,,,1500000.0,3750.0,10.12,34.976215,-24.85621536254883
,substitute,midfielder,,18.0,True,False,,1,other,,0.0,United States,2.0,3.645,,,,,,,10.28,7.635243,2.644757061004638
187.0,goalkeeper,goalkeeper,,24.0,False,False,0.025,0,Finland,2.0,1.16,Finland,2.0,0.9,50.0,False,0.0,1.0,600000.0,1041.6666666666667,30.0,45.908157,-15.908157348632812
176.0,attackingmidfield,midfielder,left,24.0,False,False,0.2,0,Germany,4.0,15.775,Germany,3.0,5.425,93.41,False,25.0,11.0,4800000.0,8333.333333333334,45.65,60.039013,-14.389012908935548
191.0,centerforward,attacker,right,31.0,False,False,0.65,0,other,,0.0,Czech Republic,1.0,8.55,47.06,False,4.0,4.0,20150000.0,20967.74193548387,63.54,59.39907,4.140929260253905
171.0,rightback,defender,right,18.0,False,False,,0,other,,0.0,Norway,2.0,2.075,,,,,,,7.94,25.494165,-17.554165420532225
184.0,goalkeeper,goalkeeper,left,28.0,False,False,0.3,0,Spain,1.0,38.35,Spain,2.0,23.8,37.72,False,0.0,8.0,8400000.0,10714.285714285714,96.23,37.072643,59.15735671997071
182.0,rightback,defender,right,25.0,False,False,,0,Germany,4.0,1.285,Germany,4.0,1.16,,,,,,,33.21,60.227673,-27.017672576904296
191.0,goalkeeper,goalkeeper,left,25.0,False,False,0.3,0,Portugal,2.0,17.55,Portugal,2.0,5.575,52.63,False,0.0,1.0,7500000.0,12000.0,5.88,57.049496,-51.16949569702148
,centralmidfield,midfielder,,20.0,False,False,,0,other,,0.0,Sweden,1.0,6.775,3.89,False,0.0,0.0,,,4.44,19.760378,-15.320377883911132
,goalkeeper,goalkeeper,right,25.0,False,False,,0,Northern Ireland,1.0,2.77,Northern Ireland,1.0,1.975,70.25,False,0.0,3.0,,,18.52,65.16674,-46.64674041748047
183.0,centralmidfield,midfielder,right,19.0,False,False,,1,Finland,2.0,1.955,Latvia,1.0,1.55,,,,,,,85.15,49.20423,35.945768737792974
187.0,centerback,defender,right,21.0,True,False,0.4,0,Norway,2.0,7.15,Norway,1.0,5.325,65.44,False,0.0,2.0,8400000.0,19047.619047619046,78.13,69.92678,8.203219299316402
188.0,defensivemidfield,midfielder,right,23.0,False,False,0.175,1,other,,25.325,Finland,1.0,8.7,,,,,4025000.0,7608.695652173913,58.17,61.627773,-3.4577732849121077
178.0,rightwing,attacker,left,25.0,False,False,0.1,0,other,,0.0,Germany,3.0,6.525,1e-06,False,0.0,0.0,2500000.0,4000.0,22.42,42.243145,-19.82314498901367
186.0,substitute,attacker,,25.0,False,False,0.0,0,other,,0.475,Germany,4.0,1.65,,,,,0.0,0.0,67.22,37.474186,29.745814056396483
173.0,centralmidfield,midfielder,left,22.0,False,False,,1,other,,0.0,Bosnia-Herzegovina,1.0,4.875,,,,,,,86.0,38.978092,47.021907806396484
187.0,goalkeeper,goalkeeper,right,20.0,True,False,0.3,0,France,1.0,1021.05,France,2.0,16.15,1e-06,False,0.0,0.0,6000000.0,15000.0,0.0,62.758743,-62.75874328613281
182.0,defensivemidfield,midfielder,right,27.0,False,False,0.15,0,England,4.0,3.25,England,4.0,3.025,66.57,False,2.0,8.0,4050000.0,5555.555555555556,98.77,72.11536,26.654643554687496
192.0,centerback,defender,right,20.0,True,False,3.0,0,other,,0.0,England,2.0,14.825,,,,,60000000.0,150000.0,71.73,72.63688,-0.9068789672851523
187.0,centerforward,attacker,right,25.0,False,False,0.55,1,Netherlands,2.0,6.2,Spain,2.0,23.4,46.67,False,3.0,0.0,13750000.0,22000.0,73.82,41.02661,32.79338867187499
174.0,rightwing,attacker,right,28.0,False,False,0.5,1,Latvia,1.0,5.675,Romania,1.0,11.55,,,,,14000000.0,17857.14285714286,64.7,60.4771,4.22289962768555
176.0,centralmidfield,midfielder,right,35.0,False,False,0.325,0,"Korea, South",1.0,12.9,"Korea, South",1.0,8.45,,,,,11375000.0,9285.714285714286,31.36,69.27145,-37.911446228027344
182.0,rightwing,attacker,left,24.0,False,False,22.0,1,other,,0.0,Russia,1.0,170.7,96.67,False,1.0,1.0,528000000.0,916666.6666666666,99.44,68.75606,30.683942260742185
190.0,centerback,defender,left,24.0,False,False,0.2,1,Bulgaria,1.0,0.0,Israel,1.0,5.75,85.36,False,1.0,7.0,4800000.0,8333.333333333334,68.84,71.19625,-2.3562509155273403
183.0,rightback,defender,,20.0,False,False,0.1,1,Canada,1.0,2.41,United States,3.0,2.7,74.84,False,0.0,3.0,2000000.0,5000.0,44.86,59.719635,-14.859635009765626
190.0,centerback,defender,right,30.0,False,False,0.35,0,other,,0.0,France,2.0,13.9,,,,,10500000.0,11666.666666666666,67.0,70.15005,-3.1500473022460938
181.0,defensivemidfield,midfielder,right,18.0,False,False,1.8,1,Türkiye,1.0,30.375,England,1.0,414.075,,,,,32400000.0,100000.0,0.0,18.475122,-18.475122451782227
178.0,centralmidfield,midfielder,right,21.0,False,False,0.35,0,France,1.0,194.65,France,3.0,4.275,22.89,False,0.0,1.0,7350000.0,16666.666666666668,85.38,62.757553,22.622446899414058
176.0,leftwing,attacker,both,20.0,False,False,,0,other,,0.0,Germany,4.0,1.02,,,,,,,16.61,34.26825,-17.65824951171875
178.0,leftback,defender,both,29.0,False,False,0.3,0,Italy,1.0,86.45,Italy,2.0,33.35,44.44,False,0.0,0.0,8700000.0,10344.827586206897,44.34,46.92791,-2.5879098510742153
181.0,leftback,defender,right,23.0,False,False,0.175,0,United States,3.0,0.1,United States,2.0,4.325,56.43,False,5.0,6.0,4025000.0,7608.695652173913,53.02,67.96328,-14.94327972412109
189.0,centerback,defender,right,25.0,False,False,0.25,1,Slovakia,1.0,3.61,Czech Republic,1.0,17.825,99.52,False,0.0,7.0,6250000.0,10000.0,48.41,61.535175,-13.125175323486332
186.0,centerback,defender,right,18.0,False,False,,1,other,,0.01,France,2.0,18.35,,,,,,,75.0,35.25212,39.74787902832031
176.0,rightwing,attacker,right,18.0,False,False,0.1,1,other,,0.0,Portugal,2.0,19.325,,,,,1800000.0,5555.555555555556,23.96,30.70689,-6.746890106201171
170.0,secondstriker,attacker,right,22.0,False,True,0.5,0,other,,12.85,Japan,1.0,21.175,,,,,11000000.0,22727.272727272728,21.91,29.795378,-7.885377731323242
,centralmidfield,midfielder,,26.0,False,False,0.275,0,Sweden,2.0,4.385,Sweden,2.0,5.0,80.91,False,11.0,5.0,7150000.0,10576.923076923076,66.55,67.99986,-1.4498626708984403
167.0,leftwing,attacker,right,32.0,False,False,0.8,1,other,,0.0,Czech Republic,1.0,9.5,39.49,False,0.0,2.0,25600000.0,25000.0,20.87,55.810593,-34.94059265136718
174.0,leftwing,attacker,right,31.0,False,False,1.0,0,England,2.0,44.9,England,2.0,7.075,37.11,False,4.0,7.0,31000000.0,32258.064516129034,66.36,57.09981,9.260188446044921
,rightwing,attacker,,30.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.795,,,,,0.0,0.0,67.17,51.06665,16.103349609375
173.0,rightwing,attacker,right,25.0,False,False,1.2,1,"Korea, South",1.0,14.55,Germany,1.0,155.775,,,,,30000000.0,48000.0,18.41,40.289513,-21.879512634277344
190.0,centerback,defender,left,24.0,False,True,0.4,1,Netherlands,1.0,22.35,Slovakia,1.0,24.725,35.66,False,0.0,4.0,9600000.0,16666.666666666668,47.67,51.79689,-4.126890258789061
184.0,rightback,defender,right,28.0,False,False,0.45,1,Croatia,1.0,23.55,Hungary,1.0,0.0,82.46,False,3.0,9.0,12600000.0,16071.42857142857,86.63,66.56005,20.069949035644527
172.0,attackingmidfield,midfielder,right,20.0,True,False,0.6,0,Germany,4.0,60.5,Germany,2.0,16.775,82.89,False,11.0,5.0,12000000.0,30000.0,60.87,44.84954,16.02045928955078
,rightmidfield,midfielder,,25.0,False,False,0.075,0,United States,3.0,2.11,United States,3.0,1.885,34.56,False,0.0,3.0,1875000.0,3000.0,80.44,52.063576,28.37642425537109
181.0,defensivemidfield,midfielder,right,26.0,False,False,0.3,1,other,,0.0,Austria,2.0,5.075,,,,,7800000.0,11538.461538461539,86.41,77.92657,8.483432922363278
180.0,centerforward,attacker,right,28.0,False,False,0.6,1,France,2.0,23.3,Netherlands,2.0,21.8,46.9,False,4.0,3.0,16800000.0,21428.571428571428,95.14,56.999966,38.14003433227539
182.0,centerback,defender,right,24.0,True,False,0.25,0,other,,0.0,Czech Republic,1.0,6.225,,,,,6000000.0,10416.666666666666,66.11,66.380615,-0.27061523437500057
178.0,centralmidfield,midfielder,right,24.0,False,False,0.7,0,Sweden,2.0,8.55,Sweden,1.0,16.35,81.07,False,5.0,2.0,16800000.0,29166.666666666668,85.03,63.039825,21.990174560546876
190.0,centerforward,attacker,right,28.0,False,False,0.025,1,other,,0.0,Georgia,1.0,3.17,,,,,700000.0,892.8571428571429,41.94,45.903145,-3.9631448364257835
180.0,leftwing,attacker,right,21.0,False,False,,0,other,,0.0,Netherlands,2.0,13.15,,,,,,,36.31,35.68215,0.6278482055664085
175.0,attackingmidfield,midfielder,both,24.0,True,False,2.0,1,Portugal,1.0,511.0,Greece,1.0,30.525,,,,,48000000.0,83333.33333333333,27.87,54.779842,-26.909842376708983
187.0,centerback,defender,right,25.0,False,False,7.0,0,Italy,2.0,0.0,Italy,1.0,286.3,83.93,False,1.0,6.0,175000000.0,280000.0,44.74,60.968468,-16.22846771240234
,centerforward,attacker,,29.0,False,False,,0,other,,0.0,Wales,1.0,0.375,,,,,,,63.64,56.58519,7.054810180664063
187.0,centerforward,attacker,right,25.0,False,False,80.0,0,Germany,1.0,326.65,France,1.0,1021.05,93.1,False,27.0,6.0,2000000000.0,3200000.0,50.16,69.141235,-18.981235351562503
189.0,centerback,defender,right,31.0,False,False,0.8,1,Russia,1.0,19.95,Italy,1.0,27.3,91.23,False,2.0,5.0,24800000.0,25806.451612903227,94.34,59.74387,34.59613021850586
175.0,defensivemidfield,midfielder,right,19.0,False,False,,0,other,,0.0,Montenegro,1.0,2.205,,,,,,,48.21,33.320713,14.88928695678711
198.0,goalkeeper,goalkeeper,right,20.0,False,True,0.025,0,Slovakia,1.0,5.85,Slovakia,1.0,7.55,,,,,500000.0,1250.0,0.0,11.356819,-11.356819152832031
183.0,centerforward,attacker,both,25.0,False,False,0.05,1,other,,0.0,Germany,4.0,1.895,,,,,1250000.0,2000.0,41.27,48.293236,-7.023235778808591
177.0,rightback,defender,right,24.0,False,False,0.5,1,other,,0.0,Moldova,1.0,7.5,,,,,12000000.0,20833.333333333332,70.25,68.069916,2.180084228515625
182.0,centralmidfield,midfielder,right,26.0,False,False,0.5,0,other,,0.0,Serbia,1.0,0.0,62.27,False,2.0,3.0,13000000.0,19230.76923076923,83.04,61.911022,21.12897781372071
196.0,centerback,defender,left,29.0,False,False,0.6,0,England,3.0,61.5,England,2.0,9.6,19.12,False,1.0,0.0,17400000.0,20689.655172413793,69.6,72.32265,-2.722647094726568
184.0,centralmidfield,midfielder,right,29.0,False,False,0.075,0,Germany,4.0,1.63,Germany,4.0,2.325,69.94,False,10.0,9.0,2175000.0,2586.206896551724,65.12,66.23294,-1.1129406738281205
187.0,goalkeeper,goalkeeper,right,32.0,False,False,0.5,0,Greece,1.0,10.9,Greece,1.0,49.975,100.0,False,0.0,11.0,16000000.0,15625.0,0.0,46.513218,-46.51321792602539
175.0,rightwing,attacker,right,30.0,False,False,0.1,1,Slovenia,1.0,4.7,Croatia,2.0,4.095,47.5,False,0.0,3.0,3000000.0,3333.3333333333335,80.3,61.484993,18.815007019042966
190.0,centerback,defender,right,30.0,False,False,0.25,1,other,,0.0,Russia,1.0,20.2,,,,,7500000.0,8333.333333333334,32.96,56.53887,-23.578871765136718
176.0,rightback,defender,right,31.0,False,False,0.25,0,other,,6.25,Serbia,1.0,0.0,,,,,7750000.0,8064.5161290322585,93.42,63.397396,30.022603912353517
175.0,defensivemidfield,midfielder,right,25.0,False,False,0.25,1,Australia,1.0,7.125,United States,2.0,4.485,31.67,False,0.0,3.0,6250000.0,10000.0,65.0,61.067806,3.9321937561035156
193.0,centerback,defender,left,23.0,False,False,3.0,1,Spain,2.0,33.3,Croatia,1.0,65.05,47.93,False,0.0,0.0,69000000.0,130434.78260869565,59.03,62.52555,-3.495550842285155
179.0,centerforward,attacker,left,19.0,False,False,0.8,1,other,,0.0,Germany,1.0,567.05,,,,,15200000.0,42105.26315789474,35.93,14.724978,21.20502155303955
187.0,goalkeeper,goalkeeper,right,26.0,True,False,0.45,0,Belgium,1.0,47.3,Belgium,1.0,161.55,1e-06,False,0.0,0.0,11700000.0,17307.69230769231,10.32,30.416891,-20.09689109802246
188.0,centralmidfield,midfielder,right,21.0,False,False,0.3,1,Italy,1.0,191.5,Netherlands,2.0,21.8,37.22,False,6.0,2.0,6300000.0,14285.714285714286,65.99,52.526142,13.463857879638667
194.0,centerback,defender,right,27.0,False,False,0.3,0,Germany,3.0,6.4,Germany,2.0,10.175,97.37,False,4.0,12.0,8100000.0,11111.111111111111,67.31,72.98387,-5.673871459960935
180.0,centerforward,attacker,right,19.0,True,False,,0,other,,0.0,Japan,1.0,19.15,,,,,,,16.3,30.096462,-13.796462249755859
197.0,centerback,defender,left,24.0,False,False,0.225,0,Austria,2.0,5.365,Austria,1.0,9.575,93.21,False,3.0,6.0,5400000.0,9375.0,97.13,65.65076,31.479243164062495
195.0,centerforward,attacker,right,24.0,False,False,0.15,0,Latvia,1.0,3.98,Latvia,1.0,12.86,20.22,False,0.0,1.0,3600000.0,6250.0,50.0,42.839207,7.160793304443359
178.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,0,other,,0.0,Serbia,1.0,12.45,48.47,False,1.0,2.0,7500000.0,12000.0,55.15,45.250225,9.899774932861327
179.0,leftwing,attacker,right,23.0,False,False,0.1,0,Slovenia,1.0,7.725,Slovenia,1.0,7.5,59.02,False,2.0,5.0,2300000.0,4347.826086956522,58.38,48.23915,10.14084899902344
176.0,leftwing,attacker,right,19.0,False,True,0.025,0,other,,0.0,Serbia,1.0,0.0,1e-06,False,0.0,0.0,475000.0,1315.7894736842106,20.76,19.549751,1.2102487182617203
166.0,defensivemidfield,midfielder,right,24.0,True,False,0.75,0,Japan,1.0,12.65,Japan,1.0,20.6,72.44,False,4.0,9.0,18000000.0,31250.0,95.66,66.62682,29.033176574707028
,centerforward,attacker,,23.0,False,False,,0,other,,0.0,Germany,4.0,1.675,,,,,,,36.61,33.61715,2.9928506469726557
188.0,centerforward,attacker,both,22.0,False,False,0.125,0,Germany,4.0,7.625,Germany,3.0,6.375,56.26,False,9.0,9.0,2750000.0,5681.818181818182,18.45,42.733696,-24.28369598388672
184.0,defensivemidfield,midfielder,right,27.0,False,False,0.8,0,England,2.0,23.125,England,2.0,36.65,2.78,False,0.0,0.0,21600000.0,29629.62962962963,98.95,59.455704,39.49429626464844
186.0,centerback,defender,left,23.0,False,False,0.8,1,Bulgaria,1.0,23.175,Netherlands,1.0,43.425,85.71,False,0.0,3.0,18400000.0,34782.608695652176,23.46,55.208187,-31.748187103271484
175.0,rightback,defender,right,29.0,False,False,1.5,0,Germany,2.0,38.925,Germany,2.0,31.8,,,,,43500000.0,51724.137931034486,74.11,67.900505,6.209494934082031
,rightback,defender,,19.0,False,False,,1,other,,0.0,Austria,2.0,4.245,,,,,,,49.89,22.182068,27.70793212890625
191.0,goalkeeper,goalkeeper,,29.0,False,False,0.15,1,other,,0.0,Finland,1.0,3.375,,,,,4350000.0,5172.413793103448,94.22,50.816223,43.40377685546875
177.0,defensivemidfield,midfielder,right,30.0,True,False,0.7,0,Ukraine,1.0,18.0,Croatia,1.0,14.25,84.54,False,2.0,7.0,21000000.0,23333.333333333332,72.71,71.83277,0.8772286987304625
191.0,centerback,defender,right,25.0,False,False,0.5,1,Austria,1.0,9.575,Portugal,1.0,39.0,85.12,False,1.0,6.0,12500000.0,20000.0,77.63,54.180756,23.44924438476562
188.0,centerforward,attacker,right,22.0,False,False,0.4,1,other,,12.525,Japan,1.0,14.0,54.49,False,5.0,4.0,8800000.0,18181.81818181818,80.41,43.8595,36.55049911499023
175.0,leftback,defender,left,21.0,False,False,0.325,1,other,,0.0,United States,1.0,21.325,,,,,6825000.0,15476.190476190477,52.68,50.431755,2.248244934082031
194.0,centerforward,attacker,right,20.0,False,False,0.01,0,other,,0.0,Germany,4.0,4.175,33.97,False,0.0,1.0,200000.0,500.0,41.7,32.068413,9.631587219238284
182.0,centralmidfield,midfielder,right,32.0,False,False,0.15,0,Norway,1.0,19.0,Norway,2.0,3.575,22.41,False,1.0,2.0,4800000.0,4687.5,76.41,68.798134,7.61186614990234
173.0,leftback,defender,left,30.0,False,False,0.4,0,other,,0.0,Switzerland,2.0,7.325,89.84,False,2.0,5.0,12000000.0,13333.333333333334,85.3,74.403404,10.896595764160153
177.0,centralmidfield,midfielder,right,31.0,False,False,1.2,1,other,,0.0,Latvia,1.0,18.35,74.44,False,2.0,5.0,37200000.0,38709.67741935484,90.35,66.21808,24.131921386718744
183.0,centerback,defender,right,31.0,False,False,0.275,1,other,,0.0,United States,2.0,3.1,,,,,8525000.0,8870.967741935483,80.0,73.75018,6.24981689453125
189.0,centralmidfield,midfielder,left,28.0,False,False,0.9,0,Denmark,1.0,21.75,Netherlands,2.0,21.8,83.03,False,6.0,5.0,25200000.0,32142.85714285714,85.26,70.89793,14.362073669433599
183.0,centerback,defender,left,36.0,False,False,0.1,0,Bulgaria,1.0,23.175,Bulgaria,1.0,0.0,83.33,False,0.0,7.0,3600000.0,2777.777777777778,100.0,83.84976,16.150238037109375
,centralmidfield,midfielder,,20.0,False,True,,0,other,,0.0,England,4.0,2.525,1e-06,False,0.0,0.0,,,10.44,18.877026,-8.437025604248047
185.0,defensivemidfield,midfielder,right,22.0,False,True,0.2,0,Germany,3.0,2.725,Germany,2.0,28.9,97.51,False,9.0,9.0,4400000.0,9090.90909090909,90.52,43.8642,46.65579940795898
168.0,attackingmidfield,midfielder,right,23.0,True,False,1.5,0,England,2.0,51.55,Spain,2.0,27.6,40.48,False,6.0,10.0,34500000.0,65217.391304347824,88.69,52.494625,36.19537490844726
168.0,leftwing,attacker,left,24.0,False,False,0.25,0,other,,0.0,Ukraine,1.0,8.375,,,,,6000000.0,10416.666666666666,54.83,48.154552,6.675447540283201
175.0,centralmidfield,midfielder,right,22.0,False,False,0.25,0,other,,0.0,England,3.0,7.925,42.96,False,1.0,1.0,5500000.0,11363.636363636364,10.4,51.894165,-41.4941650390625
189.0,leftback,defender,left,24.0,True,False,0.5,1,Italy,1.0,290.6,Switzerland,1.0,22.05,1e-06,False,0.0,0.0,12000000.0,20833.333333333332,85.81,62.878445,22.931555328369143
176.0,leftwing,attacker,right,26.0,False,False,6.0,1,Russia,1.0,86.5,Spain,1.0,151.4,59.16,False,7.0,8.0,156000000.0,230769.23076923078,36.67,44.60708,-7.937078552246092
172.0,centralmidfield,midfielder,right,20.0,True,False,0.05,1,Türkiye,1.0,218.3,Serbia,1.0,12.125,89.17,False,3.0,11.0,1000000.0,2500.0,45.65,52.43479,-6.784791564941408
180.0,centralmidfield,midfielder,right,25.0,True,False,14.5,1,France,1.0,236.1,Italy,1.0,153.3,97.59,False,5.0,3.0,362500000.0,580000.0,19.28,65.854576,-46.57457611083984
184.0,leftback,defender,left,34.0,False,False,2.0,0,England,1.0,195.95,England,2.0,51.4,,,,,68000000.0,58823.529411764706,71.58,66.8079,4.772100524902342
174.0,rightback,defender,right,25.0,False,False,0.4,0,other,,0.0,Portugal,2.0,5.675,79.19,False,3.0,5.0,10000000.0,16000.0,69.63,65.26534,4.364657287597652
187.0,centerback,defender,right,23.0,False,False,0.125,0,Georgia,1.0,7.36,Georgia,1.0,4.845,1e-06,False,0.0,0.0,2875000.0,5434.782608695652,80.24,69.12383,11.116167297363276
186.0,leftwing,attacker,left,31.0,False,False,0.1,0,Germany,3.0,5.875,Germany,4.0,3.55,17.62,False,1.0,3.0,3100000.0,3225.8064516129034,51.85,57.089027,-5.239027404785155
180.0,centerforward,attacker,,32.0,False,False,,0,other,,0.0,United States,2.0,2.96,,,,,,,11.11,45.747597,-34.63759674072266
180.0,rightback,defender,right,25.0,False,False,0.1,0,Norway,1.0,6.325,Norway,2.0,1.675,35.73,False,0.0,4.0,2500000.0,4000.0,79.95,78.94045,1.009547424316409
175.0,centerforward,attacker,right,21.0,False,False,0.85,1,England,1.0,378.9,United States,1.0,37.625,24.0,False,0.0,0.0,17850000.0,40476.19047619047,42.4,55.10293,-12.702928161621095
188.0,centerforward,attacker,right,29.0,False,False,0.1,0,Luxembourg,1.0,1.995,Luxembourg,1.0,1.985,,,,,2900000.0,3448.2758620689656,80.69,63.046616,17.64338439941406
185.0,centerforward,attacker,right,29.0,False,False,4.5,1,Belgium,1.0,76.675,France,1.0,106.15,,,,,130500000.0,155172.41379310345,53.89,64.65265,-10.76264892578125
183.0,centralmidfield,midfielder,both,21.0,False,False,0.025,0,Germany,4.0,2.85,Germany,4.0,1.65,,,,,525000.0,1190.4761904761904,93.33,43.46494,49.86506088256836
191.0,centerforward,attacker,right,23.0,False,True,0.3,0,Russia,1.0,79.325,Bulgaria,1.0,7.285,71.67,False,8.0,4.0,6900000.0,13043.478260869566,62.85,55.45907,7.390931701660158
190.0,centerback,defender,right,25.0,False,False,0.25,1,other,,0.0,Slovenia,1.0,5.2,,,,,6250000.0,10000.0,1.83,67.395874,-65.5658740234375
190.0,attackingmidfield,midfielder,left,30.0,False,False,1.5,0,England,1.0,102.2,Germany,2.0,19.9,45.24,False,3.0,6.0,45000000.0,50000.0,23.89,61.832382,-37.94238220214844
181.0,rightwing,attacker,right,19.0,False,False,0.125,0,Australia,1.0,9.075,Australia,1.0,5.525,8.89,False,0.0,0.0,2375000.0,6578.9473684210525,35.45,30.04689,5.40310974121094
184.0,attackingmidfield,midfielder,left,20.0,False,False,,0,other,,0.0,Germany,4.0,1.525,,,,,,,0.0,32.833015,-32.83301544189453
182.0,defensivemidfield,midfielder,right,21.0,True,False,,1,other,,0.0,Netherlands,1.0,70.8,,,,,,,16.28,32.489532,-16.209532470703124
177.0,leftwing,attacker,right,26.0,False,False,1.5,1,other,,0.0,United States,1.0,22.725,,,,,39000000.0,57692.307692307695,77.0,63.688232,13.311767578125
,centralmidfield,midfielder,,24.0,False,False,0.0,1,other,,3.58,Malta,1.0,0.01,,,,,0.0,0.0,96.2,83.00804,13.191958618164065
175.0,attackingmidfield,midfielder,right,31.0,False,False,6.0,1,France,1.0,142.9,Germany,1.0,87.775,81.76,False,8.0,8.0,186000000.0,193548.38709677418,53.62,64.14982,-10.529818420410159
188.0,centerforward,attacker,left,28.0,False,False,2.7,1,Switzerland,1.0,47.425,Italy,1.0,77.075,83.06,False,30.0,9.0,75600000.0,96428.57142857143,54.47,41.929726,12.540274353027343
186.0,centerback,defender,left,20.0,True,False,,1,other,,0.0,United States,3.0,13.035,,,,,,,85.84,62.060883,23.77911743164063
175.0,defensivemidfield,midfielder,right,20.0,True,False,,1,other,,0.0,England,4.0,0.0,1e-06,False,0.0,0.0,,,74.14,60.03786,14.102139129638672
