height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,24.0,,,,,,,,0.0,7.939377,-7.9393768310546875
183.0,rightback,defender,right,29.0,False,False,3.5e-07,0,Poland,1.0,16.025,Spain,2.0,24.4,1.52,,,,,10.15,0.0120689655172413,31.04,43.098476,-12.05847640991211
191.0,centerback,defender,right,30.0,False,False,2.5e-07,0,other,,0.0,England,3.0,4.025,,96.48,False,,2-5,7.5,0.0083333333333333,95.62,76.4611,19.15890228271485
194.0,centerback,defender,right,26.0,False,False,5e-05,0,England,1.0,237.9,England,1.0,643.1,2.7,,,,,1300.0,1.9230769230769231,100.0,73.86011,26.139892578125
180.0,leftwing,attacker,right,28.0,False,False,4.0000000000000003e-07,0,Greece,1.0,6.8,Greece,1.0,14.05,2.07,77.13,False,4.0,5-10,11.2,0.0142857142857142,48.76,48.00053,0.7594697570800761
185.0,centerback,defender,left,29.0,False,True,7e-06,1,other,,0.0,Russia,1.0,90.85,,,,,,203.0,0.2413793103448276,100.0,58.618877,41.38112258911133
178.0,rightwing,attacker,left,19.0,True,False,3e-07,1,other,,0.0,France,3.0,7.0,,1e-06,False,0.0,0-2,5.7,0.0157894736842105,73.44,45.10163,28.338368835449216
184.0,centerback,defender,right,21.0,False,False,3e-06,0,France,1.0,104.8,France,1.0,247.95,2.37,70.48,False,,5-10,63.0,0.1428571428571428,86.76,56.262306,30.4976937866211
191.0,rightback,defender,right,29.0,False,False,2.4e-05,1,France,1.0,805.0,Germany,1.0,628.4,0.78,65.77,False,,5-10,696.0,0.8275862068965517,58.49,68.73798,-10.24798370361328
180.0,leftwing,attacker,both,25.0,False,False,4.0000000000000003e-07,0,Australia,1.0,8.1,Australia,1.0,7.675,0.95,45.17,False,4.0,5-10,10.0,0.016,51.69,61.27679,-9.586790618896487
194.0,centerback,defender,both,28.0,False,False,1.25e-07,1,Georgia,1.0,17.65,United States,2.0,4.335,0.25,1e-06,False,,0-2,3.5,0.0044642857142857,86.55,72.273796,14.276203918457028
177.0,leftwing,attacker,right,18.0,False,True,1.0000000000000001e-07,0,other,,3.1,Norway,1.0,7.2,2.32,2.78,True,1.0,0-2,1.8,0.0055555555555555,0.56,11.225649,-10.665648880004882
180.0,centerforward,attacker,right,23.0,False,True,2.0000000000000002e-07,1,other,,0.0,Portugal,2.0,39.0,,75.38,False,6.0,2-5,4.6000000000000005,0.008695652173913,41.93,38.91752,3.0124813842773435
193.0,centerback,defender,left,19.0,True,False,3e-07,0,Netherlands,2.0,10.4,Netherlands,1.0,43.425,4.18,,,,,5.7,0.0157894736842105,100.0,42.132267,57.867733001708984
184.0,centerback,defender,left,26.0,False,False,8.000000000000001e-07,0,Spain,2.0,0.0,Spain,2.0,18.3,,78.73,False,,10-15,20.8,0.0307692307692307,21.47,64.20794,-42.73793914794922
182.0,centerback,defender,right,27.0,False,False,3.5e-07,0,Sweden,1.0,13.95,Sweden,2.0,6.46,0.46,51.36,False,,2-5,9.45,0.0129629629629629,89.01,83.63708,5.372922668457036
193.0,centerforward,attacker,right,20.0,True,False,5e-07,0,England,2.0,111.225,England,3.0,6.025,0.05,17.62,True,4.0,2-5,10.0,0.025,73.17,55.816784,17.353216094970705
178.0,attackingmidfield,midfielder,,31.0,False,False,2.5e-07,0,Croatia,2.0,4.095,Croatia,2.0,3.21,0.78,79.65,False,8.0,5-10,7.75,0.0080645161290322,47.16,74.30951,-27.149509277343753
181.0,centerforward,attacker,right,23.0,True,False,2.5e-07,1,Estonia,1.0,3.725,Portugal,2.0,15.6,4.19,73.08,False,16.0,5-10,5.75,0.0108695652173913,30.48,42.60339,-12.123389739990234
176.0,rightwing,attacker,right,29.0,False,False,7.5e-06,1,Belgium,1.0,169.4,France,1.0,159.05,0.94,88.32,False,23.0,5-10,217.5,0.2586206896551724,93.05,73.83373,19.21626739501953
180.0,centerforward,attacker,right,26.0,False,False,4.0000000000000003e-07,0,Germany,3.0,6.25,Germany,2.0,25.275,4.04,81.48,False,19.0,2-5,10.4,0.0153846153846153,17.55,43.146698,-25.596697998046874
193.0,centerback,defender,right,25.0,False,False,4.5000000000000003e-07,0,Serbia,1.0,8.3,Serbia,1.0,12.125,1.46,76.58,False,,2-5,11.25,0.018,62.58,65.86755,-3.2875537109375017
179.0,rightwing,attacker,right,24.0,False,False,5e-07,0,Russia,1.0,98.5,Russia,1.0,18.2,0.18,61.58,False,1.0,5-10,12.0,0.0208333333333333,22.49,55.92679,-33.43678833007813
183.0,leftback,defender,left,27.0,False,False,6e-06,0,Netherlands,1.0,70.8,Netherlands,1.0,279.6,3.95,87.91,False,,5-10,162.0,0.2222222222222222,46.81,60.919174,-14.109174194335935
193.0,goalkeeper,goalkeeper,right,32.0,False,False,1.5e-07,0,Hungary,1.0,8.1,Hungary,1.0,0.0,,,,,,4.8,0.0046875,30.3,51.551506,-21.251506042480468
181.0,leftback,defender,left,21.0,False,False,1.0000000000000001e-07,0,France,3.0,3.575,France,2.0,31.975,8.94,,,,,2.1,0.0047619047619047,16.54,43.63951,-27.09951110839844
176.0,defensivemidfield,midfielder,right,29.0,False,False,6e-07,0,other,,0.0,Italy,2.0,21.925,,,,,,17.4,0.0206896551724137,74.44,54.44045,19.99955123901367
186.0,centerforward,attacker,right,31.0,False,False,4.5000000000000003e-07,1,other,,0.0,Türkiye,1.0,16.225,,95.33,False,2.0,2-5,13.95,0.014516129032258,89.93,56.595425,33.3345753479004
180.0,leftback,defender,left,24.0,False,True,1.0000000000000001e-07,0,other,,0.0,Türkiye,1.0,20.225,,,,,,2.4000000000000004,0.0041666666666666,1.54,15.155656,-13.61565586090088
179.0,rightwing,attacker,both,30.0,False,False,1.75e-07,0,Germany,4.0,2.925,Germany,4.0,3.15,1.08,94.16,False,24.0,15-20,5.25,0.0058333333333333,53.15,74.20205,-21.052049255371095
183.0,defensivemidfield,midfielder,left,24.0,False,False,3e-07,0,Austria,2.0,6.625,Austria,1.0,7.075,1.07,,,,,7.199999999999999,0.0124999999999999,93.33,67.8561,25.473898010253905
188.0,defensivemidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,1,other,,3.68,Bosnia-Herzegovina,1.0,5.3,1.44,91.44,False,3.0,10-15,4.800000000000001,0.0083333333333333,56.47,65.34585,-8.875848083496095
188.0,centerforward,attacker,both,32.0,False,False,3.5e-07,1,other,,0.0,Germany,2.0,13.35,,,,,,11.2,0.0109375,56.48,46.02657,10.453430633544919
176.0,leftback,defender,right,27.0,False,False,2.5e-07,1,other,,0.0,Switzerland,2.0,8.05,,,,,,6.75,0.0092592592592592,90.85,64.615814,26.23418579101562
191.0,goalkeeper,goalkeeper,right,27.0,False,False,2.0000000000000002e-07,1,other,,0.0,United States,3.0,1.925,,1e-06,False,,0-2,5.4,0.0074074074074074,64.29,53.797375,10.49262527465821
188.0,leftback,defender,left,30.0,False,False,8.000000000000001e-07,1,Serbia,1.0,9.4,Romania,1.0,11.785,1.25,81.26,False,,0-2,24.0,0.0266666666666666,21.4,61.625175,-40.22517547607422
174.0,leftback,defender,left,24.0,True,False,9.000000000000001e-07,1,Portugal,1.0,60.4,Netherlands,1.0,33.7,0.56,30.56,False,,0-2,21.6,0.0375,35.37,55.694256,-20.324255828857424
,defensivemidfield,midfielder,both,24.0,False,False,1.25e-07,1,other,,3.51,Ireland,1.0,2.375,0.68,46.31,False,1.0,2-5,3.0,0.0052083333333333,50.0,60.256653,-10.25665283203125
190.0,centerback,defender,right,31.0,False,False,1.5e-07,0,Bosnia-Herzegovina,1.0,6.4,Serbia,1.0,20.2,3.16,100.0,False,,2-5,4.65,0.0048387096774193,21.44,71.48525,-50.045252380371096
178.0,centralmidfield,midfielder,right,25.0,False,False,3e-07,0,Germany,3.0,7.075,Germany,3.0,6.225,0.88,90.26,False,4.0,5-10,7.5,0.012,27.07,71.30928,-44.23928039550781
190.0,centerforward,attacker,right,38.0,False,False,5.0000000000000004e-08,0,Bosnia-Herzegovina,1.0,11.85,Bosnia-Herzegovina,1.0,3.81,0.32,29.63,False,1.0,2-5,1.9,0.0013157894736842,15.0,59.357197,-44.35719680786133
190.0,centerforward,attacker,left,18.0,False,False,,0,other,,0.55,Germany,4.0,0.01,0.02,,,,,,,41.8,36.79131,5.008690643310544
183.0,rightwing,attacker,right,20.0,True,False,3e-06,1,France,1.0,331.025,Belgium,1.0,31.925,0.1,,,,,60.0,0.15,24.44,57.024178,-32.58417755126953
175.0,attackingmidfield,midfielder,right,34.0,False,False,4.5000000000000003e-07,0,France,2.0,12.85,France,2.0,13.6,1.06,85.59,False,12.0,5-10,15.3,0.013235294117647,89.42,71.10015,18.319848937988283
181.0,centerforward,attacker,left,24.0,False,False,9.000000000000001e-07,0,Russia,1.0,25.1,Russia,1.0,18.225,0.73,31.93,False,3.0,2-5,21.6,0.0375,85.4,52.490807,32.90919342041016
191.0,centerback,defender,right,37.0,False,False,7.5e-08,0,other,,0.0,England,4.0,4.275,,62.46,False,,2-5,2.775,0.002027027027027,34.44,62.55735,-28.11735015869141
193.0,centerback,defender,right,19.0,False,False,,0,other,,0.0,Germany,4.0,1.53,,,,,,,,4.72,39.113533,-34.39353302001953
170.0,rightwing,attacker,right,29.0,False,False,1.2e-06,0,France,1.0,58.4,France,2.0,15.55,0.27,15.95,False,0.0,0-2,34.8,0.0413793103448275,86.79,65.23369,21.55631164550782
171.0,leftback,defender,left,26.0,False,False,9.000000000000001e-07,0,Czech Republic,1.0,36.075,Romania,1.0,24.725,0.69,,,,,23.4,0.0346153846153846,42.82,68.94048,-26.12048309326172
178.0,defensivemidfield,midfielder,right,25.0,False,False,1.4e-06,0,Spain,2.0,30.6,Spain,2.0,34.3,1.12,72.7,False,1.0,2-5,35.0,0.0559999999999999,39.93,54.760754,-14.830753631591797
180.0,leftwing,attacker,left,23.0,True,False,2.5e-07,0,England,2.0,70.2,England,4.0,4.275,0.06,48.46,False,1.0,5-10,5.75,0.0108695652173913,30.26,60.96099,-30.700990905761717
189.0,centerback,defender,right,23.0,False,False,2.5e-07,1,Bosnia-Herzegovina,1.0,7.75,Belgium,2.0,8.9,1.15,,,,,5.75,0.0108695652173913,12.64,61.093235,-48.45323501586914
181.0,rightwing,attacker,right,20.0,False,False,1.25e-07,0,other,,0.0,Hungary,1.0,6.55,,,,,,2.5,0.00625,83.68,21.855295,61.82470481872559
186.0,goalkeeper,goalkeeper,right,33.0,False,False,7.5e-08,0,other,,0.0,Estonia,1.0,3.725,,90.91,False,,0-2,2.475,0.0022727272727272,13.33,63.712322,-50.382322235107424
172.0,leftback,defender,left,22.0,False,False,1.5e-07,1,other,,0.0,Finland,1.0,5.025,,,,,,3.3,0.0068181818181818,66.24,61.231274,5.008726348876948
181.0,rightback,defender,right,23.0,False,False,3.5e-07,1,Bulgaria,1.0,0.0,Hungary,1.0,46.85,,93.64,False,,5-10,8.049999999999999,0.0152173913043478,74.72,52.183216,22.536783905029296
181.0,leftwing,attacker,right,22.0,False,False,7.5e-08,0,Germany,4.0,1.085,Germany,4.0,0.925,0.85,90.0,False,1.0,2-5,1.65,0.0034090909090909,95.76,62.33366,33.42633987426758
193.0,goalkeeper,goalkeeper,both,22.0,False,False,2.5000000000000002e-08,0,Germany,4.0,1.675,Germany,3.0,6.825,4.07,34.62,False,,0-2,0.55,0.0011363636363636,14.29,20.137539,-5.84753890991211
189.0,centerback,defender,right,31.0,False,False,2.0000000000000002e-07,1,other,,0.0,United States,2.0,3.425,,,,,,6.2,0.0064516129032258,100.0,72.612114,27.38788604736328
175.0,rightback,defender,right,33.0,False,False,5e-07,0,United States,1.0,19.825,United States,1.0,74.1,3.74,,,,,16.5,0.0151515151515151,29.65,53.507553,-23.85755310058594
185.0,centerforward,attacker,left,22.0,False,False,,1,other,,0.0,United States,3.0,3.475,,,,,,,,85.12,47.558994,37.561005706787114
185.0,defensivemidfield,midfielder,right,25.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.835,Germany,4.0,1.72,0.94,40.13,False,2.0,5-10,1.25,0.002,68.78,65.33948,3.440522460937501
181.0,defensivemidfield,midfielder,right,20.0,False,False,,1,other,,0.0,Austria,2.0,4.07,,,,,,,,63.93,42.11481,21.815189056396484
177.0,rightback,defender,right,39.0,False,False,2.2500000000000002e-07,1,Slovakia,1.0,12.925,Czech Republic,1.0,4.975,0.38,12.12,False,,0-2,8.775,0.0057692307692307,87.5,64.00969,23.490310668945312
184.0,centerforward,attacker,right,22.0,False,False,,0,other,,0.0,France,3.0,7.775,,,,,,,,33.89,44.735466,-10.845466003417968
186.0,centralmidfield,midfielder,left,32.0,False,False,7e-07,0,other,,0.0,France,1.0,103.15,,92.22,False,0.0,2-5,22.4,0.021875,47.0,56.373108,-9.37310791015625
187.0,leftback,defender,left,24.0,False,False,1.75e-07,0,Germany,2.0,16.775,Germany,3.0,6.15,0.37,24.44,False,,0-2,4.199999999999999,0.0072916666666666,85.33,61.849087,23.48091323852539
182.0,centerforward,attacker,right,23.0,True,False,1.2e-06,0,Japan,1.0,17.7,Japan,1.0,9.65,0.55,,,,,27.6,0.0521739130434782,63.3,59.60916,3.690838623046872
186.0,rightback,defender,right,18.0,False,False,1.25e-07,1,other,,0.7,Germany,4.0,23.95,34.21,100.0,False,,0-2,2.25,0.0069444444444444,3.52,46.320137,-42.80013702392578
197.0,centerforward,attacker,right,34.0,False,False,1.0000000000000001e-07,0,Germany,2.0,9.875,Germany,3.0,6.825,0.69,,,,,3.4000000000000004,0.0029411764705882,56.44,56.825306,-0.3853059387207054
178.0,defensivemidfield,midfielder,right,19.0,False,False,2.5000000000000002e-08,0,other,,0.0,Australia,1.0,6.625,,,,,,0.475,0.0013157894736842,71.43,24.66777,46.76222961425782
171.0,rightwing,attacker,right,26.0,False,False,1.0000000000000001e-07,1,Türkiye,1.0,30.475,France,3.0,3.8,0.12,4.44,False,0.0,0-2,2.6,0.0038461538461538,53.11,48.99584,4.114161834716796
183.0,centerback,defender,left,22.0,False,True,1.5e-07,0,other,,0.0,Israel,1.0,14.45,,,,,,3.3,0.0068181818181818,0.11,30.613422,-30.50342239379883
188.0,centerforward,attacker,right,19.0,False,False,,1,other,,0.2,Czech Republic,1.0,15.125,75.62,,,,,,,22.67,23.124943,-0.4549427795410139
175.0,defensivemidfield,midfielder,left,23.0,False,False,5.5e-07,0,other,,12.2,Japan,1.0,10.95,0.9,,,,,12.65,0.0239130434782608,22.33,57.643192,-35.31319229125977
189.0,goalkeeper,goalkeeper,right,20.0,False,False,5.0000000000000004e-08,1,Croatia,1.0,9.725,Slovenia,1.0,3.325,0.34,,,,,1.0,0.0025,80.0,37.10978,42.890220642089844
177.0,defensivemidfield,midfielder,right,28.0,False,False,1.5e-07,0,Georgia,1.0,3.17,Georgia,1.0,8.075,2.55,,,,,4.2,0.0053571428571428,10.31,69.67154,-59.36153930664062
176.0,leftback,defender,left,27.0,False,False,2.2500000000000002e-07,1,other,,7.025,Slovenia,1.0,6.95,0.99,96.36,False,,2-5,6.075,0.0083333333333333,62.3,68.316154,-6.016154479980472
185.0,defensivemidfield,midfielder,left,21.0,False,False,5e-07,0,Serbia,1.0,21.45,Serbia,1.0,0.0,,0.22,False,0.0,0-2,10.5,0.0238095238095238,38.78,55.79815,-17.018149108886718
187.0,rightwing,attacker,left,22.0,False,False,5.0000000000000004e-08,0,Germany,3.0,5.225,Germany,4.0,1.45,0.28,17.86,False,1.0,2-5,1.1,0.0022727272727272,75.95,49.368744,26.581256103515628
185.0,centralmidfield,midfielder,right,20.0,False,False,7.5e-08,0,Germany,4.0,1.66,Germany,4.0,2.875,1.73,59.28,False,1.0,2-5,1.5,0.00375,26.08,43.022915,-16.94291488647461
185.0,leftwing,attacker,right,23.0,False,False,2e-05,1,Austria,1.0,230.5,Italy,1.0,473.5,2.05,52.8,False,10.0,10-15,460.0,0.8695652173913043,30.24,42.347202,-12.107202301025392
179.0,rightwing,attacker,left,21.0,True,False,1.1e-05,0,Germany,1.0,574.95,Germany,1.0,300.75,0.52,3.27,False,0.0,2-5,231.0,0.5238095238095238,44.77,48.923424,-4.153423767089841
191.0,centerforward,attacker,,23.0,False,False,,1,other,,0.0,United States,2.0,3.785,,,,,,,,35.73,45.052124,-9.322124023437503
190.0,centerforward,attacker,right,22.0,False,False,6e-07,1,Denmark,1.0,14.5,England,2.0,41.025,2.83,74.05,False,8.0,2-5,13.2,0.0272727272727272,41.94,39.435806,2.5041937255859352
179.0,leftback,defender,left,24.0,False,False,2.5e-07,0,other,,0.0,Croatia,1.0,9.475,,,,,,6.0,0.0104166666666666,37.68,54.215527,-16.535526580810547
193.0,rightback,defender,right,33.0,False,False,0.0,0,England,2.0,9.6,England,4.0,0.0,,36.11,False,,0-2,0.0,0.0,59.73,62.10594,-2.3759417724609406
170.0,secondstriker,attacker,right,29.0,False,False,3.7e-06,0,Türkiye,1.0,93.575,Greece,1.0,14.75,0.16,39.0,False,3.0,5-10,107.3,0.1275862068965517,77.83,61.276405,16.553594665527342
174.0,rightwing,attacker,right,32.0,False,False,3e-07,0,Romania,1.0,0.0,Portugal,2.0,18.7,,32.75,False,2.0,5-10,9.6,0.009375,14.96,51.948837,-36.98883728027344
182.0,leftwing,attacker,both,26.0,True,False,4e-06,1,France,1.0,331.55,Italy,1.0,191.5,0.58,11.98,False,0.0,2-5,104.0,0.1538461538461538,54.22,42.635624,11.584376068115233
176.0,leftback,defender,left,22.0,True,False,2.0000000000000002e-07,1,France,1.0,61.35,Austria,1.0,9.0,0.15,4.85,False,,0-2,4.4,0.009090909090909,87.35,68.84084,18.5091567993164
182.0,centralmidfield,midfielder,left,33.0,False,False,2.0000000000000002e-07,0,Czech Republic,1.0,7.475,Slovakia,1.0,5.2,0.7,86.62,False,1.0,0-2,6.6000000000000005,0.006060606060606,88.74,75.69997,13.040033569335932
,centerforward,attacker,right,19.0,False,False,,0,other,,1.9,Austria,2.0,4.03,2.12,,,,,,,24.09,24.733866,-0.6438657379150392
173.0,rightback,defender,,27.0,False,False,1.75e-07,1,Scotland,1.0,22.55,United States,2.0,4.03,0.18,32.74,False,,0-2,4.725,0.0064814814814814,92.61,70.105736,22.504264221191406
173.0,rightback,defender,right,25.0,False,False,1.5e-07,0,other,,0.0,France,3.0,5.575,,,,,,3.75,0.006,64.9,66.90025,-2.000253295898432
,centerback,defender,,32.0,False,False,,0,Malta,1.0,0.025,Malta,1.0,0.05,2.0,,,,,,,93.11,82.10004,11.00996337890625
189.0,centerback,defender,left,22.0,True,False,1.5e-06,1,Italy,1.0,286.3,United States,1.0,39.05,0.14,21.43,False,,2-5,33.0,0.0681818181818181,54.44,67.359505,-12.919504699707034
172.0,centralmidfield,midfielder,right,20.0,False,True,,0,other,,0.0,Türkiye,1.0,22.675,,,,,,,,1.44,10.147834,-8.707833824157715
178.0,centralmidfield,midfielder,both,26.0,False,False,2.0000000000000002e-07,0,other,,0.0,Netherlands,2.0,4.775,,,,,,5.2,0.0076923076923076,78.96,58.30889,20.651108703613275
181.0,centralmidfield,midfielder,right,30.0,False,False,2.0000000000000002e-07,0,Norway,1.0,26.95,Norway,1.0,3.9,0.14,,,,,6.0,0.0066666666666666,89.63,70.1353,19.494700317382808
183.0,rightback,defender,right,27.0,False,False,2.5e-07,1,Slovakia,1.0,7.55,Georgia,1.0,14.275,1.89,36.32,False,,2-5,6.75,0.0092592592592592,34.35,54.97506,-20.625059509277342
181.0,rightback,defender,right,26.0,False,False,2.5000000000000002e-08,1,other,,0.0,Montenegro,1.0,2.445,,27.59,False,,5-10,0.65,0.0009615384615384,61.11,56.777145,4.332854614257812
,substitute,defender,,18.0,True,False,,0,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,78.18,19.353807,58.82619255065919
171.0,leftwing,attacker,right,27.0,False,False,1.5e-07,1,Malta,1.0,3.555,Northern Ireland,1.0,2.485,0.7,,,,,4.05,0.0055555555555555,33.73,64.24634,-30.516337890625003
182.0,defensivemidfield,midfielder,right,24.0,False,False,0.0,0,other,,6.575,France,3.0,3.775,0.57,,,,,0.0,0.0,56.39,63.382607,-6.992606506347656
180.0,centerforward,attacker,right,21.0,True,False,7.5e-07,1,Italy,1.0,191.5,Netherlands,1.0,11.65,0.06,51.31,False,4.0,2-5,15.75,0.0357142857142857,20.88,56.06368,-35.18367874145508
197.0,centerback,defender,left,21.0,True,False,0.0,0,France,1.0,58.4,France,3.0,6.275,0.11,1e-06,False,,0-2,0.0,0.0,98.93,75.916855,23.01314514160157
187.0,centerback,defender,right,23.0,False,False,,1,other,,0.0,Australia,1.0,9.025,,,,,,,,12.99,48.41827,-35.42827011108398
175.0,rightmidfield,midfielder,right,24.0,False,False,2.0000000000000002e-07,0,France,3.0,3.375,France,3.0,1.55,0.46,,,,,4.800000000000001,0.0083333333333333,54.24,73.02435,-18.784353027343748
175.0,rightback,defender,right,32.0,False,False,1.2e-06,1,Spain,1.0,209.3,Greece,1.0,32.15,0.15,14.9,False,,0-2,38.4,0.0375,81.44,64.16635,17.273648681640623
189.0,centerback,defender,right,21.0,False,False,5.0000000000000004e-08,0,Finland,1.0,5.725,Finland,1.0,2.125,0.37,,,,,1.05,0.0023809523809523,98.25,71.00909,27.24091339111328
,goalkeeper,goalkeeper,,29.0,False,False,,0,other,,1.835,Northern Ireland,1.0,0.0,,,,,,,,50.0,36.436867,13.563133239746094
179.0,leftwing,attacker,right,25.0,False,False,1.25e-07,1,other,,0.0,Norway,2.0,3.275,,26.67,False,0.0,0-2,3.125,0.005,32.96,50.178646,-17.218646087646484
188.0,centerback,defender,right,29.0,False,False,3e-07,0,other,,0.0,Spain,2.0,12.95,,,,,,8.7,0.0103448275862068,63.36,56.483162,6.876838073730468
183.0,centralmidfield,midfielder,right,22.0,False,False,3e-07,0,Germany,4.0,5.3,Germany,2.0,26.975,5.09,85.49,False,18.0,10-15,6.6,0.0136363636363636,37.59,40.997356,-3.4073564147949185
183.0,rightback,defender,,18.0,False,False,,0,other,,0.0,Canada,1.0,2.41,,,,,,,,87.59,27.601255,59.988744583129886
178.0,leftback,defender,left,19.0,True,False,,1,other,,0.0,England,2.0,97.475,,91.24,False,,10-15,,,85.53,57.484806,28.045193939208986
186.0,defensivemidfield,midfielder,right,24.0,False,False,2.5e-06,1,other,,0.0,Portugal,1.0,511.0,,,,,,60.0,0.1041666666666666,37.41,45.774193,-8.364192810058597
184.0,defensivemidfield,midfielder,right,21.0,False,False,2.0000000000000002e-07,1,other,,3.075,Russia,1.0,25.575,8.32,,,,,4.2,0.0095238095238095,2.96,27.622755,-24.66275505065918
,leftwing,attacker,left,20.0,False,False,,1,other,,0.0,Slovakia,1.0,5.375,,,,,,,,22.41,19.050402,3.35959831237793
,substitute,defender,,27.0,False,False,,0,other,,0.01,Malta,1.0,0.01,1.0,,,,,,,1.11,58.682182,-57.57218231201172
176.0,defensivemidfield,midfielder,right,22.0,False,False,0.0,0,other,,1.245,Germany,4.0,1.24,1.0,,,,,0.0,0.0,26.11,55.541523,-29.43152297973633
187.0,centerback,defender,left,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.25,Germany,3.0,4.5,3.6,93.0,False,,2-5,2.2,0.0045454545454545,11.5,53.9715,-42.471500396728516
177.0,rightmidfield,midfielder,,26.0,False,True,,1,other,,0.0,England,4.0,5.025,,,,,,,,13.19,30.809082,-17.619082031250002
181.0,centerforward,attacker,right,24.0,False,False,1.25e-07,0,Germany,4.0,2.375,Germany,4.0,3.8,1.6,75.45,False,15.0,10-15,3.0,0.0052083333333333,25.16,55.418476,-30.258476104736328
191.0,centerback,defender,left,24.0,False,False,2.2500000000000002e-07,0,Germany,4.0,1.85,Germany,3.0,5.4,2.92,94.12,False,,5-10,5.4,0.009375,82.79,66.69158,16.098418273925788
183.0,centerforward,attacker,,18.0,False,False,5.0000000000000004e-08,0,Ireland,1.0,4.05,Ireland,1.0,0.0,,1e-06,False,0.0,0-2,0.9,0.0027777777777777,62.8,29.496931,33.30306892395019
