height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
177.0,centralmidfield,midfielder,right,26.0,False,False,4.0,0,Spain,2.0,147.2,Spain,1.0,73.3,0.5,,,,,104000000.0,153846.15384615384,32.85,58.546093,-25.696092987060545
182.0,centralmidfield,midfielder,right,22.0,False,False,0.2,0,other,,0.0,France,3.0,5.95,,,,,,4400000.0,9090.90909090909,31.11,56.760967,-25.650967254638672
,goalkeeper,goalkeeper,,26.0,False,False,0.3,0,Sweden,2.0,3.85,Sweden,1.0,29.3,7.61,94.33,False,8.0,0.0,7800000.0,11538.461538461539,0.0,22.348547,-22.348546981811523
174.0,centralmidfield,midfielder,right,32.0,False,False,0.45,0,Romania,1.0,25.275,Romania,1.0,11.785,0.47,79.29,False,3.0,1.0,14400000.0,14062.5,63.84,62.794758,1.0452421569824253
180.0,rightback,defender,right,31.0,False,False,0.6,0,France,2.0,20.6,Switzerland,1.0,21.325,1.04,,,,,18600000.0,19354.83870967742,31.72,70.03521,-38.31520965576172
184.0,rightwing,attacker,left,30.0,False,False,0.8,1,other,,0.0,Saudi Arabia,1.0,12.225,,,,,,24000000.0,26666.666666666668,91.67,72.527596,19.14240447998047
182.0,leftback,defender,left,26.0,False,True,1.0,0,Netherlands,1.0,65.6,Germany,2.0,40.3,0.61,39.78,False,5.0,0.0,26000000.0,38461.53846153846,64.52,48.633003,15.886996765136715
186.0,defensivemidfield,midfielder,right,29.0,False,False,1.5,1,Portugal,1.0,52.85,Spain,2.0,0.0,,37.41,False,1.0,0.0,43500000.0,51724.137931034486,71.44,56.158714,15.281285705566404
191.0,centerback,defender,right,26.0,False,False,0.75,0,other,,25.575,Russia,1.0,25.675,1.0,,,,,19500000.0,28846.153846153848,46.83,63.13018,-16.30018035888672
180.0,leftwing,attacker,right,24.0,False,False,,0,England,4.0,3.775,England,3.0,9.1,2.41,30.04,False,8.0,2.0,,,53.15,46.092052,7.057947540283202
170.0,rightback,defender,,20.0,False,False,1.5,0,United States,1.0,24.6,United States,1.0,28.15,1.14,39.7,False,0.0,0.0,30000000.0,75000.0,80.37,47.344566,33.02543365478516
185.0,rightback,defender,right,23.0,False,False,,1,other,,0.0,Portugal,2.0,6.575,,,,,,,,32.91,49.61636,-16.706359710693363
201.0,centerback,defender,,27.0,False,False,,1,other,,0.0,Wales,1.0,0.82,,,,,,,,62.18,83.376625,-21.196625061035157
194.0,goalkeeper,goalkeeper,right,27.0,False,False,0.7,1,Italy,2.0,0.0,Switzerland,2.0,7.15,,,,,,18900000.0,25925.925925925927,100.0,68.83506,31.164939880371094
192.0,centerback,defender,right,22.0,False,True,0.1,1,other,,0.0,Denmark,1.0,5.925,,,,,,2200000.0,4545.454545454545,4.5,34.767918,-30.26791763305664
182.0,centerback,defender,both,22.0,False,False,0.0,1,other,,0.0,Estonia,1.0,2.85,,,,,,0.0,0.0,90.56,56.882587,33.677412567138674
187.0,rightwing,attacker,right,25.0,False,False,0.1,0,Germany,4.0,4.025,Germany,4.0,2.2,0.55,,,,,2500000.0,4000.0,43.13,61.89035,-18.760350341796872
,attackingmidfield,midfielder,right,21.0,True,False,0.8,1,other,,0.0,Scotland,1.0,22.55,,16.57,False,2.0,0.0,16800000.0,38095.23809523809,84.33,44.575382,39.75461776733398
183.0,defensivemidfield,midfielder,right,27.0,False,False,1.25,1,France,2.0,27.625,Türkiye,1.0,22.675,0.82,,,,,33750000.0,46296.2962962963,73.07,61.686253,11.383747406005853
181.0,substitute,midfielder,,22.0,False,False,,0,Luxembourg,1.0,0.9,Luxembourg,1.0,0.865,0.96,,,,,,,7.52,47.676178,-40.15617797851563
179.0,rightwing,attacker,right,22.0,False,False,0.075,1,Germany,4.0,23.95,Netherlands,2.0,6.225,0.26,42.6,True,2.0,9.0,1650000.0,3409.090909090909,84.16,44.549217,39.6107827758789
175.0,centerforward,attacker,right,27.0,False,False,0.2,1,Bosnia-Herzegovina,1.0,6.575,Romania,1.0,0.0,,87.78,False,0.0,1.0,5400000.0,7407.407407407408,51.21,60.5678,-9.357798614501952
187.0,leftwing,attacker,right,27.0,False,False,,0,other,,0.0,France,3.0,3.575,,,,,,,,73.81,53.15735,20.652651367187502
194.0,centerback,defender,right,25.0,False,False,0.25,0,Portugal,2.0,8.0,Portugal,2.0,5.65,0.71,50.4,False,4.0,0.0,6250000.0,10000.0,86.36,66.708694,19.651305541992187
180.0,centerback,defender,,27.0,False,False,0.2,1,other,,0.0,United States,2.0,4.35,,77.63,False,5.0,0.0,5400000.0,7407.407407407408,87.66,71.37618,16.283817443847653
179.0,leftback,defender,left,30.0,True,False,1.2,0,other,,22.975,Russia,1.0,37.7,1.64,100.0,False,3.0,0.0,36000000.0,40000.0,97.65,66.09608,31.553923034667974
183.0,centerforward,attacker,right,27.0,False,False,0.175,0,other,,7.0,Ukraine,1.0,10.25,1.46,,,,,4725000.0,6481.481481481482,1.21,40.947124,-39.73712448120117
174.0,attackingmidfield,midfielder,right,23.0,False,False,,0,England,3.0,4.675,England,2.0,195.95,41.91,96.1,False,16.0,33.0,,,28.03,51.545776,-23.5157763671875
186.0,goalkeeper,goalkeeper,right,20.0,True,False,0.225,0,Austria,1.0,22.925,Austria,2.0,5.585,0.24,97.73,False,5.0,0.0,4500000.0,11250.0,46.15,63.31111,-17.161111450195314
185.0,centerback,defender,right,26.0,False,False,1.0,1,other,,0.0,Italy,1.0,76.5,,39.11,False,3.0,0.0,26000000.0,38461.53846153846,62.39,51.332657,11.057343139648438
180.0,leftwing,attacker,right,20.0,False,False,0.1,1,other,,0.0,Netherlands,1.0,36.0,,2.89,True,1.0,1.0,2000000.0,5000.0,0.0,21.591171,-21.591171264648438
185.0,rightmidfield,midfielder,right,23.0,False,False,0.5,0,England,2.0,36.65,England,3.0,9.6,0.26,,,,,11500000.0,21739.130434782608,67.38,59.563076,7.816923980712886
190.0,defensivemidfield,midfielder,right,29.0,False,False,0.25,1,other,,10.325,Germany,2.0,13.825,1.34,85.45,False,6.0,1.0,7250000.0,8620.689655172413,57.89,60.325874,-2.4358743286132807
189.0,goalkeeper,goalkeeper,right,32.0,False,False,0.15,0,Germany,3.0,6.975,Germany,4.0,2.62,0.38,75.0,False,0.0,0.0,4800000.0,4687.5,97.37,79.9659,17.404103393554692
181.0,leftback,defender,left,33.0,False,False,0.35,0,Belgium,1.0,76.675,Belgium,2.0,10.975,0.14,,,,,11550000.0,10606.060606060606,68.44,74.36178,-5.921778259277346
184.0,attackingmidfield,midfielder,right,23.0,True,False,5.0,1,Croatia,1.0,149.45,Italy,1.0,191.5,1.28,53.63,False,10.0,3.0,115000000.0,217391.30434782608,17.48,43.574356,-26.094356079101562
180.0,rightback,defender,right,27.0,False,False,0.6,1,Slovakia,1.0,24.725,Russia,1.0,30.525,1.23,57.44,False,3.0,0.0,16200000.0,22222.222222222223,20.37,55.86854,-35.49854171752929
178.0,secondstriker,attacker,right,33.0,False,False,0.5,0,Türkiye,1.0,53.85,Türkiye,1.0,17.225,0.32,,,,,16500000.0,15151.515151515152,73.87,59.8362,14.033799285888676
189.0,defensivemidfield,midfielder,right,24.0,False,False,0.65,0,Portugal,1.0,52.85,Portugal,1.0,137.6,2.6,57.37,False,4.0,1.0,15600000.0,27083.333333333332,70.11,48.916523,21.19347702026367
,defensivemidfield,midfielder,,19.0,False,False,,0,other,,2.325,Croatia,2.0,3.4,1.46,,,,,,,79.07,27.833277,51.23672325134277
188.0,centerback,defender,right,23.0,False,False,0.025,0,other,,0.0,Moldova,1.0,0.0,,,,,,575000.0,1086.9565217391305,23.33,69.80114,-46.47113983154297
176.0,leftwing,attacker,left,22.0,False,False,0.05,0,Germany,4.0,11.635,Australia,1.0,6.625,0.57,,,,,1100000.0,2272.7272727272725,4.65,36.830883,-32.18088302612305
187.0,centerforward,attacker,right,26.0,False,False,0.25,1,Serbia,1.0,9.4,Finland,1.0,4.975,0.53,,,,,6500000.0,9615.384615384615,35.44,64.31935,-28.879351196289065
170.0,rightwing,attacker,left,23.0,False,False,0.25,1,Croatia,1.0,13.25,United States,2.0,3.725,0.28,36.05,False,3.0,1.0,5750000.0,10869.565217391304,25.56,63.74954,-38.18953842163086
,attackingmidfield,midfielder,,19.0,False,False,,1,other,,0.0,United States,3.0,6.935,,,,,,,,75.0,29.745897,45.25410270690918
172.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,0,Netherlands,2.0,6.2,Netherlands,2.0,6.175,1.0,94.32,False,7.0,9.0,7500000.0,12000.0,67.33,76.98463,-9.654626770019533
188.0,leftback,defender,left,28.0,False,False,0.075,1,other,,0.0,Bulgaria,1.0,3.4,,,,,,2100000.0,2678.5714285714284,4.22,62.929543,-58.70954254150391
190.0,centerforward,attacker,right,32.0,False,False,0.5,1,other,,0.0,Bulgaria,1.0,5.66,,,,,,16000000.0,15625.0,89.21,66.00056,23.209443054199212
183.0,rightback,defender,right,21.0,True,False,0.25,0,Spain,1.0,365.4,Spain,2.0,14.2,0.04,1e-06,False,0.0,0.0,5250000.0,11904.761904761905,91.5,64.33032,27.169677734375
186.0,centralmidfield,midfielder,right,26.0,False,False,1.5,0,other,,0.0,France,2.0,28.55,,84.24,False,14.0,14.0,39000000.0,57692.307692307695,68.59,69.843346,-1.2533456420898403
191.0,centerback,defender,right,20.0,False,True,0.1,0,Germany,4.0,1.2,Germany,3.0,3.65,3.04,71.08,False,6.0,0.0,2000000.0,5000.0,9.87,40.94745,-31.077448730468753
181.0,leftwing,attacker,right,24.0,False,False,0.0,0,other,,0.0,Austria,2.0,3.975,,34.35,False,1.0,1.0,0.0,0.0,27.69,45.08113,-17.39113098144531
176.0,centralmidfield,midfielder,right,27.0,False,False,0.35,0,Latvia,1.0,4.16,Latvia,1.0,7.65,1.84,94.81,False,8.0,9.0,9450000.0,12962.962962962964,27.01,71.87908,-44.869081726074214
193.0,centerback,defender,,33.0,False,False,1.0,0,United States,1.0,33.425,United States,1.0,45.7,1.37,74.33,False,2.0,0.0,33000000.0,30303.030303030304,42.5,61.70607,-19.206069946289062
185.0,leftwing,attacker,right,20.0,True,False,0.25,0,Israel,1.0,33.17,Israel,1.0,11.485,0.35,14.76,False,1.0,0.0,5000000.0,12500.0,9.63,49.040653,-39.41065322875976
193.0,goalkeeper,goalkeeper,right,31.0,False,False,0.6,0,England,2.0,44.25,Netherlands,1.0,43.425,0.98,1e-06,False,0.0,0.0,18600000.0,19354.83870967742,100.0,54.87606,45.123939514160156
187.0,centerback,defender,left,21.0,False,False,0.125,0,Netherlands,2.0,6.625,Netherlands,2.0,7.525,1.14,16.11,False,1.0,0.0,2625000.0,5952.380952380952,97.3,49.579517,47.720482635498044
185.0,goalkeeper,goalkeeper,right,24.0,False,False,0.1,0,other,,12.25,Japan,1.0,13.025,1.06,,,,,2400000.0,4166.666666666667,42.86,25.526146,17.333854064941406
185.0,leftback,defender,left,27.0,False,False,0.15,0,Germany,3.0,6.5,Germany,3.0,7.95,1.22,63.33,False,4.0,0.0,4050000.0,5555.555555555556,87.88,62.92993,24.950068359374995
192.0,centralmidfield,midfielder,right,31.0,False,False,0.3,0,England,3.0,2.525,England,4.0,3.225,1.28,65.52,False,5.0,10.0,9300000.0,9677.41935483871,83.85,71.47351,12.376489257812494
183.0,centerforward,attacker,right,25.0,False,False,,1,other,,0.0,United States,3.0,3.28,,,,,,,,78.89,51.411537,27.478462829589844
192.0,centerback,defender,right,23.0,False,False,12.0,0,England,1.0,867.5,England,1.0,414.075,0.48,97.5,False,8.0,0.0,276000000.0,521739.1304347826,89.86,75.8403,14.019698486328124
,centerback,defender,,19.0,False,False,0.05,0,other,,0.25,Croatia,2.0,3.785,15.14,45.93,False,3.0,0.0,950000.0,2631.5789473684213,48.59,31.04358,17.546420898437503
188.0,centerback,defender,left,31.0,False,False,3.5,0,Russia,1.0,117.05,Russia,1.0,20.2,0.17,5.49,False,0.0,0.0,108500000.0,112903.2258064516,74.24,81.92738,-7.687383422851568
184.0,leftback,defender,,23.0,False,False,0.15,0,other,,0.0,Czech Republic,1.0,9.525,,,,,,3450000.0,6521.739130434783,77.52,43.62665,33.89334823608398
178.0,centerforward,attacker,right,21.0,False,False,0.25,0,Spain,1.0,73.3,Spain,2.0,12.95,0.18,19.1,False,2.0,1.0,5250000.0,11904.761904761905,20.9,41.33099,-20.430989837646486
174.0,leftwing,attacker,right,31.0,False,False,0.75,0,other,,12.05,Romania,1.0,16.475,1.37,,,,,23250000.0,24193.548387096773,18.89,56.115517,-37.225516662597656
191.0,leftwing,attacker,,30.0,False,True,0.5,0,Czech Republic,1.0,6.925,Czech Republic,1.0,11.8,1.7,68.19,False,12.0,6.0,15000000.0,16666.666666666668,38.89,56.5679,-17.677901611328124
180.0,leftwing,attacker,both,25.0,False,False,0.15,0,other,,0.0,Italy,2.0,7.9,,,,,,3750000.0,6000.0,51.7,34.789726,16.910273742675784
187.0,centerforward,attacker,right,31.0,False,False,0.3,1,Bosnia-Herzegovina,1.0,4.775,Australia,1.0,9.225,1.93,84.67,False,8.0,14.0,9300000.0,9677.41935483871,77.14,61.099056,16.040943756103516
,centerback,defender,right,18.0,True,False,0.05,0,Estonia,1.0,4.2,Estonia,1.0,1.38,0.33,32.06,False,2.0,0.0,900000.0,2777.777777777778,78.99,42.533726,36.456274261474604
175.0,rightwing,attacker,right,31.0,False,False,0.35,1,other,,0.0,England,4.0,3.425,,55.74,False,1.0,0.0,10850000.0,11290.322580645161,66.93,53.31813,13.611869506835944
192.0,goalkeeper,goalkeeper,right,25.0,True,False,0.4,1,Austria,1.0,188.7,United States,1.0,28.25,0.15,8.7,False,1.0,0.0,10000000.0,16000.0,100.0,50.31687,49.683128356933594
188.0,centerback,defender,right,28.0,False,True,4.0,1,Netherlands,1.0,279.6,Russia,1.0,100.275,0.36,59.67,False,7.0,0.0,112000000.0,142857.14285714287,50.49,70.13824,-19.648236999511717
193.0,centerback,defender,right,31.0,False,False,1.7,1,other,,0.0,England,3.0,9.1,,5.56,False,0.0,0.0,52700000.0,54838.709677419356,89.08,74.914345,14.165655212402342
173.0,rightback,defender,right,27.0,False,False,,0,England,4.0,3.225,England,4.0,3.9,1.21,64.52,False,3.0,0.0,,,60.56,64.86779,-4.3077902221679665
187.0,goalkeeper,goalkeeper,right,22.0,False,False,0.65,0,Romania,1.0,0.0,Romania,1.0,11.235,,92.86,False,11.0,0.0,14300000.0,29545.454545454544,100.0,55.000374,44.99962615966797
,leftback,defender,,28.0,False,False,,0,other,,0.0,Malta,1.0,3.225,,,,,,,,13.33,56.600025,-43.270025177001955
179.0,centralmidfield,midfielder,right,26.0,False,False,0.8,0,Austria,1.0,9.475,Austria,1.0,23.9,2.52,85.66,False,7.0,9.0,20800000.0,30769.23076923077,98.35,62.516857,35.8331428527832
178.0,attackingmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,United States,3.0,0.6,,,,,,,,84.44,50.417797,34.02220291137695
197.0,centerback,defender,left,30.0,False,False,0.5,0,Denmark,1.0,52.225,Germany,2.0,10.45,0.2,,,,,15000000.0,16666.666666666668,59.21,76.66228,-17.452277221679687
190.0,rightwing,attacker,left,21.0,False,False,0.6,0,Italy,2.0,0.0,Italy,1.0,191.5,,22.04,False,2.0,1.0,12600000.0,28571.428571428572,10.59,24.338957,-13.748956832885742
173.0,defensivemidfield,midfielder,left,23.0,False,False,0.1,0,Northern Ireland,1.0,1.975,Northern Ireland,1.0,3.085,1.56,78.66,False,6.0,3.0,2300000.0,4347.826086956522,61.26,67.03936,-5.779360046386721
174.0,leftback,defender,left,20.0,False,False,0.325,1,Belgium,1.0,34.55,France,2.0,23.45,0.68,46.67,False,0.0,0.0,6500000.0,16250.0,45.27,49.71729,-4.4472889709472625
184.0,rightback,defender,right,21.0,False,False,0.45,0,Italy,1.0,191.5,Italy,2.0,33.35,0.17,62.9,False,4.0,0.0,9450000.0,21428.571428571428,54.61,47.285755,7.324244842529296
182.0,centerforward,attacker,left,22.0,False,True,0.3,0,France,2.0,24.55,France,1.0,297.5,12.12,21.19,False,3.0,1.0,6600000.0,13636.363636363636,26.0,27.52732,-1.5273208618164062
178.0,defensivemidfield,midfielder,right,23.0,False,False,,0,other,,0.0,United States,3.0,3.425,,,,,,,,35.69,59.21121,-23.52120834350586
178.0,rightmidfield,midfielder,right,23.0,False,False,0.3,0,Czech Republic,1.0,8.3,Czech Republic,1.0,10.075,1.21,,,,,6900000.0,13043.478260869566,20.46,52.056526,-31.59652618408203
181.0,centerback,defender,right,28.0,False,False,0.3,0,England,3.0,9.1,England,3.0,6.275,0.69,47.42,False,5.0,0.0,8400000.0,10714.285714285714,91.61,75.79855,15.811446533203124
174.0,attackingmidfield,midfielder,right,28.0,False,False,0.8,0,Ukraine,1.0,10.25,Slovenia,1.0,6.95,0.68,45.66,False,7.0,1.0,22400000.0,28571.428571428572,66.34,67.15237,-0.8123666381835903
185.0,centerforward,attacker,right,27.0,False,False,0.0,0,other,,18.325,Czech Republic,1.0,8.775,0.48,,,,,0.0,0.0,25.28,39.357613,-14.07761260986328
194.0,centerback,defender,right,19.0,False,False,0.3,0,Croatia,2.0,3.68,Croatia,1.0,26.975,7.33,79.5,False,6.0,0.0,5700000.0,15789.473684210527,10.36,48.956142,-38.59614242553711
180.0,centerforward,attacker,left,18.0,False,False,,1,other,,0.0,Austria,2.0,11.9,,,,,,,,47.4,32.118507,15.281492614746092
177.0,defensivemidfield,midfielder,left,29.0,False,False,0.5,1,Russia,1.0,18.825,Hungary,1.0,12.925,0.69,88.1,False,2.0,1.0,14500000.0,17241.379310344826,51.88,61.529606,-9.649605865478513
182.0,leftback,defender,left,20.0,False,False,0.05,0,Germany,3.0,8.975,Germany,4.0,3.85,0.43,16.67,False,0.0,0.0,1000000.0,2500.0,20.17,38.45615,-18.28615005493164
184.0,centerforward,attacker,both,31.0,False,False,0.5,1,Netherlands,1.0,6.625,Israel,1.0,7.075,1.07,,,,,15500000.0,16129.032258064517,35.56,63.633762,-28.07376235961914
190.0,leftmidfield,midfielder,right,20.0,False,False,0.45,0,Germany,3.0,6.35,Germany,3.0,7.575,1.19,10.27,True,0.0,1.0,9000000.0,22500.0,65.17,50.755177,14.414823455810549
190.0,centerforward,attacker,right,22.0,False,False,0.025,0,Moldova,1.0,0.0,Moldova,1.0,0.0,,,,,,550000.0,1136.3636363636363,13.11,56.3018,-43.19179977416992
193.0,centerback,defender,,24.0,False,True,0.175,1,other,,0.0,Scotland,1.0,12.2,,,,,,4200000.0,7291.666666666667,1.11,45.57315,-44.463150634765626
178.0,leftwing,attacker,right,28.0,False,False,3.0,0,other,,0.0,Spain,2.0,94.4,,1e-06,False,0.0,0.0,84000000.0,107142.85714285714,81.6,45.20939,36.39061126708984
190.0,centerback,defender,right,22.0,False,False,2.0,0,Netherlands,1.0,27.025,Netherlands,1.0,279.6,10.35,93.44,False,12.0,0.0,44000000.0,90909.09090909091,43.57,42.246582,1.3234179687500003
185.0,centerback,defender,right,20.0,True,False,0.4,0,United States,1.0,58.625,United States,2.0,7.585,0.13,30.0,False,1.0,0.0,8000000.0,20000.0,74.34,63.514984,10.825015869140628
178.0,rightback,defender,right,25.0,False,False,0.7,0,Ukraine,1.0,9.2,Ukraine,1.0,12.225,1.33,,,,,17500000.0,28000.0,97.25,69.894875,27.355125427246094
173.0,rightwing,attacker,right,28.0,False,False,18.0,1,England,1.0,266.3,Türkiye,1.0,127.7,0.48,73.79,False,5.0,6.0,504000000.0,642857.1428571428,70.27,64.21569,6.054309387207027
173.0,defensivemidfield,midfielder,right,35.0,False,False,0.3,0,Greece,1.0,15.725,Netherlands,1.0,32.275,2.05,76.43,False,4.0,1.0,10500000.0,8571.42857142857,68.16,47.779533,20.380466613769528
181.0,centerback,defender,right,39.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.315,,,,,,0.0,0.0,99.21,57.890774,41.319226226806634
188.0,centerback,defender,left,26.0,False,False,0.8,0,other,,0.0,Spain,2.0,0.0,,89.21,False,9.0,0.0,20800000.0,30769.23076923077,57.72,68.495094,-10.775094299316407
180.0,centerforward,attacker,right,36.0,False,False,0.6,0,France,1.0,76.3,France,1.0,27.0,0.35,53.46,False,6.0,3.0,21600000.0,16666.666666666668,45.15,61.462025,-16.312024688720705
195.0,goalkeeper,goalkeeper,left,32.0,False,False,0.35,0,England,2.0,20.35,England,3.0,9.6,0.47,100.0,False,5.0,0.0,11200000.0,10937.5,100.0,79.688126,20.311874389648438
173.0,leftwing,attacker,right,30.0,False,True,4.0,1,Türkiye,1.0,115.45,Saudi Arabia,1.0,32.725,0.28,81.44,False,3.0,7.0,120000000.0,133333.33333333334,68.69,87.95906,-19.269060668945315
185.0,goalkeeper,goalkeeper,,27.0,False,False,0.3,0,England,3.0,9.1,England,3.0,6.275,0.69,70.0,False,3.0,0.0,8100000.0,11111.111111111111,6.67,68.69761,-62.027608947753905
184.0,centralmidfield,midfielder,right,24.0,False,False,0.15,0,Denmark,1.0,20.225,Denmark,2.0,5.775,0.29,,,,,3600000.0,6250.0,42.22,59.57751,-17.357510833740236
178.0,leftback,defender,left,30.0,False,False,0.2,0,England,4.0,0.0,England,4.0,5.025,,92.84,False,2.0,0.0,6000000.0,6666.666666666667,73.39,75.64977,-2.259772644042968
176.0,rightback,defender,right,22.0,False,False,0.1,0,Germany,4.0,0.845,Germany,4.0,2.575,3.05,94.74,False,8.0,0.0,2200000.0,4545.454545454545,68.68,59.108032,9.571967773437507
190.0,centerback,defender,left,21.0,False,False,0.05,0,other,,0.0,Switzerland,2.0,4.6,,,,,,1050000.0,2380.9523809523807,29.33,40.883987,-11.553987426757814
177.0,rightwing,attacker,right,30.0,True,False,6.0,1,England,1.0,1050.2,Russia,1.0,155.05,0.15,54.27,False,2.0,2.0,180000000.0,200000.0,88.3,63.781204,24.518795776367185
189.0,centerback,defender,right,25.0,False,False,0.8,0,Germany,2.0,32.85,Germany,2.0,34.3,1.04,38.71,False,1.0,0.0,20000000.0,32000.0,64.61,64.315315,0.2946847534179682
187.0,centerback,defender,right,28.0,True,False,5.0,0,England,1.0,349.55,England,2.0,63.1,0.18,31.87,False,0.0,0.0,140000000.0,178571.42857142858,62.89,74.96152,-12.071517333984374
193.0,centerforward,attacker,right,21.0,False,False,0.25,0,Germany,4.0,3.535,Germany,3.0,8.575,2.43,69.77,False,5.0,9.0,5250000.0,11904.761904761905,68.01,43.634865,24.3751351928711
183.0,goalkeeper,goalkeeper,right,36.0,False,False,0.1,0,other,,0.0,Spain,2.0,0.0,,66.49,False,9.0,0.0,3600000.0,2777.777777777778,97.18,42.72633,54.45367019653321
193.0,defensivemidfield,midfielder,right,28.0,False,False,0.25,0,Serbia,1.0,21.45,Bosnia-Herzegovina,1.0,9.875,0.46,,,,,7000000.0,8928.57142857143,71.05,62.467037,8.582962799072263
165.0,defensivemidfield,midfielder,right,26.0,False,False,0.9,1,France,2.0,16.55,United States,1.0,77.425,4.68,83.92,False,5.0,0.0,23400000.0,34615.38461538462,91.33,56.23838,35.09161956787109
190.0,centralmidfield,midfielder,right,29.0,False,False,0.3,0,Poland,1.0,21.425,Denmark,1.0,11.325,0.53,,,,,8700000.0,10344.827586206897,49.84,59.974236,-10.134235534667965
180.0,rightback,defender,right,21.0,False,False,0.1,1,other,,0.0,Portugal,1.0,29.9,,,,,,2100000.0,4761.9047619047615,1.78,36.012474,-34.23247406005859
185.0,centerback,defender,left,19.0,False,True,,0,other,,0.0,England,3.0,3.275,,10.0,False,0.0,0.0,,,10.71,30.852123,-20.142123260498046
183.0,leftwing,attacker,right,27.0,False,False,0.125,0,other,,0.0,Serbia,1.0,0.0,,,,,,3375000.0,4629.62962962963,37.78,46.41671,-8.636709899902343
172.0,attackingmidfield,midfielder,right,30.0,False,False,20.0,1,Spain,1.0,1065.0,England,1.0,592.0,0.56,58.41,False,9.0,11.0,600000000.0,666666.6666666666,39.44,53.507645,-14.067644653320315
