height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
188.0,centerforward,attacker,left,20.0,True,False,1.8,1,England,1.0,378.9,Portugal,1.0,60.4,0.16,,,,,28.03,47.763718,-19.733717651367186
182.0,centerback,defender,right,35.0,False,False,0.05,0,Portugal,2.0,8.0,Portugal,2.0,23.8,2.98,91.76,False,,2-4,95.59,66.574234,29.01576599121094
166.0,leftwing,attacker,left,27.0,False,False,5.0,1,Portugal,1.0,363.5,Spain,1.0,108.5,0.3,36.31,False,0.0,5-9,60.19,46.141747,14.048253479003904
175.0,rightback,defender,right,26.0,False,False,0.1,1,England,3.0,2.725,Wales,1.0,2.285,0.84,26.01,False,,2-4,89.86,72.95387,16.906127319335937
175.0,rightwing,attacker,left,22.0,False,False,0.0,1,other,,0.0,Serbia,1.0,10.4,,,,,,28.1,26.566135,1.5338645935058608
188.0,centerforward,attacker,right,26.0,False,False,2.0,0,Germany,1.0,226.05,Croatia,1.0,23.45,0.1,,,,,85.68,66.899605,18.780395202636726
170.0,leftback,defender,left,29.0,False,False,0.3,1,other,,0.0,Bosnia-Herzegovina,1.0,11.5,,,,,,57.19,65.160835,-7.9708352661132835
178.0,centerforward,attacker,right,21.0,False,False,0.125,1,other,,0.0,Switzerland,2.0,7.4,,,,,,21.97,33.22318,-11.253178863525392
187.0,centerback,defender,right,30.0,False,False,1.7,0,Saudi Arabia,1.0,8.35,Serbia,1.0,27.525,3.3,98.74,False,,5-9,65.5,73.30423,-7.804229736328125
192.0,goalkeeper,goalkeeper,right,32.0,False,False,0.2,1,other,,0.0,Sweden,2.0,5.0,,,,,,89.66,51.214825,38.445175323486325
193.0,centerforward,attacker,,23.0,False,False,0.3,1,Czech Republic,1.0,21.95,Slovakia,1.0,5.85,0.27,72.32,False,4.0,5-9,80.56,62.923923,17.63607650756836
180.0,leftmidfield,midfielder,right,23.0,False,False,,1,other,,0.0,United States,3.0,2.145,,,,,,14.81,56.664867,-41.854867401123045
185.0,centerforward,attacker,right,21.0,False,False,,0,other,,0.0,Georgia,1.0,6.0,,,,,,2.44,32.21046,-29.770460662841796
179.0,defensivemidfield,midfielder,right,20.0,False,True,0.25,0,Netherlands,2.0,9.225,Netherlands,1.0,279.6,30.31,48.46,False,0.0,0-1,7.63,31.561148,-23.931147689819337
189.0,defensivemidfield,midfielder,both,19.0,False,False,,0,other,,0.0,Lithuania,1.0,8.33,,,,,,0.0,29.355152,-29.355152130126953
176.0,rightwing,attacker,right,35.0,False,False,0.35,1,Japan,1.0,15.1,Australia,1.0,5.75,0.38,42.38,False,4.0,0-1,77.04,74.09537,2.9446325683593813
175.0,leftwing,attacker,both,29.0,False,False,0.15,0,Germany,4.0,3.535,Germany,4.0,2.63,0.74,58.17,False,10.0,15-20,66.75,67.02717,-0.27716827392578125
190.0,centerback,defender,left,29.0,False,False,1.0,0,Portugal,1.0,39.0,Portugal,1.0,52.85,1.36,94.44,False,,5-9,97.16,70.16509,26.994907531738278
172.0,leftwing,attacker,right,26.0,False,False,8.0,0,Spain,1.0,331.1,Spain,1.0,209.3,0.63,,,,,17.22,56.65122,-39.43121841430664
173.0,centralmidfield,midfielder,right,25.0,False,False,0.3,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,75.26,56.964436,18.295564422607427
175.0,centralmidfield,midfielder,right,31.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.705,,,,,,19.44,65.27844,-45.8384423828125
181.0,leftback,defender,left,29.0,True,False,2.5,1,Spain,1.0,151.4,Belgium,1.0,133.0,0.88,11.39,False,,0-1,82.42,62.40021,20.019788665771486
175.0,leftwing,attacker,right,25.0,False,False,0.8,0,Portugal,1.0,9.475,Portugal,1.0,23.8,2.51,67.78,False,0.0,2-4,76.37,47.27095,29.099049682617192
180.0,rightback,defender,right,25.0,False,False,0.15,1,other,,0.0,France,2.0,23.3,,1e-06,False,,0-1,76.91,51.59376,25.3162385559082
176.0,defensivemidfield,midfielder,both,22.0,False,False,0.025,0,Germany,4.0,1.06,Germany,4.0,1.105,1.04,37.27,False,1.0,2-4,11.33,54.130882,-42.800882263183595
185.0,defensivemidfield,midfielder,right,24.0,False,False,0.4,0,Germany,3.0,6.05,Germany,2.0,12.025,1.99,,,,,96.7,58.061638,38.638362121582034
179.0,centerforward,attacker,right,18.0,True,False,0.1,1,other,,0.85,Germany,2.0,13.675,16.09,,,,,0.46,34.750473,-34.29047302246094
194.0,centerforward,attacker,right,22.0,False,False,0.7,1,Croatia,2.0,4.405,Slovenia,1.0,8.535,1.94,78.13,False,13.0,2-4,61.9,60.260555,1.6394447326660142
183.0,leftback,defender,left,27.0,False,False,0.175,0,other,,0.0,Hungary,1.0,9.475,,91.11,False,,2-4,58.89,56.932987,1.957012786865235
178.0,attackingmidfield,midfielder,right,20.0,False,False,1.2,1,Germany,4.0,16.35,Belgium,1.0,122.4,7.49,75.96,False,13.0,5-9,13.92,35.92248,-22.002481536865233
,leftback,defender,,20.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,21.175,,,,,,58.85,18.10144,40.7485595703125
191.0,goalkeeper,goalkeeper,right,30.0,False,False,0.85,0,Denmark,1.0,64.4,United States,1.0,22.725,0.35,,,,,93.33,78.97438,14.355619506835936
176.0,centerforward,attacker,,30.0,False,False,0.6,0,England,2.0,53.95,England,3.0,23.125,0.43,71.23,False,15.0,10-14,78.43,56.345493,22.084506683349616
185.0,leftback,defender,left,21.0,True,False,0.45,1,other,,0.0,Portugal,1.0,39.0,,,,,,52.55,46.9448,5.605198669433591
173.0,defensivemidfield,midfielder,right,24.0,False,False,0.4,0,Scotland,1.0,8.05,Scotland,1.0,8.5,1.06,42.63,False,1.0,2-4,53.02,67.378426,-14.358425598144528
,centralmidfield,midfielder,,23.0,False,False,0.025,0,Finland,2.0,0.525,Finland,2.0,0.35,0.67,,,,,0.0,59.854847,-59.8548469543457
182.0,attackingmidfield,midfielder,,22.0,False,False,0.05,1,Poland,1.0,6.3,United States,3.0,5.4,0.86,91.76,False,4.0,2-4,81.7,50.331886,31.368113708496097
180.0,rightwing,attacker,right,32.0,False,False,0.3,0,other,,0.0,Poland,1.0,31.0,,47.37,False,3.0,5-9,33.06,43.64546,-10.585458221435545
193.0,centerback,defender,both,20.0,False,False,0.2,1,other,,2.05,Poland,1.0,19.825,9.67,,,,,16.33,32.896015,-16.56601516723633
192.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,1,Bulgaria,1.0,0.0,England,4.0,0.0,,87.68,False,4.0,2-4,73.45,61.456215,11.993785095214847
182.0,defensivemidfield,midfielder,right,20.0,False,True,0.15,0,other,,0.0,Slovakia,1.0,15.8,,1e-06,False,0.0,0-1,53.01,24.273628,28.736371765136717
172.0,centralmidfield,midfielder,right,27.0,False,False,0.2,0,United States,2.0,4.3,United States,3.0,2.905,0.68,54.05,False,2.0,5-9,73.79,70.65865,3.1313467407226625
188.0,centerback,defender,right,28.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.03,,,,,,100.0,85.336266,14.663734436035156
177.0,rightwing,attacker,right,22.0,False,False,0.25,1,Netherlands,2.0,6.825,France,2.0,31.7,4.64,75.81,False,8.0,5-9,6.72,43.597057,-36.8770573425293
192.0,centerback,defender,right,31.0,False,False,0.8,1,Romania,1.0,49.175,Bulgaria,1.0,11.775,0.24,89.85,False,,5-9,76.98,88.68304,-11.703036804199215
189.0,centerforward,attacker,,23.0,False,False,0.35,1,Romania,1.0,10.06,Germany,3.0,8.575,0.85,75.78,False,3.0,0-1,13.93,47.20387,-33.2738688659668
185.0,centerback,defender,both,26.0,False,False,1.2,0,Italy,1.0,39.75,Italy,2.0,78.9,1.98,89.61,False,,5-9,50.4,72.35209,-21.952088928222658
196.0,goalkeeper,goalkeeper,,22.0,False,False,0.05,0,other,,0.0,Austria,2.0,4.975,,,,,,0.0,25.273016,-25.27301597595215
193.0,centerback,defender,right,24.0,False,False,0.75,0,Norway,1.0,36.325,Norway,1.0,15.325,0.42,88.57,False,,2-4,42.11,81.55182,-39.44181884765625
190.0,centerback,defender,both,21.0,False,False,0.175,0,Germany,4.0,6.925,Germany,3.0,8.125,1.17,64.9,False,,2-4,49.26,55.86446,-6.60445999145508
187.0,centralmidfield,midfielder,right,30.0,False,False,0.55,1,other,,24.0,Greece,1.0,33.65,1.4,45.34,False,2.0,2-4,42.36,49.66447,-7.304470672607422
187.0,goalkeeper,goalkeeper,right,27.0,False,False,0.15,0,other,,0.0,Ukraine,1.0,6.65,,10.0,False,,0-1,16.34,35.683414,-19.343414459228516
,rightback,defender,right,18.0,False,True,0.1,0,Norway,2.0,4.35,Norway,1.0,14.0,3.22,15.22,False,,0-1,1.39,19.29781,-17.907809600830078
188.0,goalkeeper,goalkeeper,right,36.0,False,False,1.0,1,France,1.0,328.9,Italy,1.0,27.3,0.08,50.0,False,,2-4,34.21,65.03759,-30.827590026855468
188.0,leftback,defender,left,22.0,True,False,0.8,0,Germany,1.0,236.8,Germany,2.0,13.825,0.06,56.86,False,,5-9,11.96,60.07296,-48.11295989990234
184.0,attackingmidfield,midfielder,right,23.0,True,False,1.2,0,Italy,1.0,86.45,Italy,2.0,8.775,0.1,2.13,False,0.0,0-1,40.86,52.934406,-12.074406280517579
182.0,centralmidfield,midfielder,right,22.0,False,True,0.15,0,Israel,1.0,6.65,Israel,1.0,16.9,2.54,,,,,33.17,33.122246,0.047754211425782955
184.0,goalkeeper,goalkeeper,right,26.0,False,False,0.35,0,France,3.0,4.65,France,3.0,7.775,1.67,100.0,False,,10-14,100.0,76.03302,23.96697998046875
180.0,centralmidfield,midfielder,,21.0,False,False,0.05,1,other,,0.0,Austria,2.0,4.01,,80.06,False,6.0,0-1,99.92,49.367207,50.552793426513674
193.0,centerback,defender,right,25.0,False,False,,1,other,,0.0,Portugal,2.0,15.6,,,,,,92.83,53.835407,38.99459274291992
,rightback,defender,right,20.0,False,False,,0,other,,0.0,Latvia,1.0,1.175,,,,,,69.36,50.69466,18.66533981323242
184.0,defensivemidfield,midfielder,right,24.0,False,False,0.075,0,Germany,4.0,1.9,Germany,4.0,2.975,1.57,,,,,95.61,59.561558,36.04844223022461
180.0,centerforward,attacker,left,37.0,False,False,0.5,1,other,,0.0,Netherlands,1.0,305.65,,,,,,5.93,35.158714,-29.228714294433594
178.0,rightwing,attacker,right,26.0,False,False,0.25,1,Slovakia,1.0,9.275,Czech Republic,1.0,8.425,0.91,58.04,False,5.0,5-9,12.33,53.347847,-41.01784698486328
181.0,centralmidfield,midfielder,right,34.0,False,False,3.0,1,other,,0.0,Russia,1.0,86.5,,,,,,63.25,61.782337,1.4676628112792969
188.0,rightmidfield,midfielder,right,19.0,False,True,1.0,1,other,,6.295,France,1.0,125.35,19.91,,,,,5.83,27.25778,-21.427780075073244
180.0,centralmidfield,midfielder,right,30.0,False,False,0.175,0,Montenegro,1.0,0.0,Montenegro,1.0,2.205,,99.77,False,1.0,10-14,93.33,83.49761,9.83238800048828
180.0,centralmidfield,midfielder,right,21.0,True,False,0.4,0,France,2.0,47.2,France,2.0,15.875,0.34,30.99,False,1.0,2-4,67.22,57.780518,9.439482421874999
178.0,leftback,defender,left,33.0,False,False,0.25,0,England,3.0,2.0,England,4.0,4.7,2.35,95.25,False,,10-14,73.17,75.81176,-2.641759948730467
188.0,rightback,defender,right,23.0,False,False,0.2,0,Netherlands,1.0,65.6,Netherlands,2.0,18.6,0.28,46.53,False,,2-4,15.97,62.242863,-46.27286270141602
,centerback,defender,,22.0,False,False,0.0,1,other,,0.0,Serbia,1.0,4.475,,,,,,23.67,34.060783,-10.390783386230467
175.0,rightback,defender,right,29.0,False,False,0.4,1,Croatia,1.0,34.75,Poland,1.0,10.9,0.31,50.19,False,,5-9,79.21,71.34284,7.8671578979492125
189.0,centerback,defender,right,25.0,False,False,0.75,1,other,,0.0,Russia,1.0,25.575,,,,,,95.83,66.04497,29.78503234863281
172.0,leftwing,attacker,right,29.0,False,False,2.0,0,United States,1.0,43.05,United States,1.0,43.5,1.01,59.58,False,4.0,5-9,35.88,55.243927,-19.363927001953122
174.0,rightback,defender,,20.0,False,False,0.15,0,Austria,2.0,14.025,Austria,2.0,3.975,0.28,59.47,False,,2-4,48.06,57.350487,-9.290486755371091
180.0,rightback,defender,both,19.0,False,False,,0,other,,0.01,Germany,4.0,0.01,1.0,1e-06,False,,0-1,67.89,39.193584,28.69641555786133
192.0,centerforward,attacker,both,21.0,False,False,0.075,0,other,,0.725,Germany,4.0,2.92,4.03,63.8,False,6.0,2-4,24.3,40.28069,-15.980689239501952
180.0,leftback,defender,left,29.0,False,False,2.0,0,France,1.0,104.8,France,1.0,142.9,1.36,65.33,False,,2-4,90.62,56.847385,33.772614593505864
184.0,centralmidfield,midfielder,right,36.0,False,False,3.5,0,Saudi Arabia,1.0,49.575,Croatia,1.0,43.6,0.88,79.92,False,5.0,2-4,97.05,74.18884,22.861157226562497
178.0,centerforward,attacker,right,25.0,False,False,2.0,0,Russia,1.0,178.6,Russia,1.0,24.825,0.14,,,,,49.26,62.708458,-13.448457946777346
174.0,centralmidfield,midfielder,right,22.0,False,False,0.35,0,other,,0.0,Romania,1.0,16.475,,23.67,False,1.0,5-9,88.37,40.022915,48.347085113525395
170.0,leftwing,attacker,right,31.0,False,False,0.85,1,other,,0.0,Greece,1.0,9.2,,,,,,70.0,57.590466,12.409534454345703
181.0,defensivemidfield,midfielder,right,27.0,False,False,0.9,1,other,,0.0,United States,1.0,51.55,,,,,,97.28,62.676796,34.603204040527345
180.0,centerforward,attacker,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,4.675,,,,,,42.3,28.216002,14.08399848937988
177.0,centralmidfield,midfielder,,28.0,False,False,0.075,0,other,,0.935,Wales,1.0,1.12,1.2,94.9,False,7.0,5-9,96.09,85.460846,10.629154052734378
177.0,centralmidfield,midfielder,right,28.0,True,False,0.6,1,Türkiye,1.0,53.85,Austria,1.0,17.45,0.32,,,,,85.83,73.99673,11.833273010253905
185.0,centerback,defender,right,20.0,True,False,2.0,0,Italy,1.0,477.6,Italy,2.0,79.725,0.17,69.68,False,,2-4,50.47,60.412506,-9.942506103515626
190.0,centerback,defender,right,21.0,False,False,15.0,0,Italy,1.0,93.95,Italy,1.0,613.7,6.53,,,,,22.16,45.716415,-23.556415405273437
181.0,centralmidfield,midfielder,right,32.0,False,False,0.45,1,other,,0.0,Portugal,2.0,8.4,,,,,,69.27,62.47119,6.798808593749996
188.0,goalkeeper,goalkeeper,right,40.0,False,False,0.7,0,Italy,1.0,290.6,Spain,1.0,246.4,0.85,39.47,False,,2-4,64.71,32.2525,32.45750137329101
179.0,defensivemidfield,midfielder,right,25.0,False,False,0.2,0,other,,0.0,Japan,1.0,20.725,,,,,,22.88,42.888695,-20.008694763183595
190.0,goalkeeper,goalkeeper,,30.0,False,False,0.35,0,United States,1.0,21.2,United States,1.0,52.125,2.46,37.25,False,,2-4,2.94,26.74023,-23.800230560302733
198.0,goalkeeper,goalkeeper,right,27.0,False,False,0.125,0,Netherlands,1.0,18.6,Netherlands,2.0,8.3,0.45,1e-06,False,,0-1,70.83,53.39579,17.434209899902342
182.0,leftback,defender,left,27.0,False,True,3.0,1,England,1.0,351.35,Italy,1.0,473.5,1.35,3.28,False,,2-4,60.1,21.029062,39.07093772888184
178.0,centralmidfield,midfielder,right,19.0,True,False,0.2,0,Germany,4.0,19.575,Germany,2.0,28.825,1.47,22.86,False,0.0,0-1,40.0,31.59356,8.406440734863281
183.0,centerforward,attacker,right,25.0,False,False,1.2,0,Romania,1.0,9.975,Romania,1.0,16.475,1.65,73.09,False,3.0,2-4,24.32,52.018402,-27.698402099609375
188.0,centerback,defender,right,21.0,True,False,0.3,0,Netherlands,2.0,13.15,Netherlands,1.0,31.175,2.37,95.35,False,,5-9,28.61,53.378613,-24.768612518310547
187.0,rightwing,attacker,right,25.0,False,False,0.125,0,other,,0.0,Slovenia,1.0,3.95,,,,,,70.17,42.855656,27.314344329833986
183.0,centerback,defender,left,22.0,False,False,,1,other,,0.0,Slovakia,1.0,13.425,,,,,,0.0,40.692406,-40.692405700683594
187.0,centerback,defender,right,27.0,False,False,15.0,1,England,1.0,766.1,Türkiye,1.0,255.65,0.33,20.21,False,,0-1,70.58,71.958046,-1.378045959472658
190.0,centerforward,attacker,right,29.0,False,True,0.5,0,Czech Republic,1.0,9.425,Czech Republic,1.0,18.875,2.0,,,,,52.04,49.676567,2.3634329223632804
185.0,centerforward,attacker,right,22.0,False,False,0.5,1,other,,0.0,France,1.0,49.65,,,,,,7.78,37.8046,-30.02459976196289
195.0,goalkeeper,goalkeeper,right,34.0,False,False,6.0,1,other,,0.0,Spain,1.0,1065.0,,96.77,False,,10-14,51.72,54.184566,-2.4645664978027355
185.0,centerback,defender,,22.0,False,False,0.25,0,United States,1.0,62.35,United States,2.0,6.85,0.11,55.47,False,,2-4,59.74,68.4383,-8.69830108642578
176.0,attackingmidfield,midfielder,right,22.0,True,False,0.15,0,England,2.0,44.25,England,4.0,3.025,0.07,2.27,False,0.0,0-1,78.59,55.304607,23.28539260864258
182.0,centralmidfield,midfielder,,30.0,True,False,0.6,0,Czech Republic,1.0,87.875,Czech Republic,1.0,12.485,0.14,48.65,False,6.0,2-4,48.7,73.00186,-24.301861572265622
190.0,centerback,defender,,21.0,False,False,0.025,0,other,,0.535,Finland,2.0,0.775,1.45,82.01,False,,2-4,75.0,65.7351,9.264900207519531
185.0,centerforward,attacker,,29.0,False,False,0.6,0,other,,0.0,Spain,2.0,23.8,,65.58,False,5.0,10-14,42.59,45.444847,-2.8548471069335903
180.0,centerforward,attacker,right,26.0,False,False,0.15,1,other,,0.0,Finland,1.0,3.2,,,,,,79.58,58.584167,20.99583251953125
178.0,centralmidfield,midfielder,right,31.0,False,False,0.45,1,Scotland,1.0,22.55,England,3.0,4.7,0.21,86.63,False,3.0,2-4,79.26,74.96735,4.292653808593755
183.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Sweden,2.0,1.1,,,,,,51.49,57.32536,-5.83535934448242
176.0,leftwing,attacker,,21.0,False,False,,1,other,,0.0,Wales,1.0,1.15,,76.3,False,4.0,0-1,64.72,54.851505,9.868494720458983
178.0,centerforward,attacker,left,24.0,False,False,0.85,0,Croatia,2.0,2.92,Croatia,1.0,27.075,9.27,98.47,False,32.0,10-14,74.25,49.774906,24.475093841552734
175.0,rightwing,attacker,right,23.0,False,False,0.05,1,Canada,1.0,2.825,Lithuania,1.0,3.875,1.37,22.5,True,3.0,0-1,47.57,43.865154,3.7048457336425784
186.0,centerforward,attacker,right,30.0,False,False,2.7,1,Saudi Arabia,1.0,23.475,Türkiye,1.0,31.7,1.35,84.85,False,9.0,5-9,33.62,63.07751,-29.457510833740237
173.0,centerforward,attacker,right,20.0,False,False,,1,Belgium,1.0,140.05,Austria,2.0,4.695,0.03,,,,,34.19,42.901245,-8.711245117187502
183.0,leftwing,attacker,,20.0,False,False,,1,other,,0.1,Luxembourg,1.0,1.705,17.05,62.46,False,2.0,2-4,67.93,43.962143,23.96785705566407
181.0,rightback,defender,right,33.0,False,False,0.25,0,Belgium,1.0,22.35,Belgium,2.0,5.375,0.24,93.74,False,,10-14,51.48,82.87447,-31.394473571777347
185.0,centerforward,attacker,right,24.0,False,False,0.45,1,other,,0.0,Italy,1.0,86.45,,,,,,6.26,30.23668,-23.97667907714844
,goalkeeper,goalkeeper,,20.0,False,False,,0,other,,0.0,Luxembourg,1.0,0.0,,,,,,42.14,22.607674,19.53232635498047
172.0,defensivemidfield,midfielder,right,21.0,False,False,0.05,0,England,2.0,41.025,England,4.0,1.775,0.04,30.0,False,1.0,5-9,26.87,64.531906,-37.66190612792968
194.0,centerback,defender,both,21.0,False,False,,1,other,,0.0,Austria,1.0,12.175,,,,,,14.22,46.399086,-32.17908599853516
173.0,attackingmidfield,midfielder,left,31.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,50.22,False,1.0,5-9,46.71,57.17128,-10.461279907226562
187.0,centralmidfield,midfielder,right,20.0,False,False,0.05,0,Montenegro,1.0,5.545,Montenegro,1.0,2.205,0.4,86.41,False,2.0,2-4,75.56,61.187878,14.372122344970705
169.0,centralmidfield,midfielder,left,28.0,False,False,0.0,1,other,,0.0,Australia,1.0,6.7,,,,,,46.89,50.9443,-4.054301605224609
193.0,centerback,defender,right,18.0,False,False,,0,other,,0.0,Portugal,1.0,23.8,,,,,,0.0,27.602516,-27.602516174316406
172.0,centralmidfield,midfielder,right,20.0,False,True,0.1,0,Spain,2.0,12.0,Spain,2.0,0.0,,24.04,False,1.0,5-9,50.22,37.972813,12.247187347412108
180.0,rightwing,attacker,right,25.0,False,False,0.3,1,other,,0.0,Bosnia-Herzegovina,1.0,4.0,,,,,,72.44,57.595467,14.844533386230466
186.0,centerforward,attacker,right,20.0,False,True,0.2,0,other,,0.0,Poland,1.0,10.81,,,,,,4.27,22.675503,-18.40550277709961
183.0,defensivemidfield,midfielder,left,27.0,False,False,0.8,1,Austria,1.0,30.8,Croatia,1.0,53.025,1.72,41.51,False,2.0,2-4,78.8,52.373928,26.426071929931638
176.0,rightwing,attacker,both,19.0,False,False,,0,other,,0.2,Germany,4.0,1.675,8.38,,,,,51.26,28.42403,22.83596969604492
188.0,centerback,defender,right,21.0,False,False,0.125,0,Croatia,2.0,2.535,Bosnia-Herzegovina,1.0,2.45,0.97,,,,,38.61,50.408543,-11.798542633056641
,goalkeeper,goalkeeper,right,29.0,False,False,0.175,1,Ireland,1.0,0.0,Northern Ireland,1.0,2.905,,1e-06,False,,0-1,95.45,55.46405,39.98594970703125
,leftback,defender,,23.0,False,True,0.05,0,other,,6.525,Israel,1.0,8.8,1.35,,,,,15.3,19.994745,-4.694745254516601
183.0,centerforward,attacker,right,26.0,False,False,0.0,1,other,,0.0,Georgia,1.0,3.075,,,,,,31.67,43.449593,-11.77959259033203
186.0,defensivemidfield,midfielder,both,22.0,False,False,0.025,0,Germany,4.0,6.125,Germany,4.0,2.375,0.39,9.56,False,0.0,0-1,76.7,52.951748,23.748252105712893
178.0,leftback,defender,left,29.0,False,False,0.95,0,Spain,1.0,24.4,Spain,2.0,147.2,6.03,51.6,False,,5-9,49.78,52.01759,-2.2375895690917957
188.0,centerback,defender,right,24.0,True,False,0.1,1,other,,0.0,Ukraine,1.0,8.025,,,,,,91.67,58.947853,32.722146911621095
175.0,leftmidfield,midfielder,left,27.0,False,False,0.55,1,England,3.0,6.025,United States,1.0,41.525,6.89,72.0,False,5.0,2-4,61.7,58.80135,2.8986503601074247
190.0,goalkeeper,goalkeeper,right,33.0,False,False,3.0,1,Spain,1.0,1065.0,England,1.0,410.1,0.39,8.33,False,,0-1,88.33,48.750275,39.57972534179687
,leftmidfield,midfielder,,23.0,False,False,0.05,0,Germany,4.0,6.125,Germany,4.0,0.99,0.16,44.36,False,2.0,5-9,77.37,61.566166,15.803834075927739
190.0,centerback,defender,right,26.0,True,False,0.3,1,other,,0.0,Israel,1.0,8.785,,,,,,76.07,72.04902,4.020981140136712
176.0,leftwing,attacker,left,29.0,True,False,0.5,0,Greece,1.0,34.75,Portugal,1.0,40.3,1.16,61.11,False,0.0,2-4,31.11,48.601322,-17.491322174072266
178.0,leftback,defender,left,27.0,True,False,5.0,1,Italy,1.0,473.5,Scotland,1.0,131.3,0.28,27.04,False,,2-4,56.94,62.29473,-5.354731140136721
188.0,centerback,defender,both,21.0,False,False,0.05,0,other,,0.0,Ukraine,1.0,6.65,,,,,,85.47,38.355656,47.11434432983398
166.0,rightmidfield,midfielder,right,21.0,False,False,0.0,0,other,,0.0,Austria,2.0,3.35,,,,,,33.0,37.152393,-4.152393341064453
192.0,centerback,defender,left,24.0,False,False,0.175,1,Portugal,1.0,44.15,Ireland,1.0,2.375,0.05,81.33,False,,10-14,89.19,76.399704,12.79029602050781
192.0,centerback,defender,,21.0,False,False,0.025,0,other,,0.0,Germany,4.0,0.82,,,,,,35.28,51.62224,-16.342238159179686
,centerback,defender,right,26.0,False,False,0.15,0,other,,0.0,Malta,1.0,3.445,,,,,,79.93,68.371445,11.55855529785157
171.0,leftwing,attacker,right,24.0,False,False,3.0,1,Portugal,1.0,137.6,Denmark,1.0,77.55,0.56,75.25,False,10.0,5-9,13.11,65.59841,-52.488411560058594
188.0,centerback,defender,both,27.0,False,False,0.175,0,Germany,4.0,1.73,Germany,3.0,6.025,3.48,100.0,False,,2-4,96.49,70.17146,26.318536987304682
170.0,leftwing,attacker,right,33.0,False,False,0.2,1,other,,0.0,Lithuania,1.0,4.4,,,,,,14.44,59.159096,-44.71909576416016
187.0,goalkeeper,goalkeeper,right,26.0,False,False,0.1,1,Italy,1.0,27.3,Bulgaria,1.0,0.0,,1e-06,False,,0-1,33.33,49.77511,-16.445108337402345
