height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
180.0,centralmidfield,midfielder,,21.0,False,False,0.05,1,other,,0.0,Austria,2.0,4.01,,80.06,False,1.0,6.0,1050000.0,2380.9523809523807,99.92,52.109295,47.81070510864258
193.0,centerback,defender,right,25.0,False,False,,1,other,,0.0,Portugal,2.0,15.6,,,,,,,,92.83,53.703724,39.126276092529295
,rightback,defender,right,20.0,False,False,,0,other,,0.0,Latvia,1.0,1.175,,,,,,,,69.36,49.105446,20.254554138183593
184.0,defensivemidfield,midfielder,right,24.0,False,False,0.075,0,Germany,4.0,1.9,Germany,4.0,2.975,1.57,,,,,1800000.0,3125.0,95.61,60.317154,35.29284606933594
180.0,centerforward,attacker,left,37.0,False,False,0.5,1,other,,0.0,Netherlands,1.0,305.65,,,,,,18500000.0,13513.513513513513,5.93,32.739067,-26.80906707763672
178.0,rightwing,attacker,right,26.0,False,False,0.25,1,Slovakia,1.0,9.275,Czech Republic,1.0,8.425,0.91,58.04,False,9.0,5.0,6500000.0,9615.384615384615,12.33,50.42602,-38.096021575927736
181.0,centralmidfield,midfielder,right,34.0,False,False,3.0,1,other,,0.0,Russia,1.0,86.5,,,,,,102000000.0,88235.29411764706,63.25,60.963642,2.286357879638672
188.0,rightmidfield,midfielder,right,19.0,False,True,1.0,1,other,,6.295,France,1.0,125.35,19.91,,,,,19000000.0,52631.57894736842,5.83,28.526834,-22.69683448791504
180.0,centralmidfield,midfielder,right,30.0,False,False,0.175,0,Montenegro,1.0,0.0,Montenegro,1.0,2.205,,99.77,False,10.0,1.0,5250000.0,5833.333333333333,93.33,84.67697,8.653028564453123
180.0,centralmidfield,midfielder,right,21.0,True,False,0.4,0,France,2.0,47.2,France,2.0,15.875,0.34,30.99,False,3.0,1.0,8400000.0,19047.619047619046,67.22,56.706573,10.513426513671874
178.0,leftback,defender,left,33.0,False,False,0.25,0,England,3.0,2.0,England,4.0,4.7,2.35,95.25,False,10.0,,8250000.0,7575.757575757576,73.17,76.07659,-2.906591491699217
188.0,rightback,defender,right,23.0,False,False,0.2,0,Netherlands,1.0,65.6,Netherlands,2.0,18.6,0.28,46.53,False,4.0,,4600000.0,8695.652173913044,15.97,62.752224,-46.78222396850586
,centerback,defender,,22.0,False,False,0.0,1,other,,0.0,Serbia,1.0,4.475,,,,,,0.0,0.0,23.67,35.814735,-12.144735412597655
175.0,rightback,defender,right,29.0,False,False,0.4,1,Croatia,1.0,34.75,Poland,1.0,10.9,0.31,50.19,False,7.0,,11600000.0,13793.103448275862,79.21,69.632484,9.577515563964837
189.0,centerback,defender,right,25.0,False,False,0.75,1,other,,0.0,Russia,1.0,25.575,,,,,,18750000.0,30000.0,95.83,66.41681,29.41319091796875
172.0,leftwing,attacker,right,29.0,False,False,2.0,0,United States,1.0,43.05,United States,1.0,43.5,1.01,59.58,False,5.0,4.0,58000000.0,68965.5172413793,35.88,57.91987,-22.03986846923828
174.0,rightback,defender,,20.0,False,False,0.15,0,Austria,2.0,14.025,Austria,2.0,3.975,0.28,59.47,False,4.0,,3000000.0,7500.0,48.06,57.695683,-9.635682525634763
180.0,rightback,defender,both,19.0,False,False,,0,other,,0.01,Germany,4.0,0.01,1.0,1e-06,False,0.0,,,,67.89,37.22573,30.664269104003907
192.0,centerforward,attacker,both,21.0,False,False,0.075,0,other,,0.725,Germany,4.0,2.92,4.03,63.8,False,3.0,6.0,1575000.0,3571.4285714285716,24.3,42.905422,-18.60542221069336
180.0,leftback,defender,left,29.0,False,False,2.0,0,France,1.0,104.8,France,1.0,142.9,1.36,65.33,False,3.0,,58000000.0,68965.5172413793,90.62,54.984634,35.63536560058594
184.0,centralmidfield,midfielder,right,36.0,False,False,3.5,0,Saudi Arabia,1.0,49.575,Croatia,1.0,43.6,0.88,79.92,False,4.0,5.0,126000000.0,97222.22222222222,97.05,73.35293,23.697071838378903
178.0,centerforward,attacker,right,25.0,False,False,2.0,0,Russia,1.0,178.6,Russia,1.0,24.825,0.14,,,,,50000000.0,80000.0,49.26,67.844574,-18.584573974609377
174.0,centralmidfield,midfielder,right,22.0,False,False,0.35,0,other,,0.0,Romania,1.0,16.475,,23.67,False,7.0,1.0,7700000.0,15909.09090909091,88.37,39.725937,48.64406311035157
170.0,leftwing,attacker,right,31.0,False,False,0.85,1,other,,0.0,Greece,1.0,9.2,,,,,,26350000.0,27419.354838709678,70.0,58.32457,11.675430297851562
181.0,defensivemidfield,midfielder,right,27.0,False,False,0.9,1,other,,0.0,United States,1.0,51.55,,,,,,24300000.0,33333.333333333336,97.28,61.798717,35.481282501220704
180.0,centerforward,attacker,right,21.0,False,False,0.025,0,other,,0.0,Switzerland,2.0,4.675,,,,,,525000.0,1190.4761904761904,42.3,28.879608,13.420391845703122
177.0,centralmidfield,midfielder,,28.0,False,False,0.075,0,other,,0.935,Wales,1.0,1.12,1.2,94.9,False,5.0,7.0,2100000.0,2678.5714285714284,96.09,85.30089,10.789111938476566
177.0,centralmidfield,midfielder,right,28.0,True,False,0.6,1,Türkiye,1.0,53.85,Austria,1.0,17.45,0.32,,,,,16800000.0,21428.571428571428,85.83,68.481606,17.348394470214842
185.0,centerback,defender,right,20.0,True,False,2.0,0,Italy,1.0,477.6,Italy,2.0,79.725,0.17,69.68,False,4.0,,40000000.0,100000.0,50.47,61.371082,-10.901082305908204
190.0,centerback,defender,right,21.0,False,False,15.0,0,Italy,1.0,93.95,Italy,1.0,613.7,6.53,,,,,315000000.0,714285.7142857143,22.16,54.84078,-32.68077835083008
181.0,centralmidfield,midfielder,right,32.0,False,False,0.45,1,other,,0.0,Portugal,2.0,8.4,,,,,,14400000.0,14062.5,69.27,64.3687,4.9013018798828085
188.0,goalkeeper,goalkeeper,right,40.0,False,False,0.7,0,Italy,1.0,290.6,Spain,1.0,246.4,0.85,39.47,False,2.0,,28000000.0,17500.0,64.71,38.042725,26.667275390624994
179.0,defensivemidfield,midfielder,right,25.0,False,False,0.2,0,other,,0.0,Japan,1.0,20.725,,,,,,5000000.0,8000.0,22.88,42.025326,-19.145325775146485
190.0,goalkeeper,goalkeeper,,30.0,False,False,0.35,0,United States,1.0,21.2,United States,1.0,52.125,2.46,37.25,False,2.0,,10500000.0,11666.666666666666,2.94,26.923939,-23.983938751220702
198.0,goalkeeper,goalkeeper,right,27.0,False,False,0.125,0,Netherlands,1.0,18.6,Netherlands,2.0,8.3,0.45,1e-06,False,0.0,,3375000.0,4629.62962962963,70.83,45.848896,24.98110397338867
182.0,leftback,defender,left,27.0,False,True,3.0,1,England,1.0,351.35,Italy,1.0,473.5,1.35,3.28,False,2.0,,81000000.0,111111.11111111111,60.1,23.539255,36.56074485778809
178.0,centralmidfield,midfielder,right,19.0,True,False,0.2,0,Germany,4.0,19.575,Germany,2.0,28.825,1.47,22.86,False,1.0,0.0,3800000.0,10526.315789473685,40.0,33.507607,6.492393493652344
183.0,centerforward,attacker,right,25.0,False,False,1.2,0,Romania,1.0,9.975,Romania,1.0,16.475,1.65,73.09,False,2.0,3.0,30000000.0,48000.0,24.32,53.715084,-29.395084075927734
188.0,centerback,defender,right,21.0,True,False,0.3,0,Netherlands,2.0,13.15,Netherlands,1.0,31.175,2.37,95.35,False,9.0,,6300000.0,14285.714285714286,28.61,49.95316,-21.34315933227539
187.0,rightwing,attacker,right,25.0,False,False,0.125,0,other,,0.0,Slovenia,1.0,3.95,,,,,,3125000.0,5000.0,70.17,43.003418,27.16658203125
183.0,centerback,defender,left,22.0,False,False,,1,other,,0.0,Slovakia,1.0,13.425,,,,,,,,0.0,38.97182,-38.97182083129883
187.0,centerback,defender,right,27.0,False,False,15.0,1,England,1.0,766.1,Türkiye,1.0,255.65,0.33,20.21,False,0.0,,405000000.0,555555.5555555555,70.58,73.550674,-2.970674438476564
190.0,centerforward,attacker,right,29.0,False,True,0.5,0,Czech Republic,1.0,9.425,Czech Republic,1.0,18.875,2.0,,,,,14500000.0,17241.379310344826,52.04,53.825718,-1.7857179260253915
185.0,centerforward,attacker,right,22.0,False,False,0.5,1,other,,0.0,France,1.0,49.65,,,,,,11000000.0,22727.272727272728,7.78,37.460335,-29.68033477783203
195.0,goalkeeper,goalkeeper,right,34.0,False,False,6.0,1,other,,0.0,Spain,1.0,1065.0,,96.77,False,12.0,,204000000.0,176470.58823529413,51.72,58.28198,-6.5619786071777355
185.0,centerback,defender,,22.0,False,False,0.25,0,United States,1.0,62.35,United States,2.0,6.85,0.11,55.47,False,4.0,,5500000.0,11363.636363636364,59.74,67.476006,-7.736005554199217
176.0,attackingmidfield,midfielder,right,22.0,True,False,0.15,0,England,2.0,44.25,England,4.0,3.025,0.07,2.27,False,0.0,0.0,3300000.0,6818.181818181818,78.59,59.583447,19.006553497314457
182.0,centralmidfield,midfielder,,30.0,True,False,0.6,0,Czech Republic,1.0,87.875,Czech Republic,1.0,12.485,0.14,48.65,False,4.0,6.0,18000000.0,20000.0,48.7,74.041176,-25.341175842285153
190.0,centerback,defender,,21.0,False,False,0.025,0,other,,0.535,Finland,2.0,0.775,1.45,82.01,False,3.0,,525000.0,1190.4761904761904,75.0,66.860695,8.139305114746094
185.0,centerforward,attacker,,29.0,False,False,0.6,0,other,,0.0,Spain,2.0,23.8,,65.58,False,11.0,5.0,17400000.0,20689.655172413793,42.59,46.42598,-3.835979614257809
180.0,centerforward,attacker,right,26.0,False,False,0.15,1,other,,0.0,Finland,1.0,3.2,,,,,,3900000.0,5769.2307692307695,79.58,59.247986,20.33201416015625
178.0,centralmidfield,midfielder,right,31.0,False,False,0.45,1,Scotland,1.0,22.55,England,3.0,4.7,0.21,86.63,False,4.0,3.0,13950000.0,14516.129032258064,79.26,75.623215,3.6367852783203176
183.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Sweden,2.0,1.1,,,,,,,,51.49,57.63331,-6.143308410644529
176.0,leftwing,attacker,,21.0,False,False,,1,other,,0.0,Wales,1.0,1.15,,76.3,False,0.0,4.0,,,64.72,52.54284,12.17716094970703
178.0,centerforward,attacker,left,24.0,False,False,0.85,0,Croatia,2.0,2.92,Croatia,1.0,27.075,9.27,98.47,False,11.0,32.0,20400000.0,35416.666666666664,74.25,52.88203,21.367969512939453
175.0,rightwing,attacker,right,23.0,False,False,0.05,1,Canada,1.0,2.825,Lithuania,1.0,3.875,1.37,22.5,True,0.0,3.0,1150000.0,2173.913043478261,47.57,46.188915,1.3810847473144534
186.0,centerforward,attacker,right,30.0,False,False,2.7,1,Saudi Arabia,1.0,23.475,Türkiye,1.0,31.7,1.35,84.85,False,5.0,9.0,81000000.0,90000.0,33.62,61.502728,-27.882727508544924
173.0,centerforward,attacker,right,20.0,False,False,,1,Belgium,1.0,140.05,Austria,2.0,4.695,0.03,,,,,,,34.19,42.859985,-8.669985351562502
183.0,leftwing,attacker,,20.0,False,False,,1,other,,0.1,Luxembourg,1.0,1.705,17.05,62.46,False,3.0,2.0,,,67.93,38.84138,29.08861892700196
181.0,rightback,defender,right,33.0,False,False,0.25,0,Belgium,1.0,22.35,Belgium,2.0,5.375,0.24,93.74,False,10.0,,8250000.0,7575.757575757576,51.48,82.74743,-31.267428894042972
185.0,centerforward,attacker,right,24.0,False,False,0.45,1,other,,0.0,Italy,1.0,86.45,,,,,,10800000.0,18750.0,6.26,29.02689,-22.766889801025393
,goalkeeper,goalkeeper,,20.0,False,False,,0,other,,0.0,Luxembourg,1.0,0.0,,,,,,,,42.14,15.264785,26.875215187072754
172.0,defensivemidfield,midfielder,right,21.0,False,False,0.05,0,England,2.0,41.025,England,4.0,1.775,0.04,30.0,False,6.0,1.0,1050000.0,2380.9523809523807,26.87,67.17494,-40.30494201660156
194.0,centerback,defender,both,21.0,False,False,,1,other,,0.0,Austria,1.0,12.175,,,,,,,,14.22,46.351223,-32.13122299194336
173.0,attackingmidfield,midfielder,left,31.0,False,False,0.25,0,Serbia,1.0,10.2,Serbia,1.0,0.0,,50.22,False,5.0,1.0,7750000.0,8064.5161290322585,46.71,54.122242,-7.412241973876952
187.0,centralmidfield,midfielder,right,20.0,False,False,0.05,0,Montenegro,1.0,5.545,Montenegro,1.0,2.205,0.4,86.41,False,2.0,2.0,1000000.0,2500.0,75.56,62.282413,13.277586517333987
169.0,centralmidfield,midfielder,left,28.0,False,False,0.0,1,other,,0.0,Australia,1.0,6.7,,,,,,0.0,0.0,46.89,52.285683,-5.395682678222656
193.0,centerback,defender,right,18.0,False,False,,0,other,,0.0,Portugal,1.0,23.8,,,,,,,,0.0,31.159235,-31.15923500061035
172.0,centralmidfield,midfielder,right,20.0,False,True,0.1,0,Spain,2.0,12.0,Spain,2.0,0.0,,24.04,False,5.0,1.0,2000000.0,5000.0,50.22,36.01345,14.206549377441405
180.0,rightwing,attacker,right,25.0,False,False,0.3,1,other,,0.0,Bosnia-Herzegovina,1.0,4.0,,,,,,7500000.0,12000.0,72.44,56.9739,15.466100158691404
186.0,centerforward,attacker,right,20.0,False,True,0.2,0,other,,0.0,Poland,1.0,10.81,,,,,,4000000.0,10000.0,4.27,23.596825,-19.326824645996094
183.0,defensivemidfield,midfielder,left,27.0,False,False,0.8,1,Austria,1.0,30.8,Croatia,1.0,53.025,1.72,41.51,False,3.0,2.0,21600000.0,29629.62962962963,78.8,49.366104,29.433895874023435
176.0,rightwing,attacker,both,19.0,False,False,,0,other,,0.2,Germany,4.0,1.675,8.38,,,,,,,51.26,30.002863,21.257137069702146
188.0,centerback,defender,right,21.0,False,False,0.125,0,Croatia,2.0,2.535,Bosnia-Herzegovina,1.0,2.45,0.97,,,,,2625000.0,5952.380952380952,38.61,51.958508,-13.348507537841797
,goalkeeper,goalkeeper,right,29.0,False,False,0.175,1,Ireland,1.0,0.0,Northern Ireland,1.0,2.905,,1e-06,False,0.0,,5075000.0,6034.482758620689,95.45,60.052505,35.39749450683594
,leftback,defender,,23.0,False,True,0.05,0,other,,6.525,Israel,1.0,8.8,1.35,,,,,1150000.0,2173.913043478261,15.3,21.479053,-6.179053497314452
183.0,centerforward,attacker,right,26.0,False,False,0.0,1,other,,0.0,Georgia,1.0,3.075,,,,,,0.0,0.0,31.67,45.149487,-13.479486541748045
186.0,defensivemidfield,midfielder,both,22.0,False,False,0.025,0,Germany,4.0,6.125,Germany,4.0,2.375,0.39,9.56,False,1.0,0.0,550000.0,1136.3636363636363,76.7,53.15774,23.542258453369143
178.0,leftback,defender,left,29.0,False,False,0.95,0,Spain,1.0,24.4,Spain,2.0,147.2,6.03,51.6,False,5.0,,27550000.0,32758.620689655174,49.78,52.26991,-2.4899089050292957
188.0,centerback,defender,right,24.0,True,False,0.1,1,other,,0.0,Ukraine,1.0,8.025,,,,,,2400000.0,4166.666666666667,91.67,53.391953,38.278047485351564
175.0,leftmidfield,midfielder,left,27.0,False,False,0.55,1,England,3.0,6.025,United States,1.0,41.525,6.89,72.0,False,4.0,5.0,14850000.0,20370.37037037037,61.7,58.259113,3.4408866882324247
190.0,goalkeeper,goalkeeper,right,33.0,False,False,3.0,1,Spain,1.0,1065.0,England,1.0,410.1,0.39,8.33,False,0.0,,99000000.0,90909.09090909091,88.33,48.45546,39.874540405273436
,leftmidfield,midfielder,,23.0,False,False,0.05,0,Germany,4.0,6.125,Germany,4.0,0.99,0.16,44.36,False,6.0,2.0,1150000.0,2173.913043478261,77.37,59.84271,17.52729141235352
190.0,centerback,defender,right,26.0,True,False,0.3,1,other,,0.0,Israel,1.0,8.785,,,,,,7800000.0,11538.461538461539,76.07,71.3274,4.742599792480462
176.0,leftwing,attacker,left,29.0,True,False,0.5,0,Greece,1.0,34.75,Portugal,1.0,40.3,1.16,61.11,False,2.0,0.0,14500000.0,17241.379310344826,31.11,48.42712,-17.317120208740235
178.0,leftback,defender,left,27.0,True,False,5.0,1,Italy,1.0,473.5,Scotland,1.0,131.3,0.28,27.04,False,4.0,,135000000.0,185185.1851851852,56.94,59.935284,-2.995283660888674
188.0,centerback,defender,both,21.0,False,False,0.05,0,other,,0.0,Ukraine,1.0,6.65,,,,,,1050000.0,2380.9523809523807,85.47,40.182354,45.28764602661133
166.0,rightmidfield,midfielder,right,21.0,False,False,0.0,0,other,,0.0,Austria,2.0,3.35,,,,,,0.0,0.0,33.0,35.922398,-2.9223976135253906
192.0,centerback,defender,left,24.0,False,False,0.175,1,Portugal,1.0,44.15,Ireland,1.0,2.375,0.05,81.33,False,10.0,,4200000.0,7291.666666666667,89.19,80.012375,9.17762512207031
192.0,centerback,defender,,21.0,False,False,0.025,0,other,,0.0,Germany,4.0,0.82,,,,,,525000.0,1190.4761904761904,35.28,52.64605,-17.366049499511718
,centerback,defender,right,26.0,False,False,0.15,0,other,,0.0,Malta,1.0,3.445,,,,,,3900000.0,5769.2307692307695,79.93,65.59558,14.334418945312507
171.0,leftwing,attacker,right,24.0,False,False,3.0,1,Portugal,1.0,137.6,Denmark,1.0,77.55,0.56,75.25,False,8.0,10.0,72000000.0,125000.0,13.11,67.8318,-54.72180236816406
188.0,centerback,defender,both,27.0,False,False,0.175,0,Germany,4.0,1.73,Germany,3.0,6.025,3.48,100.0,False,4.0,,4725000.0,6481.481481481482,96.49,71.41621,25.073793640136714
170.0,leftwing,attacker,right,33.0,False,False,0.2,1,other,,0.0,Lithuania,1.0,4.4,,,,,,6600000.0,6060.606060606061,14.44,60.605316,-46.16531616210938
187.0,goalkeeper,goalkeeper,right,26.0,False,False,0.1,1,Italy,1.0,27.3,Bulgaria,1.0,0.0,,1e-06,False,0.0,,2600000.0,3846.153846153846,33.33,49.466103,-16.136102600097658
182.0,rightback,defender,right,28.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.985,,,,,,0.0,0.0,62.33,75.95899,-13.628992004394533
173.0,attackingmidfield,midfielder,right,31.0,False,False,0.5,1,Saudi Arabia,1.0,27.01,Switzerland,1.0,33.275,1.23,63.5,False,5.0,1.0,15500000.0,16129.032258064517,38.81,48.552532,-9.74253219604492
181.0,leftback,defender,left,23.0,False,False,0.4,0,Australia,1.0,5.75,Australia,1.0,6.825,1.19,93.13,False,3.0,,9200000.0,17391.304347826088,93.7,67.63439,26.065608215332034
183.0,attackingmidfield,midfielder,both,32.0,False,False,3.0,1,Greece,1.0,123.55,Saudi Arabia,1.0,13.125,0.11,75.72,False,5.0,12.0,96000000.0,93750.0,95.14,84.941635,10.198364868164063
183.0,centerback,defender,right,30.0,False,False,0.3,0,Japan,1.0,19.7,Japan,1.0,12.425,0.63,1e-06,False,0.0,,9000000.0,10000.0,97.0,61.511353,35.4886474609375
193.0,centerback,defender,right,26.0,True,False,3.0,1,England,1.0,1050.2,Spain,1.0,73.3,0.07,96.0,False,9.0,,78000000.0,115384.61538461539,28.85,69.89177,-41.041769409179686
171.0,defensivemidfield,midfielder,,23.0,True,False,,1,other,,0.0,Canada,1.0,3.3,,,,,,,,9.33,50.484497,-41.1544970703125
,attackingmidfield,midfielder,right,20.0,False,False,,0,United States,3.0,0.6,United States,3.0,0.01,0.02,24.48,False,1.0,2.0,,,70.22,48.798073,21.421927185058593
179.0,leftmidfield,midfielder,left,32.0,False,False,0.45,0,Türkiye,1.0,24.0,Türkiye,1.0,123.875,5.16,55.29,False,7.0,5.0,14400000.0,14062.5,33.44,39.227123,-5.787123260498049
,defensivemidfield,midfielder,,18.0,False,False,0.15,0,other,,0.0,Greece,1.0,9.6,,,,,,2700000.0,8333.333333333334,56.22,26.939135,29.28086540222168
183.0,rightback,defender,right,32.0,False,False,0.375,0,Netherlands,1.0,32.275,Netherlands,2.0,9.0,0.28,37.17,False,2.0,,12000000.0,11718.75,88.49,74.08241,14.407587280273432
189.0,centerback,defender,left,27.0,False,False,0.225,0,Germany,4.0,1.76,Germany,4.0,3.0,1.7,71.54,False,8.0,,6075000.0,8333.333333333334,66.49,74.972244,-8.482244262695318
190.0,centerforward,attacker,left,21.0,False,False,,0,other,,0.0,Germany,4.0,0.99,,,,,,,,66.67,38.456844,28.213155670166017
196.0,goalkeeper,goalkeeper,right,20.0,False,False,0.025,0,other,,0.0,Hungary,1.0,9.475,,,,,,500000.0,1250.0,0.0,6.1704197,-6.170419692993164
187.0,goalkeeper,goalkeeper,right,22.0,False,False,0.025,0,Germany,4.0,1.505,Germany,3.0,20.65,13.72,71.43,False,4.0,,550000.0,1136.3636363636363,0.0,27.339367,-27.339366912841797
180.0,leftwing,attacker,right,21.0,False,False,0.45,0,Italy,2.0,27.3,Romania,1.0,25.275,0.93,2.12,False,0.0,0.0,9450000.0,21428.571428571428,4.44,38.232758,-33.79275756835938
194.0,centerforward,attacker,,21.0,False,False,0.5,0,Czech Republic,1.0,8.1,Czech Republic,1.0,9.7,1.2,49.25,False,6.0,3.0,10500000.0,23809.52380952381,69.3,48.49755,20.80244903564453
175.0,attackingmidfield,midfielder,both,30.0,False,True,0.3,0,Spain,2.0,37.3,Spain,2.0,0.0,,,,,,9000000.0,10000.0,35.77,39.10853,-3.338528137207028
171.0,attackingmidfield,midfielder,left,32.0,False,False,0.3,1,other,,0.0,Italy,2.0,0.0,,,,,,9600000.0,9375.0,33.82,45.411243,-11.591243438720703
,rightback,defender,,20.0,False,True,0.025,0,Croatia,2.0,4.685,Croatia,1.0,9.275,1.98,37.65,False,0.0,,500000.0,1250.0,30.0,24.02168,5.97831916809082
,centerforward,attacker,,23.0,False,False,0.0,0,other,,0.0,Wales,1.0,0.975,,,,,,0.0,0.0,59.26,52.941795,6.318204650878904
191.0,leftback,defender,left,27.0,False,False,0.2,0,England,4.0,3.375,England,3.0,5.125,1.52,93.14,False,12.0,,5400000.0,7407.407407407408,96.07,73.02905,23.040947265624993
188.0,centerback,defender,right,36.0,False,False,0.0,1,other,,0.0,Malta,1.0,0.01,,,,,,0.0,0.0,99.59,94.364174,5.225826110839847
186.0,defensivemidfield,midfielder,right,29.0,False,False,0.2,1,other,,2.875,France,3.0,6.35,2.21,65.65,False,1.0,0.0,5800000.0,6896.551724137931,94.69,68.26356,26.426442565917966
172.0,rightback,defender,right,19.0,True,False,,1,other,,0.0,France,2.0,20.6,,,,,,,,48.15,42.05069,6.099310302734374
174.0,leftback,defender,left,26.0,False,False,0.8,0,Switzerland,1.0,29.3,Spain,2.0,14.3,0.49,68.29,False,8.0,,20800000.0,30769.23076923077,20.22,62.624622,-42.404622344970704
191.0,goalkeeper,goalkeeper,right,26.0,False,False,0.05,1,other,,0.0,Lithuania,1.0,3.675,,,,,,1300000.0,1923.076923076923,0.0,48.49527,-48.495269775390625
175.0,leftwing,attacker,right,21.0,False,False,0.2,0,Moldova,1.0,0.0,Moldova,1.0,0.0,,83.81,False,7.0,3.0,4200000.0,9523.809523809523,26.67,65.98169,-39.311689453125
187.0,attackingmidfield,midfielder,right,21.0,False,False,0.075,0,other,,4.0,Bosnia-Herzegovina,1.0,5.725,1.43,,,,,1575000.0,3571.4285714285716,39.88,31.420214,8.459786300659182
174.0,leftwing,attacker,right,24.0,False,False,0.125,0,Saudi Arabia,1.0,12.525,Saudi Arabia,1.0,17.75,1.42,,,,,3000000.0,5208.333333333333,10.0,25.68851,-15.68851089477539
193.0,goalkeeper,goalkeeper,right,20.0,False,False,0.3,0,other,,0.0,Serbia,1.0,9.4,,,,,,6000000.0,15000.0,22.73,40.633213,-17.90321304321289
187.0,centerback,defender,right,25.0,False,False,0.25,1,England,2.0,11.775,Scotland,1.0,15.6,1.32,,,,,6250000.0,10000.0,42.1,69.9105,-27.810499572753905
,leftmidfield,midfielder,left,30.0,False,False,0.1,0,Luxembourg,1.0,1.83,Luxembourg,1.0,1.985,1.08,97.04,False,2.0,8.0,3000000.0,3333.3333333333335,35.79,66.36737,-30.57737060546875
180.0,rightwing,attacker,both,27.0,False,False,0.4,1,Australia,1.0,7.675,Denmark,1.0,14.5,1.89,84.6,False,3.0,7.0,10800000.0,14814.814814814816,24.89,50.257126,-25.367125854492187
190.0,goalkeeper,goalkeeper,right,29.0,False,False,0.6,1,other,,0.0,United States,2.0,3.5,,,,,,17400000.0,20689.655172413793,100.0,71.64714,28.352859497070312
