height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
178.0,centralmidfield,midfielder,right,20.0,False,False,1.0000000000000001e-07,0,Poland,1.0,10.325,Poland,1.0,10.81,1.05,1.45,False,0.0,0-2,2.0,0.005,4.29,22.404001,-18.114001235961915
,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Norway,2.0,3.45,,,,,other,,,29.33,18.507755,10.822244720458983
183.0,centerback,defender,left,24.0,False,False,1.0000000000000001e-07,0,United States,2.0,4.0,United States,2.0,4.375,1.09,,,,other,2.4000000000000004,0.0041666666666666,78.57,61.84184,16.72816116333007
183.0,centerback,defender,right,29.0,False,False,4.0000000000000003e-07,0,other,,6.525,Belgium,1.0,20.95,3.21,78.89,False,,2-5,11.6,0.0137931034482758,76.17,64.775536,11.394464416503908
168.0,attackingmidfield,midfielder,right,25.0,False,False,3e-07,1,other,,0.0,Lithuania,1.0,4.525,,,,,other,7.5,0.012,50.74,60.276756,-9.536756286621092
197.0,goalkeeper,goalkeeper,left,25.0,False,False,4.0000000000000003e-07,1,other,,0.0,Slovakia,1.0,5.08,,5.88,False,,0-2,10.0,0.016,88.89,52.62525,36.26474822998047
190.0,centerback,defender,left,25.0,False,False,3.5e-05,0,Italy,1.0,191.5,Italy,1.0,355.55,1.86,93.7,False,,15-20,875.0,1.4,82.31,82.56587,-0.2558721923828102
173.0,leftwing,attacker,right,21.0,True,False,1.25e-06,1,Germany,1.0,121.575,Netherlands,1.0,65.6,0.54,,,,other,26.25,0.0595238095238095,45.24,50.393986,-5.153985748291014
178.0,defensivemidfield,midfielder,right,24.0,False,False,1.3e-06,1,Bulgaria,1.0,47.8,Israel,1.0,29.62,0.62,43.75,False,1.0,5-10,31.200000000000003,0.0541666666666666,45.9,61.920986,-16.02098617553711
186.0,centerback,defender,right,32.0,False,False,2.0000000000000002e-07,0,Norway,2.0,7.15,Norway,2.0,2.6,0.36,3.06,False,,0-2,6.4,0.00625,60.3,81.571945,-21.27194519042969
184.0,centerback,defender,left,24.0,False,False,1.8000000000000001e-06,0,England,2.0,23.125,England,1.0,555.7,24.03,99.93,False,,10-15,43.2,0.075,1.92,46.238132,-44.31813247680664
174.0,rightwing,attacker,right,21.0,True,False,3.5e-07,0,other,,0.0,Poland,1.0,6.3,,43.87,False,1.0,2-5,7.35,0.0166666666666666,89.33,41.176193,48.15380676269531
174.0,rightmidfield,midfielder,right,26.0,False,False,1.8e-05,0,Italy,1.0,0.0,Italy,1.0,290.6,,,,,other,468.0,0.6923076923076923,73.75,58.858234,14.891765594482422
173.0,rightwing,attacker,,24.0,False,False,,0,other,,0.0,United States,3.0,1.1,,,,,other,,,79.12,53.038147,26.081853027343755
,centerback,defender,,22.0,True,False,1.0000000000000001e-07,0,England,2.0,23.125,England,4.0,3.575,0.15,60.43,False,,2-5,2.2,0.0045454545454545,81.98,73.424484,8.555515747070316
189.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Ukraine,1.0,7.3,,,,,other,,,75.0,39.661983,35.338016510009766
190.0,centerback,defender,left,20.0,False,False,1.0000000000000001e-07,1,other,,0.0,Australia,1.0,6.8,,,,,other,2.0,0.005,0.0,39.177727,-39.17772674560547
171.0,centerforward,attacker,right,20.0,True,False,5.0000000000000004e-08,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.77,0.9,20.71,False,0.0,5-10,1.0,0.0025,85.17,45.4448,39.725198669433595
180.0,leftback,defender,left,27.0,False,False,2.2500000000000002e-07,0,Portugal,2.0,0.0,Portugal,2.0,7.45,,,,,other,6.075,0.0083333333333333,97.45,67.3105,30.13949890136719
,leftwing,attacker,right,24.0,False,False,,0,other,,0.0,Georgia,1.0,1.885,,,,,other,,,39.33,40.814384,-1.4843844604492205
188.0,centralmidfield,midfielder,left,31.0,False,False,9.000000000000001e-07,0,Belgium,1.0,18.025,Belgium,2.0,7.225,0.4,96.07,False,13.0,2-5,27.9,0.0290322580645161,88.65,88.65807,-0.008073425292963066
186.0,centerback,defender,right,25.0,False,False,1.5e-06,1,Italy,1.0,281.8,Denmark,1.0,77.55,0.28,76.18,False,,5-10,37.5,0.06,73.33,73.14215,0.1878491210937483
,rightback,defender,,24.0,False,False,,0,other,,0.0,Finland,2.0,0.565,,,,,other,,,25.83,57.224052,-31.39405242919922
194.0,goalkeeper,goalkeeper,right,22.0,True,False,1.5e-07,0,France,1.0,106.15,France,2.0,11.85,0.11,,,,other,3.3,0.0068181818181818,54.48,48.557785,5.922214965820309
,rightwing,attacker,,22.0,False,False,5.0000000000000004e-08,0,other,,0.62,Finland,2.0,0.97,1.56,85.48,False,3.0,2-5,1.1,0.0022727272727272,50.41,56.03385,-5.62385162353516
184.0,centerback,defender,right,23.0,False,False,1.5e-07,1,Australia,1.0,6.7,United States,2.0,3.5,0.52,31.52,False,,0-2,3.45,0.0065217391304347,50.0,61.77643,-11.77642822265625
176.0,leftwing,attacker,right,19.0,False,False,,1,other,,0.0,Norway,1.0,5.2,,,,,other,,,13.75,19.170507,-5.420507431030273
183.0,centralmidfield,midfielder,right,28.0,False,False,0.0,0,England,3.0,26.35,England,4.0,11.875,0.45,94.41,False,16.0,10-15,0.0,0.0,87.22,78.07052,9.149481506347655
177.0,centerforward,attacker,right,23.0,False,False,,0,other,,0.0,Luxembourg,1.0,0.0,,,,,other,,,4.81,56.618183,-51.808183135986326
184.0,centerforward,attacker,right,31.0,False,False,7e-07,1,Sweden,1.0,22.025,Poland,1.0,38.2,1.73,38.33,False,0.0,0-2,21.7,0.0225806451612903,52.63,37.750416,14.87958419799805
186.0,centerforward,attacker,,26.0,False,False,1.0000000000000001e-07,1,other,,0.0,Romania,1.0,0.0,,,,,other,2.6,0.0038461538461538,92.27,43.261993,49.00800659179687
193.0,centerback,defender,right,34.0,False,False,8e-06,0,England,1.0,1050.2,England,1.0,448.0,0.43,,,,other,272.0,0.2352941176470588,92.0,69.74646,22.2535400390625
183.0,centerback,defender,right,25.0,False,False,7.5e-07,0,Germany,2.0,25.0,Germany,2.0,19.225,0.77,31.2,False,,0-2,18.75,0.03,91.23,64.70406,26.52593658447266
180.0,rightback,defender,right,25.0,False,False,1.0000000000000001e-07,0,Germany,4.0,2.925,Germany,4.0,1.23,0.42,63.43,False,,15-20,2.5,0.004,81.81,77.967354,3.842646179199221
194.0,goalkeeper,goalkeeper,right,24.0,False,False,5.0000000000000004e-08,0,Croatia,1.0,12.725,Croatia,1.0,11.8,0.93,1e-06,False,,0-2,1.2000000000000002,0.0020833333333333,0.0,28.270203,-28.27020263671875
185.0,centerforward,attacker,right,27.0,False,False,1.2e-06,0,Portugal,1.0,52.85,Portugal,1.0,60.4,1.14,,,,other,32.4,0.0444444444444444,65.4,51.92028,13.479719543457037
179.0,rightwing,attacker,right,21.0,False,False,4.0000000000000003e-07,0,France,3.0,6.275,France,2.0,17.375,2.77,64.55,False,5.0,2-5,8.4,0.019047619047619,74.44,43.86565,30.574349822998045
178.0,leftwing,attacker,right,20.0,True,False,9.000000000000001e-07,1,Belgium,2.0,11.975,France,2.0,28.85,2.41,92.59,False,2.0,0-2,18.0,0.045,8.67,50.799934,-42.12993438720703
182.0,rightback,defender,right,27.0,False,False,1e-06,0,Sweden,1.0,23.6,Sweden,1.0,23.05,0.98,99.04,False,,5-10,27.0,0.037037037037037,83.37,81.28851,2.0814868164062545
179.0,leftback,defender,left,25.0,False,False,1.25e-07,1,other,,4.805,Norway,2.0,1.95,0.41,74.78,False,,5-10,3.125,0.005,93.56,76.30662,17.253382263183596
175.0,defensivemidfield,midfielder,right,22.0,False,False,,0,Northern Ireland,1.0,3.105,Northern Ireland,1.0,2.905,0.94,59.71,False,2.0,5-10,,,94.44,62.799038,31.64096206665039
180.0,attackingmidfield,midfielder,right,24.0,False,False,4.5000000000000003e-07,0,Germany,3.0,10.475,Germany,2.0,10.875,1.04,22.22,False,0.0,0-2,10.8,0.01875,82.3,48.22357,34.07642822265625
186.0,goalkeeper,goalkeeper,,32.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.705,,,,,other,0.0,0.0,4.55,47.480347,-42.9303466796875
182.0,leftback,defender,left,24.0,False,False,2.0000000000000002e-07,0,Montenegro,1.0,5.545,Serbia,1.0,12.125,2.19,,,,other,4.800000000000001,0.0083333333333333,50.11,54.43289,-4.322891845703126
193.0,goalkeeper,goalkeeper,right,29.0,False,False,3e-06,1,England,1.0,414.075,Greece,1.0,57.85,0.14,4.41,False,,0-2,87.0,0.1034482758620689,95.83,80.35556,15.474439697265623
181.0,attackingmidfield,midfielder,both,21.0,True,False,,0,other,,0.0,France,3.0,6.375,,,,,other,,,42.22,48.38397,-6.1639683532714855
186.0,centralmidfield,midfielder,right,27.0,False,False,8.000000000000001e-07,0,Spain,2.0,0.0,Spain,1.0,64.9,,84.34,False,5.0,5-10,21.6,0.0296296296296296,34.54,48.20369,-13.663689575195313
179.0,rightback,defender,right,22.0,False,False,1.5e-07,0,Netherlands,2.0,4.775,Netherlands,1.0,36.0,7.54,5.51,False,,0-2,3.3,0.0068181818181818,11.07,37.67206,-26.60205810546875
178.0,centralmidfield,midfielder,left,26.0,False,False,8.000000000000001e-07,1,Norway,1.0,9.175,Russia,1.0,27.225,2.97,94.44,False,3.0,0-2,20.8,0.0307692307692307,23.54,64.04002,-40.50002380371094
179.0,centerforward,attacker,right,30.0,False,False,2.5000000000000002e-08,1,Croatia,2.0,3.8,Ireland,1.0,0.0,,85.93,False,2.0,2-5,0.75,0.0008333333333333,85.56,54.190945,31.369055328369143
184.0,centerback,defender,right,24.0,True,False,2.5e-07,0,Switzerland,1.0,32.525,Switzerland,2.0,6.125,0.19,72.61,False,,2-5,6.0,0.0104166666666666,75.85,76.308,-0.4579986572265682
177.0,leftwing,attacker,right,21.0,False,False,4.0000000000000003e-07,1,France,1.0,261.25,Switzerland,2.0,5.775,0.02,27.87,False,1.0,2-5,8.4,0.019047619047619,66.14,50.643997,15.496002807617188
176.0,leftback,defender,left,24.0,False,False,1.2e-06,0,France,2.0,23.3,France,1.0,142.9,6.13,87.38,False,,5-10,28.8,0.0499999999999999,54.14,49.726765,4.413235321044922
183.0,centerback,defender,left,22.0,False,False,1.25e-07,0,Germany,4.0,1.875,Germany,4.0,19.35,10.32,96.91,False,,5-10,2.75,0.0056818181818181,73.6,63.261536,10.338464355468744
181.0,centerforward,attacker,right,33.0,False,False,1.0000000000000001e-07,0,Germany,4.0,3.675,Germany,3.0,6.075,1.65,,,,other,3.3000000000000003,0.003030303030303,45.37,51.33825,-5.968249206542971
194.0,centerforward,attacker,right,27.0,False,False,1.0000000000000001e-07,0,other,,5.05,Norway,2.0,3.275,0.65,58.12,False,1.0,2-5,2.7,0.0037037037037037,84.25,55.799576,28.450424194335938
187.0,leftwing,attacker,right,19.0,False,False,,0,other,,0.0,Montenegro,1.0,2.78,,6.32,False,0.0,0-2,,,12.37,31.108555,-18.738554840087893
186.0,centerback,defender,right,28.0,False,False,1e-06,0,Spain,2.0,147.2,Spain,1.0,107.2,0.73,31.44,False,,5-10,28.0,0.0357142857142857,10.47,55.894703,-45.424702911376954
181.0,centralmidfield,midfielder,right,27.0,False,False,1.2e-05,1,Netherlands,1.0,279.6,Portugal,1.0,363.5,1.3,85.02,False,5.0,10-15,324.0,0.4444444444444444,85.6,60.653343,24.9466567993164
188.0,centerback,defender,right,26.0,False,False,3.5e-07,1,other,,0.0,United States,2.0,3.4,,,,,other,9.1,0.0134615384615384,94.4,75.03298,19.367018127441412
186.0,centerforward,attacker,right,19.0,True,False,4.0000000000000003e-07,0,other,,6.95,Italy,1.0,286.3,41.19,1e-06,False,0.0,0-2,7.6,0.0210526315789473,1.75,9.710499,-7.960498809814453
176.0,leftback,defender,left,21.0,True,False,5e-07,0,Germany,2.0,43.825,Türkiye,1.0,36.15,0.82,34.16,False,,2-5,10.5,0.0238095238095238,21.73,37.829998,-16.09999801635742
181.0,centerforward,attacker,left,25.0,True,False,2.5000000000000002e-08,1,other,,0.0,United States,3.0,1.675,,,,,other,0.625,0.001,19.49,56.606792,-37.11679244995118
,defensivemidfield,midfielder,,23.0,False,False,1.75e-07,0,other,,0.0,Israel,1.0,9.2,,,,,other,4.025,0.0076086956521739,41.64,43.12857,-1.4885705566406244
193.0,centerforward,attacker,right,21.0,False,False,1e-08,0,other,,0.0,Serbia,1.0,6.725,,,,,other,0.21,0.0004761904761904,10.0,24.860449,-14.860448837280273
172.0,centralmidfield,midfielder,right,23.0,False,False,2.0000000000000002e-07,0,other,,0.0,Croatia,2.0,3.68,,,,,other,4.6000000000000005,0.008695652173913,93.45,58.81021,34.63978881835938
173.0,rightwing,attacker,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.925,,,,,other,0.0,0.0,26.36,59.731228,-33.37122787475586
183.0,centerforward,attacker,left,27.0,False,False,2.5e-07,0,United States,2.0,3.995,United States,3.0,2.935,0.73,86.42,False,12.0,5-10,6.75,0.0092592592592592,47.68,72.98702,-25.307022399902344
179.0,leftwing,attacker,right,21.0,True,False,,1,other,,0.0,Switzerland,2.0,5.925,,1e-06,False,0.0,0-2,,,37.2,35.416927,1.7830726623535185
190.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.5,Germany,4.0,7.37,14.74,1e-06,False,,0-2,,,50.0,22.0591,27.940900802612305
182.0,goalkeeper,goalkeeper,,21.0,False,False,0.0,0,other,,0.0,"Korea, South",1.0,7.9,,,,,other,0.0,0.0,0.0,-0.5372337,0.5372337102890015
172.0,centralmidfield,midfielder,left,23.0,False,False,1.0000000000000001e-07,0,other,,0.0,England,4.0,3.375,,,,,other,2.3000000000000003,0.0043478260869565,90.62,52.63822,37.98177825927735
171.0,attackingmidfield,midfielder,left,18.0,False,False,1e-06,1,Türkiye,1.0,152.125,Germany,1.0,174.225,1.15,11.19,False,0.0,0-2,18.0,0.0555555555555555,3.78,26.058464,-22.278464050292968
196.0,defensivemidfield,midfielder,right,25.0,False,False,1.2e-06,0,Germany,2.0,27.375,Germany,1.0,111.975,4.09,46.11,False,3.0,5-10,30.0,0.048,1.7,54.049206,-52.349205780029294
170.0,leftwing,attacker,right,31.0,False,False,2.75e-07,0,Netherlands,2.0,7.475,Netherlands,2.0,6.2,0.83,25.26,False,1.0,2-5,8.525,0.0088709677419354,44.66,62.12164,-17.461639251708988
184.0,rightwing,attacker,left,27.0,False,False,1.5e-07,1,other,,0.0,Ukraine,1.0,18.6,,,,,other,4.05,0.0055555555555555,9.27,38.6939,-29.42390106201172
177.0,defensivemidfield,midfielder,right,21.0,False,False,7.5e-08,0,Germany,4.0,1.45,Germany,4.0,4.175,2.88,74.44,False,0.0,5-10,1.575,0.0035714285714285,84.85,46.28253,38.567468261718744
190.0,centerforward,attacker,right,28.0,False,False,2.5e-07,0,Serbia,1.0,8.3,Serbia,1.0,12.125,1.46,91.11,False,2.0,5-10,7.0,0.0089285714285714,69.89,47.824966,22.065033569335938
187.0,centerforward,attacker,left,22.0,True,False,4.0000000000000003e-07,0,Italy,1.0,281.8,Italy,2.0,8.775,0.03,36.48,False,6.0,2-5,8.8,0.0181818181818181,93.52,46.312164,47.20783569335937
182.0,leftback,defender,left,32.0,False,False,1.5e-07,0,other,,0.0,Estonia,1.0,3.495,,,,,other,4.8,0.0046875,72.78,73.26918,-0.48918029785156136
185.0,centerforward,attacker,right,25.0,False,False,,0,other,,0.0,England,4.0,0.0,,,,,other,,,94.27,45.849926,48.42007400512695
182.0,leftwing,attacker,both,22.0,False,False,2.5000000000000002e-08,0,other,,0.57,Germany,4.0,1.145,2.01,82.32,False,7.0,2-5,0.55,0.0011363636363636,19.34,47.056175,-27.716175231933594
165.0,rightwing,attacker,right,24.0,False,False,0.0,1,other,,0.0,Portugal,2.0,6.485,,,,,other,0.0,0.0,16.11,42.43784,-26.32783950805664
182.0,centerforward,attacker,right,25.0,False,False,1.0000000000000001e-07,0,Wales,1.0,1.3,Northern Ireland,1.0,2.165,1.67,85.74,False,16.0,5-10,2.5,0.004,86.27,55.13416,31.13584091186523
183.0,centerback,defender,left,30.0,False,False,6e-07,1,other,,0.0,Romania,1.0,0.0,,36.21,False,,2-5,18.0,0.02,84.89,72.21513,12.674866333007813
181.0,centerback,defender,right,24.0,False,False,8.000000000000001e-07,1,Romania,1.0,24.725,Austria,1.0,21.425,0.87,,,,other,19.200000000000003,0.0333333333333333,53.21,74.1167,-20.90669921875
184.0,centerback,defender,right,32.0,False,False,6e-07,0,other,,0.0,Australia,1.0,6.825,,,,,other,19.2,0.01875,86.53,82.57024,3.9597637939453136
176.0,leftback,defender,both,26.0,False,False,7.5e-08,0,Germany,4.0,1.52,Germany,4.0,1.595,1.05,76.6,False,,2-5,1.95,0.0028846153846153,65.06,74.183235,-9.123235168457029
184.0,leftwing,attacker,both,23.0,False,False,5.0000000000000004e-08,0,Finland,2.0,0.9,Finland,1.0,1.225,1.36,85.67,False,13.0,5-10,1.15,0.0021739130434782,64.02,60.00689,4.013110656738277
185.0,leftback,defender,left,28.0,False,False,,1,other,,0.0,United States,3.0,2.26,,,,,other,,,82.92,64.68653,18.23346893310547
196.0,centerforward,attacker,both,32.0,False,False,2.5e-07,1,other,,0.0,Austria,1.0,9.475,,46.03,False,4.0,2-5,8.0,0.0078125,71.68,58.289547,13.390453033447272
178.0,centralmidfield,midfielder,right,33.0,False,False,6e-06,0,Spain,1.0,508.5,Denmark,1.0,52.225,0.1,62.72,False,2.0,5-10,198.0,0.1818181818181818,95.49,73.68808,21.80192016601562
192.0,centerback,defender,left,35.0,False,False,4e-06,0,Italy,1.0,290.6,Italy,1.0,739.8,2.55,79.08,False,,10-15,140.0,0.1142857142857142,88.37,64.9719,23.3980990600586
184.0,secondstriker,attacker,right,28.0,False,False,6e-07,1,other,,0.0,Georgia,1.0,11.235,,,,,other,16.8,0.0214285714285714,15.62,58.810463,-43.19046295166016
183.0,centralmidfield,midfielder,right,20.0,False,True,,1,other,,0.0,England,4.0,3.225,,4.44,False,0.0,0-2,,,0.0,24.542355,-24.542354583740234
171.0,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,England,3.0,61.5,,8.89,False,0.0,0-2,,,30.57,54.99969,-24.429691009521484
194.0,centerback,defender,,25.0,False,False,5.0000000000000004e-08,0,United States,3.0,2.95,United States,3.0,2.2,0.75,23.16,False,,0-2,1.25,0.002,19.57,67.21859,-47.64858978271484
173.0,leftback,defender,right,23.0,False,False,0.0,0,other,,0.0,Ireland,1.0,1.75,,,,,other,0.0,0.0,50.86,61.059235,-10.199234619140626
187.0,centerback,defender,left,26.0,False,False,5e-07,0,Spain,2.0,57.5,Spain,2.0,0.0,,88.59,False,,10-15,13.0,0.0192307692307692,67.07,68.69605,-1.626052551269538
173.0,rightback,defender,right,23.0,False,False,8e-06,0,England,1.0,766.1,England,1.0,266.3,0.35,40.11,False,,0-2,184.0,0.3478260869565217,94.95,57.705692,37.24430770874024
183.0,centerback,defender,right,30.0,False,False,,0,Northern Ireland,1.0,2.165,Northern Ireland,1.0,2.485,1.15,54.09,False,,2-5,,,11.83,75.074486,-63.244485778808595
197.0,centerforward,attacker,right,23.0,False,False,7.5e-08,0,Latvia,1.0,2.225,Latvia,1.0,2.875,1.29,51.33,False,4.0,2-5,1.725,0.0032608695652173,17.78,51.919323,-34.139322967529296
195.0,centerforward,attacker,right,27.0,False,False,5.0000000000000004e-08,0,other,,0.785,Wales,1.0,1.12,1.43,81.29,False,6.0,0-2,1.35,0.0018518518518518,83.59,64.90761,18.68239196777344
177.0,centerforward,attacker,right,33.0,False,False,1e-05,1,France,1.0,331.025,Türkiye,1.0,105.125,0.32,,,,other,330.0,0.303030303030303,77.36,73.470276,3.8897241210937494
174.0,centerback,defender,right,30.0,False,False,8.000000000000001e-07,0,Spain,2.0,41.2,Spain,2.0,11.9,0.29,20.0,False,,2-5,24.0,0.0266666666666666,30.13,64.03564,-33.90563690185547
185.0,goalkeeper,goalkeeper,right,28.0,False,False,5.0000000000000004e-08,0,Japan,1.0,10.35,Japan,1.0,17.7,1.71,,,,other,1.4,0.0017857142857142,0.0,13.05366,-13.05366039276123
170.0,attackingmidfield,midfielder,right,22.0,False,True,3.5e-07,0,Australia,1.0,9.075,Australia,1.0,6.825,0.75,,,,other,7.699999999999999,0.0159090909090909,84.01,52.800533,31.20946670532227
184.0,rightwing,attacker,right,21.0,False,False,1.0000000000000001e-07,1,Slovakia,1.0,6.475,United States,3.0,0.01,0.0,2.22,False,0.0,0-2,2.1,0.0047619047619047,31.53,55.8544,-24.324400634765624
180.0,centerforward,attacker,right,35.0,False,False,3e-07,0,Romania,1.0,24.725,Romania,1.0,7.735,0.31,,,,other,10.5,0.0085714285714285,58.36,61.190117,-2.8301168823242193
178.0,leftback,defender,,21.0,False,False,2.5000000000000002e-08,0,other,,0.535,Finland,1.0,3.7,6.92,74.7,False,,2-5,0.525,0.0011904761904761,73.33,42.274174,31.055826263427733
194.0,centerback,defender,right,20.0,False,False,5.0000000000000004e-08,0,Germany,4.0,5.0,Germany,4.0,1.16,0.23,10.5,False,,0-2,1.0,0.0025,75.63,61.109135,14.52086532592773
183.0,centerforward,attacker,right,29.0,False,False,1.75e-07,0,United States,3.0,2.71,United States,2.0,3.56,1.31,68.08,False,15.0,2-5,5.074999999999999,0.0060344827586206,32.54,60.024536,-27.4845361328125
180.0,rightwing,attacker,right,20.0,False,True,2.5e-07,0,Germany,3.0,5.4,Germany,1.0,82.05,15.19,27.33,True,7.0,5-10,5.0,0.0125,0.0,31.117018,-31.11701774597168
178.0,rightback,defender,right,25.0,False,False,5.0000000000000004e-08,0,Saudi Arabia,1.0,10.525,Saudi Arabia,1.0,6.6,0.63,13.33,False,,2-5,1.25,0.002,36.59,43.04014,-6.450138244628903
178.0,rightback,defender,right,22.0,False,False,5e-07,0,Denmark,1.0,64.4,Denmark,1.0,22.05,0.34,,,,other,11.0,0.0227272727272727,100.0,57.128452,42.87154769897461
188.0,secondstriker,attacker,right,27.0,True,False,3e-05,0,Italy,1.0,290.6,Italy,1.0,739.8,2.55,69.71,False,13.0,5-10,810.0,1.1111111111111112,43.72,49.462826,-5.7428257751464855
188.0,defensivemidfield,midfielder,both,30.0,False,False,7.5e-08,0,Germany,4.0,1.705,Germany,4.0,0.99,0.58,81.81,False,5.0,5-10,2.25,0.0025,82.64,82.30914,0.33085693359375057
185.0,centerback,defender,right,26.0,False,False,,0,Portugal,2.0,6.575,Portugal,2.0,5.575,0.85,,,,other,,,76.5,63.10277,13.397228240966797
188.0,centerback,defender,right,22.0,False,True,2.5000000000000002e-08,0,other,,0.0,Greece,1.0,10.0,,,,,other,0.55,0.0011363636363636,2.31,14.584288,-12.274287643432617
186.0,defensivemidfield,midfielder,right,28.0,False,False,4e-06,1,other,,0.0,France,2.0,16.15,,31.93,False,0.0,2-5,112.0,0.1428571428571428,86.72,74.38136,12.338637084960936
179.0,attackingmidfield,midfielder,left,23.0,False,False,0.0,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,other,0.0,0.0,88.47,55.125755,33.344244689941405
189.0,goalkeeper,goalkeeper,right,23.0,False,True,1.0000000000000001e-07,0,other,,0.0,Scotland,1.0,9.75,,,,,other,2.3000000000000003,0.0043478260869565,9.09,13.541193,-4.451193008422852
191.0,centerback,defender,right,32.0,False,False,4.8e-06,1,Türkiye,1.0,107.625,Saudi Arabia,1.0,43.075,0.4,100.0,False,,10-15,153.6,0.15,92.04,107.66614,-15.626137695312494
