height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
179.0,centerforward,attacker,right,27.0,False,False,5e-07,0,other,,0.0,Japan,1.0,19.875,,,,,13.5,0.0185185185185185,21.59,43.86341,-22.27341094970703
175.0,attackingmidfield,midfielder,both,29.0,False,False,3e-07,1,Hungary,1.0,46.85,Poland,1.0,0.0,12.8,False,1.0,5-7,8.7,0.0103448275862068,64.76,62.292797,2.4672029113769582
169.0,leftmidfield,midfielder,right,19.0,True,False,5e-06,1,England,1.0,555.7,Austria,1.0,78.05,96.87,False,1.0,2-4,95.0,0.2631578947368421,88.38,67.8124,20.5675991821289
183.0,centerforward,attacker,right,22.0,True,False,1e-06,1,Italy,2.0,88.1,Denmark,1.0,52.225,,,,,22.0,0.0454545454545454,40.35,48.313236,-7.963236236572264
188.0,centralmidfield,midfielder,left,20.0,True,False,6e-07,0,Italy,1.0,286.3,Italy,2.0,0.0,5.02,False,1.0,0-1,12.0,0.03,55.52,48.645638,6.874362487792972
186.0,centralmidfield,midfielder,right,21.0,False,False,,0,other,,0.0,Sweden,1.0,12.535,,,,,,,94.84,31.502443,63.33755668640137
182.0,centralmidfield,midfielder,both,23.0,False,False,1.0000000000000001e-07,1,Germany,4.0,9.91,Netherlands,2.0,8.3,65.79,False,6.0,5-7,2.3000000000000003,0.0043478260869565,34.0,57.987885,-23.987884521484375
177.0,attackingmidfield,midfielder,right,21.0,False,False,4.0000000000000003e-07,0,France,3.0,7.775,France,3.0,5.025,76.5,False,7.0,8+,8.4,0.019047619047619,70.34,64.49209,5.84791168212891
183.0,centerback,defender,right,25.0,False,False,1.75e-07,0,England,3.0,8.575,England,4.0,3.25,64.1,False,,2-4,4.375,0.0069999999999999,97.93,77.0006,20.929397277832038
193.0,centerback,defender,right,28.0,False,True,8.000000000000001e-07,1,Belgium,1.0,31.925,Türkiye,1.0,22.675,67.63,False,,5-7,22.4,0.0285714285714285,20.0,63.36642,-43.36642074584961
190.0,centerforward,attacker,left,26.0,True,False,1.8e-05,1,Portugal,1.0,363.5,Netherlands,1.0,305.65,13.29,False,1.0,2-4,468.0,0.6923076923076923,54.29,56.178852,-1.888852081298829
191.0,goalkeeper,goalkeeper,right,26.0,False,False,2.5e-05,1,France,1.0,306.875,Italy,1.0,473.5,100.0,False,,8+,650.0,0.9615384615384616,100.0,76.44618,23.553817749023438
186.0,goalkeeper,goalkeeper,,25.0,True,False,,0,other,,0.0,Luxembourg,1.0,1.985,,,,,,,100.0,38.328922,61.671077728271484
185.0,centralmidfield,midfielder,right,27.0,False,False,3.5e-07,0,Hungary,1.0,14.65,Hungary,1.0,0.0,40.91,False,2.0,2-4,9.45,0.0129629629629629,77.78,62.139626,15.640374450683595
186.0,centralmidfield,midfielder,right,19.0,False,False,4.5000000000000003e-07,1,other,,1.825,Germany,3.0,8.475,,,,,8.55,0.0236842105263157,0.0,41.77261,-41.77260971069336
183.0,attackingmidfield,midfielder,right,27.0,False,False,3e-07,0,other,,0.0,Latvia,1.0,13.95,,,,,8.1,0.0111111111111111,38.7,51.794224,-13.094223785400388
195.0,centerback,defender,left,27.0,False,False,5e-07,1,Finland,1.0,4.35,Sweden,1.0,6.7,97.78,False,,8+,13.5,0.0185185185185185,63.33,88.570114,-25.24011413574219
192.0,centerback,defender,right,35.0,False,False,2.0000000000000002e-07,0,"Korea, South",1.0,14.55,"Korea, South",1.0,12.9,,,,,7.0,0.0057142857142857,30.61,65.226364,-34.61636413574219
187.0,defensivemidfield,midfielder,both,26.0,False,False,7.5e-08,0,Germany,4.0,1.29,Germany,4.0,2.175,100.0,False,1.0,0-1,1.95,0.0028846153846153,74.48,68.27225,6.207752685546879
,rightwing,attacker,,20.0,False,True,7.5e-08,0,other,,0.0,Norway,2.0,4.425,8.33,False,0.0,0-1,1.5,0.00375,6.67,17.80819,-11.138189392089844
180.0,centerforward,attacker,right,21.0,True,False,3e-07,1,France,1.0,105.175,Denmark,1.0,14.575,12.96,False,0.0,2-4,6.3,0.0142857142857142,10.48,52.111027,-41.63102676391601
186.0,rightmidfield,midfielder,right,26.0,False,False,,0,other,,0.0,England,4.0,2.525,,,,,,,69.59,45.56242,24.02758010864258
188.0,centerback,defender,left,23.0,False,False,,1,other,,0.0,Estonia,1.0,1.79,,,,,,,88.09,70.32929,17.760707702636722
181.0,centerback,defender,left,27.0,False,False,1.25e-06,1,Spain,1.0,209.3,Türkiye,1.0,20.1,,,,,33.75,0.0462962962962962,100.0,73.23665,26.763351440429688
188.0,rightback,defender,right,24.0,True,False,8e-06,0,Germany,1.0,654.05,Germany,1.0,217.2,,,,,192.0,0.3333333333333333,74.71,65.5251,9.184899291992181
188.0,centerforward,attacker,right,22.0,False,False,1.25e-07,0,other,,0.0,Slovakia,1.0,7.075,,,,,2.75,0.0056818181818181,38.52,37.52257,0.9974284362793
175.0,attackingmidfield,midfielder,right,23.0,True,False,8.000000000000001e-07,1,France,1.0,91.05,Belgium,1.0,15.275,8.3,False,0.0,0-1,18.4,0.0347826086956521,94.78,61.69497,33.08503082275391
187.0,centerforward,attacker,right,21.0,True,False,3e-07,0,France,1.0,106.15,France,3.0,5.025,,,,,6.3,0.0142857142857142,82.81,65.88994,16.920061645507815
182.0,rightback,defender,right,20.0,False,False,1.0000000000000001e-07,0,Montenegro,1.0,5.545,Montenegro,1.0,0.0,,,,,2.0,0.005,57.5,71.1195,-13.619499206542969
180.0,goalkeeper,goalkeeper,right,26.0,True,False,2.5e-07,0,England,2.0,23.125,England,3.0,5.125,91.67,False,,0-1,6.5,0.0096153846153846,76.09,74.43424,1.6557577514648472
183.0,centerback,defender,right,21.0,True,False,3e-07,0,Switzerland,1.0,38.1,Switzerland,2.0,4.6,8.31,False,,0-1,6.3,0.0142857142857142,57.89,67.94984,-10.05983673095703
190.0,centerback,defender,left,23.0,False,False,2.2e-06,0,Italy,1.0,286.3,England,2.0,97.475,33.54,False,,2-4,50.6,0.0956521739130434,44.81,64.4757,-19.665700378417966
186.0,centerback,defender,right,35.0,False,False,4.0000000000000003e-07,1,France,2.0,15.25,United States,1.0,62.35,91.67,False,,8+,14.0,0.0114285714285714,61.48,64.44353,-2.9635272216796906
177.0,leftback,defender,left,20.0,True,False,7.5e-07,0,England,2.0,102.2,England,2.0,97.475,86.85,False,,8+,15.0,0.0375,88.2,61.134197,27.06580276489258
175.0,rightwing,attacker,right,29.0,False,False,6e-07,1,other,,0.0,Portugal,1.0,6.075,47.38,False,3.0,8+,17.4,0.0206896551724137,63.33,54.810516,8.519483642578123
181.0,defensivemidfield,midfielder,right,24.0,False,False,1.25e-07,0,Germany,3.0,6.45,Germany,4.0,1.515,51.11,False,0.0,2-4,3.0,0.0052083333333333,72.31,76.460625,-4.1506246948242165
186.0,goalkeeper,goalkeeper,left,32.0,False,False,4e-06,0,France,1.0,368.3,France,1.0,142.9,6.25,False,,0-1,128.0,0.125,100.0,73.93496,26.065040588378906
175.0,leftwing,attacker,left,21.0,False,True,1.25e-07,0,other,,0.0,Türkiye,1.0,101.525,,,,,2.625,0.0059523809523809,0.0,14.804979,-14.80497932434082
194.0,goalkeeper,goalkeeper,right,19.0,False,False,,1,other,,0.0,Lithuania,1.0,2.025,,,,,,,41.18,28.641008,12.538991622924804
175.0,attackingmidfield,midfielder,right,29.0,False,False,5e-06,1,Portugal,1.0,363.5,Greece,1.0,133.7,72.35,False,1.0,8+,145.0,0.1724137931034483,70.42,57.5455,12.874498291015627
179.0,goalkeeper,goalkeeper,,21.0,False,False,0.0,0,other,,0.0,Finland,2.0,0.725,,,,,0.0,0.0,5.88,32.134697,-26.25469696044922
197.0,centerback,defender,right,23.0,True,False,1.0000000000000001e-07,1,other,,0.0,Georgia,1.0,6.825,93.47,False,,5-7,2.3000000000000003,0.0043478260869565,65.69,74.417015,-8.727015075683596
184.0,secondstriker,attacker,right,25.0,False,False,0.0,0,other,,0.0,Germany,4.0,1.02,,,,,0.0,0.0,6.67,43.776875,-37.106874542236326
,centerback,defender,right,22.0,False,False,,0,other,,0.0,Wales,1.0,0.025,,,,,,,73.28,65.614555,7.665444641113282
181.0,attackingmidfield,midfielder,left,31.0,False,False,1e-05,1,France,1.0,311.4,Italy,1.0,157.85,69.15,False,2.0,2-4,310.0,0.3225806451612903,35.22,58.15562,-22.935620574951173
170.0,centralmidfield,midfielder,,24.0,False,False,1.5e-07,0,United States,2.0,5.175,Canada,1.0,2.41,,,,,3.6,0.0062499999999999,34.05,70.50311,-36.45311279296875
178.0,rightback,defender,right,31.0,False,False,2.0000000000000002e-07,1,other,,0.0,France,3.0,5.0,,,,,6.2,0.0064516129032258,55.98,72.46567,-16.485667724609378
175.0,centerforward,attacker,right,27.0,False,False,1.0000000000000001e-07,0,Ireland,1.0,4.2,Ireland,1.0,3.525,42.22,True,9.0,8+,2.7,0.0037037037037037,36.58,50.19514,-13.615140838623049
190.0,centerback,defender,left,21.0,True,False,1.0000000000000001e-07,0,Slovenia,1.0,13.61,Slovenia,1.0,4.2,,,,,2.1,0.0047619047619047,0.0,57.01909,-57.01908874511719
173.0,rightback,defender,both,24.0,False,False,1.25e-07,0,Germany,4.0,2.7,Germany,3.0,6.075,,,,,3.0,0.0052083333333333,97.59,58.58455,39.00545104980469
182.0,centerback,defender,right,20.0,True,False,1.0000000000000001e-07,1,other,,0.0,Ireland,1.0,2.375,1e-06,False,,0-1,2.0,0.005,87.53,66.31206,21.217942504882814
174.0,leftwing,attacker,right,19.0,False,False,2e-06,1,other,,0.0,France,1.0,218.9,,,,,38.0,0.1052631578947368,1.11,25.919703,-24.809702529907227
193.0,centerback,defender,right,28.0,False,False,1.0000000000000001e-07,0,other,,8.875,Hungary,1.0,5.775,,,,,2.8000000000000003,0.0035714285714285,96.92,49.50139,47.418611450195314
195.0,centerback,defender,both,25.0,False,False,4.7499999999999995e-07,1,Bulgaria,1.0,23.175,Poland,1.0,6.3,28.57,False,,0-1,11.875,0.019,82.88,67.62416,15.255839233398433
180.0,rightwing,attacker,right,27.0,False,False,4.5e-06,1,Bulgaria,1.0,47.8,Greece,1.0,91.8,82.91,False,8.0,5-7,121.5,0.1666666666666666,65.22,58.99643,6.223570556640624
173.0,leftwing,attacker,right,20.0,True,False,3e-07,0,other,,1.525,Italy,2.0,17.5,,,,,6.0,0.015,16.67,25.800133,-9.130132751464842
181.0,leftwing,attacker,right,20.0,True,False,3e-06,0,England,1.0,592.0,England,2.0,44.9,26.14,False,1.0,2-4,60.0,0.15,63.79,50.51731,13.272688903808593
178.0,centerforward,attacker,right,21.0,False,True,5.0000000000000004e-08,0,other,,0.0,Romania,1.0,7.735,1.11,False,0.0,0-1,1.05,0.0023809523809523,3.44,15.79187,-12.3518701171875
179.0,centerforward,attacker,right,30.0,False,False,2.5e-07,1,Austria,1.0,21.425,Germany,3.0,6.425,,,,,7.5,0.0083333333333333,89.52,50.567535,38.95246459960937
187.0,centerforward,attacker,left,20.0,False,False,5e-07,0,Lithuania,1.0,5.95,Lithuania,1.0,6.9,14.71,False,1.0,5-7,10.0,0.025,68.59,36.779274,31.810726013183597
176.0,leftwing,attacker,right,21.0,True,False,1.0000000000000001e-07,0,Italy,1.0,473.5,Italy,2.0,0.0,,,,,2.1,0.0047619047619047,5.0,31.91494,-26.914939880371094
169.0,rightback,defender,right,28.0,True,False,1e-06,0,Portugal,1.0,137.6,Portugal,1.0,44.15,,,,,28.0,0.0357142857142857,66.61,67.31447,-0.7044683837890631
181.0,centerforward,attacker,left,36.0,False,False,2.5000000000000002e-08,1,other,,0.0,Finland,1.0,0.705,,,,,0.9,0.0006944444444444,65.14,63.322464,1.817536010742188
184.0,centralmidfield,midfielder,right,19.0,True,False,1e-05,1,England,1.0,766.1,France,1.0,91.05,58.06,False,3.0,2-4,190.0,0.5263157894736842,69.04,62.78056,6.259440460205084
167.0,centerforward,attacker,right,26.0,False,False,5e-07,0,Japan,1.0,15.675,Japan,1.0,16.25,83.03,False,12.0,2-4,13.0,0.0192307692307692,28.7,59.620243,-30.920243072509766
183.0,centerforward,attacker,both,20.0,True,False,3.5e-07,0,Russia,1.0,53.45,Russia,1.0,17.325,3.27,False,0.0,0-1,7.0,0.0174999999999999,36.85,23.349895,13.50010452270508
,centerback,defender,right,20.0,False,False,2.5000000000000002e-08,1,other,,0.0,Croatia,2.0,2.535,61.67,False,,2-4,0.5,0.00125,19.07,45.126785,-26.056785278320312
175.0,centralmidfield,midfielder,right,33.0,False,False,9.000000000000001e-07,0,France,2.0,31.7,France,2.0,27.65,34.78,False,1.0,0-1,29.7,0.0272727272727272,60.62,63.864952,-3.2449520874023463
178.0,centerforward,attacker,right,24.0,False,False,7.5e-08,0,Estonia,1.0,1.79,Estonia,1.0,1.345,42.18,False,1.0,2-4,1.7999999999999998,0.0031249999999999,54.62,68.26811,-13.64811218261719
,leftback,defender,right,20.0,True,False,1.5e-07,0,Croatia,1.0,14.25,Croatia,2.0,3.685,62.98,False,,8+,3.0,0.0075,71.11,80.173874,-9.063873901367188
192.0,goalkeeper,goalkeeper,right,23.0,False,True,3.5e-07,1,United States,1.0,14.625,Austria,1.0,204.1,,,,,8.049999999999999,0.0152173913043478,16.67,33.68695,-17.01695068359375
180.0,leftwing,attacker,right,29.0,False,False,5e-06,0,Italy,1.0,473.5,Italy,1.0,86.45,,,,,145.0,0.1724137931034483,62.38,52.767666,9.612334136962893
191.0,centerforward,attacker,right,23.0,False,False,3e-06,0,Spain,2.0,0.0,Spain,2.0,23.8,64.47,False,8.0,8+,69.0,0.1304347826086956,79.76,54.835876,24.924123535156255
,defensivemidfield,midfielder,right,20.0,False,False,,1,other,,0.0,Northern Ireland,1.0,0.0,,,,,,,33.33,47.545254,-14.215253753662111
191.0,centralmidfield,midfielder,right,23.0,True,False,3e-07,0,France,2.0,35.2,France,2.0,9.15,,,,,6.9,0.0130434782608695,36.22,64.212906,-27.992905883789064
175.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,1,other,,0.0,England,3.0,4.675,48.23,False,2.0,8+,3.45,0.0065217391304347,44.64,63.046883,-18.40688262939453
189.0,centerback,defender,right,21.0,False,False,1.5e-05,1,Ukraine,1.0,112.8,England,1.0,410.1,,,,,315.0,0.7142857142857143,30.0,52.46161,-22.46160888671875
175.0,leftwing,attacker,right,19.0,False,False,,0,other,,1.6,Serbia,1.0,10.2,,,,,,,10.33,21.94805,-11.618049545288086
181.0,rightwing,attacker,right,19.0,False,False,5e-06,1,other,,0.0,France,1.0,247.95,,,,,95.0,0.2631578947368421,24.74,29.940329,-5.2003285980224625
178.0,leftwing,attacker,right,22.0,True,False,3e-06,1,Netherlands,1.0,206.05,Switzerland,1.0,18.775,,,,,66.0,0.1363636363636363,31.11,58.938423,-27.828423156738282
184.0,centerback,defender,,23.0,False,False,1.75e-07,0,Sweden,2.0,4.805,Sweden,2.0,4.2,82.35,False,,2-4,4.025,0.0076086956521739,100.0,71.66225,28.337753295898438
176.0,rightback,defender,right,27.0,False,False,1.5e-07,0,Saudi Arabia,1.0,23.235,Saudi Arabia,1.0,14.1,43.11,False,,0-1,4.05,0.0055555555555555,75.12,48.43334,26.6866618347168
184.0,rightback,defender,right,32.0,False,False,2.0000000000000002e-07,0,Saudi Arabia,1.0,78.9,Saudi Arabia,1.0,12.35,98.97,False,,8+,6.4,0.00625,92.09,69.838264,22.251735534667972
193.0,centerback,defender,right,20.0,False,True,1.0000000000000001e-07,0,other,,0.0,Slovakia,1.0,7.075,1e-06,False,,0-1,2.0,0.005,71.43,30.798687,40.631313018798835
186.0,leftwing,attacker,right,30.0,False,False,3e-07,0,Czech Republic,1.0,6.925,Bosnia-Herzegovina,1.0,4.425,57.73,False,3.0,5-7,9.0,0.01,78.31,65.97745,12.332552490234377
186.0,rightwing,attacker,right,20.0,True,False,2.0000000000000002e-07,1,Germany,1.0,82.05,Austria,2.0,6.875,,,,,4.0,0.01,45.21,60.620445,-15.410445251464843
175.0,centralmidfield,midfielder,right,24.0,False,False,0.0,0,England,3.0,4.45,England,3.0,7.925,39.34,False,6.0,2-4,0.0,0.0,65.56,53.21258,12.347418365478518
,leftback,defender,,19.0,False,False,0.0,0,other,,1.825,Croatia,2.0,4.065,13.7,False,,0-1,0.0,0.0,23.63,27.688253,-4.058253402709962
185.0,rightwing,attacker,both,23.0,False,False,9e-06,0,Germany,1.0,118.05,Germany,1.0,341.525,49.77,False,10.0,8+,207.0,0.391304347826087,68.62,55.316708,13.30329238891602
173.0,leftback,defender,left,25.0,False,False,6.5e-07,1,other,,0.0,Switzerland,1.0,23.0,,,,,16.25,0.026,35.91,63.39516,-27.48516067504883
183.0,rightback,defender,both,27.0,False,False,2.0000000000000002e-07,0,Estonia,1.0,3.725,Estonia,1.0,4.2,45.96,False,,2-4,5.4,0.0074074074074074,92.46,66.17445,26.28554626464843
186.0,centerforward,attacker,right,24.0,True,False,3.5e-07,0,Denmark,1.0,21.75,Portugal,1.0,11.275,46.54,True,10.0,2-4,8.399999999999999,0.0145833333333333,39.27,51.38951,-12.119511108398434
180.0,centralmidfield,midfielder,right,30.0,False,False,7.249999999999999e-07,1,other,,0.0,Australia,1.0,8.1,20.28,False,0.0,0-1,21.75,0.0241666666666666,95.09,69.07396,26.016040649414066
192.0,centerback,defender,right,20.0,True,False,1.5e-07,1,other,,1.525,Italy,2.0,0.0,,,,,3.0,0.0075,59.55,36.740597,22.809403228759763
187.0,centerforward,attacker,left,26.0,False,False,0.0,0,other,,0.0,Ukraine,1.0,4.2,,,,,0.0,0.0,38.89,37.264744,1.62525619506836
176.0,attackingmidfield,midfielder,right,28.0,False,False,8.5e-07,1,other,,25.675,Ukraine,1.0,10.775,,,,,23.8,0.0303571428571428,51.62,63.977615,-12.357615356445315
183.0,rightback,defender,right,22.0,False,False,5.0000000000000004e-08,0,other,,0.0,Netherlands,2.0,7.525,86.46,False,,5-7,1.1,0.0022727272727272,80.97,53.33161,27.638388366699218
177.0,attackingmidfield,midfielder,right,24.0,False,True,1.2e-05,1,Germany,1.0,160.95,England,2.0,211.2,43.85,False,4.0,5-7,288.0,0.5,86.28,52.119667,34.160332946777345
192.0,centerback,defender,right,25.0,False,True,5e-06,0,Italy,1.0,17.3,Italy,1.0,93.95,,,,,125.0,0.2,17.78,51.156025,-33.37602493286133
178.0,leftwing,attacker,right,26.0,False,False,1.5e-06,1,United States,1.0,45.35,Portugal,1.0,30.0,51.59,False,1.0,5-7,39.0,0.0576923076923076,20.07,44.07427,-24.004268341064453
195.0,centerback,defender,left,20.0,True,False,3e-06,1,England,1.0,349.55,Netherlands,1.0,305.65,16.58,False,,0-1,60.0,0.15,70.62,49.110134,21.509865875244145
184.0,centerback,defender,right,26.0,False,False,5e-07,1,England,2.0,53.95,France,2.0,19.7,89.9,False,,8+,13.0,0.0192307692307692,72.54,80.30253,-7.76252838134765
,rightwing,attacker,right,24.0,False,False,0.0,0,Germany,4.0,1.22,Germany,4.0,1.305,,,,,0.0,0.0,84.94,45.8689,39.07109970092773
180.0,rightback,defender,,27.0,False,False,3e-07,0,Czech Republic,1.0,8.45,Czech Republic,1.0,11.8,56.86,False,,5-7,8.1,0.0111111111111111,51.85,60.181442,-8.331442260742186
183.0,rightback,defender,right,32.0,False,False,1.5e-06,0,Greece,1.0,57.85,France,1.0,98.95,51.5,False,,5-7,48.0,0.046875,83.53,62.878,20.65200164794922
180.0,leftback,defender,right,22.0,False,False,,1,other,,0.0,Croatia,1.0,14.05,,,,,,,27.78,36.63433,-8.854330749511718
179.0,rightwing,attacker,left,23.0,True,False,1.6000000000000001e-06,0,England,1.0,867.5,England,2.0,44.9,45.06,False,4.0,8+,36.8,0.0695652173913043,59.57,53.44289,6.127109832763672
187.0,defensivemidfield,midfielder,right,21.0,False,False,3e-07,1,Czech Republic,1.0,7.775,Latvia,1.0,8.975,88.16,False,3.0,5-7,6.3,0.0142857142857142,91.19,60.785366,30.40463394165039
186.0,defensivemidfield,midfielder,right,31.0,False,False,1.8000000000000001e-06,1,France,1.0,144.6,Greece,1.0,48.825,46.86,False,0.0,0-1,55.8,0.0580645161290322,55.05,61.31422,-6.2642204284668
175.0,centerforward,attacker,right,21.0,False,False,,1,other,,0.0,Austria,1.0,23.175,,,,,,,27.04,37.688538,-10.64853759765625
175.0,rightback,defender,right,24.0,False,True,1.5e-06,1,Switzerland,2.0,25.175,France,2.0,91.05,33.61,False,,0-1,36.0,0.0625,0.96,51.980167,-51.020167388916015
189.0,defensivemidfield,midfielder,both,21.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.1,Germany,4.0,0.95,61.07,False,4.0,8+,1.05,0.0023809523809523,95.02,61.998837,33.02116348266601
193.0,centerback,defender,left,23.0,False,False,2.5e-07,1,Austria,2.0,6.875,Germany,2.0,12.975,74.26,False,,0-1,5.75,0.0108695652173913,54.76,53.240734,1.5192658996582011
181.0,centerforward,attacker,left,27.0,False,False,5.5e-07,0,Germany,3.0,7.675,Germany,3.0,6.525,92.81,False,5.0,5-7,14.85,0.0203703703703703,56.25,64.13043,-7.88043212890625
193.0,centerback,defender,right,33.0,False,False,3e-07,1,other,,0.0,France,2.0,27.65,,,,,9.9,0.009090909090909,80.54,65.57961,14.960387268066413
189.0,centerback,defender,right,25.0,False,False,1e-06,1,Austria,1.0,23.9,Sweden,1.0,20.65,82.07,False,,8+,25.0,0.04,37.1,74.66865,-37.56864776611328
196.0,goalkeeper,goalkeeper,right,21.0,False,True,1.0000000000000001e-07,0,other,,0.0,Italy,1.0,286.3,,,,,2.1,0.0047619047619047,18.18,-8.586894,26.766894035339355
188.0,centralmidfield,midfielder,right,24.0,True,False,3e-06,0,Germany,1.0,155.775,Germany,1.0,52.25,6.27,False,0.0,0-1,72.0,0.125,58.31,58.2584,0.051600036621096024
177.0,attackingmidfield,midfielder,right,28.0,False,False,5e-07,0,Spain,1.0,24.15,Spain,2.0,37.3,15.67,False,2.0,5-7,14.0,0.0178571428571428,69.77,44.067165,25.702834625244137
187.0,centerback,defender,right,23.0,False,False,,0,other,,0.0,England,4.0,3.375,,,,,,,6.35,60.735195,-54.38519515991211
171.0,rightwing,attacker,left,22.0,False,False,8.000000000000001e-07,1,France,1.0,72.5,Switzerland,1.0,18.7,30.27,False,2.0,8+,17.6,0.0363636363636363,78.44,53.964985,24.47501510620117
193.0,goalkeeper,goalkeeper,,24.0,False,False,,0,other,,0.0,United States,2.0,4.585,,,,,,,0.0,30.2177,-30.21769905090332
173.0,rightback,defender,right,22.0,False,False,,0,other,,0.0,Austria,2.0,4.1,,,,,,,68.77,47.97094,20.799060363769527
176.0,leftback,defender,left,31.0,True,False,2e-06,0,England,1.0,211.2,England,2.0,44.45,6.4,False,,2-4,62.0,0.064516129032258,75.15,64.116844,11.033155822753912
182.0,rightback,defender,right,34.0,False,False,4.0000000000000003e-07,0,other,,0.0,Portugal,2.0,19.375,,,,,13.6,0.0117647058823529,56.4,63.021576,-6.621575927734376
186.0,centerforward,attacker,left,21.0,True,False,,1,other,,0.0,France,2.0,35.2,,,,,,,19.88,40.547165,-20.66716491699219
166.0,attackingmidfield,midfielder,right,21.0,True,False,0.0,0,other,,0.0,England,4.0,4.675,100.0,False,0.0,2-4,0.0,0.0,6.75,49.149952,-42.39995193481445
175.0,leftback,defender,left,21.0,False,False,4.0000000000000003e-07,0,other,,0.0,Türkiye,1.0,30.225,,,,,8.4,0.019047619047619,13.13,32.107533,-18.9775325012207
