height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
182.0,rightback,defender,right,27.0,False,False,1.0,0,Sweden,1.0,23.6,Sweden,1.0,23.05,0.98,99.04,False,5.0,5-9,,83.37,80.72118,2.648816223144536
179.0,leftback,defender,left,25.0,False,False,0.125,1,other,,4.805,Norway,2.0,1.95,0.41,74.78,False,3.0,5-9,0-3,93.56,75.69805,17.861948547363284
175.0,defensivemidfield,midfielder,right,22.0,False,False,,0,Northern Ireland,1.0,3.105,Northern Ireland,1.0,2.905,0.94,59.71,False,2.0,5-9,0-3,94.44,64.15683,30.283170166015623
180.0,attackingmidfield,midfielder,right,24.0,False,False,0.45,0,Germany,3.0,10.475,Germany,2.0,10.875,1.04,22.22,False,0.0,0-1,0-3,82.3,48.01516,34.2848403930664
186.0,goalkeeper,goalkeeper,,32.0,False,False,0.0,1,other,,0.0,Finland,2.0,0.705,,,,,,,4.55,47.01346,-42.46345825195313
182.0,leftback,defender,left,24.0,False,False,0.2,0,Montenegro,1.0,5.545,Serbia,1.0,12.125,2.19,,,,,,50.11,53.738125,-3.62812484741211
193.0,goalkeeper,goalkeeper,right,29.0,False,False,3.0,1,England,1.0,414.075,Greece,1.0,57.85,0.14,4.41,False,0.0,0-1,defender/goalkeeper,95.83,81.137024,14.692976074218748
181.0,attackingmidfield,midfielder,both,21.0,True,False,,0,other,,0.0,France,3.0,6.375,,,,,,,42.22,46.47383,-4.253831176757814
186.0,centralmidfield,midfielder,right,27.0,False,False,0.8,0,Spain,2.0,0.0,Spain,1.0,64.9,,84.34,False,5.0,5-9,,34.54,46.60303,-12.063031158447266
179.0,rightback,defender,right,22.0,False,False,0.15,0,Netherlands,2.0,4.775,Netherlands,1.0,36.0,7.54,5.51,False,0.0,0-1,0-3,11.07,32.947094,-21.877093963623047
178.0,centralmidfield,midfielder,left,26.0,False,False,0.8,1,Norway,1.0,9.175,Russia,1.0,27.225,2.97,94.44,False,3.0,0-1,0-3,23.54,62.30995,-38.76995178222656
179.0,centerforward,attacker,right,30.0,False,False,0.025,1,Croatia,2.0,3.8,Ireland,1.0,0.0,,85.93,False,2.0,2-4,0-3,85.56,57.76912,27.79088073730469
184.0,centerback,defender,right,24.0,True,False,0.25,0,Switzerland,1.0,32.525,Switzerland,2.0,6.125,0.19,72.61,False,1.0,2-4,0-3,75.85,77.32583,-1.4758285522460994
177.0,leftwing,attacker,right,21.0,False,False,0.4,1,France,1.0,261.25,Switzerland,2.0,5.775,0.02,27.87,False,1.0,2-4,0-3,66.14,52.98273,13.157269134521485
176.0,leftback,defender,left,24.0,False,False,1.2,0,France,2.0,23.3,France,1.0,142.9,6.13,87.38,False,2.0,5-9,0-3,54.14,51.008995,3.131004943847657
183.0,centerback,defender,left,22.0,False,False,0.125,0,Germany,4.0,1.875,Germany,4.0,19.35,10.32,96.91,False,1.0,5-9,0-3,73.6,60.452496,13.147504425048822
181.0,centerforward,attacker,right,33.0,False,False,0.1,0,Germany,4.0,3.675,Germany,3.0,6.075,1.65,,,,,,45.37,50.62088,-5.250880126953128
194.0,centerforward,attacker,right,27.0,False,False,0.1,0,other,,5.05,Norway,2.0,3.275,0.65,58.12,False,1.0,2-4,0-3,84.25,59.920094,24.329906463623047
187.0,leftwing,attacker,right,19.0,False,False,,0,other,,0.0,Montenegro,1.0,2.78,,6.32,False,0.0,0-1,0-3,12.37,31.452196,-19.082196121215823
186.0,centerback,defender,right,28.0,False,False,1.0,0,Spain,2.0,147.2,Spain,1.0,107.2,0.73,31.44,False,0.0,5-9,0-3,10.47,56.049953,-45.57995346069336
181.0,centralmidfield,midfielder,right,27.0,False,False,12.0,1,Netherlands,1.0,279.6,Portugal,1.0,363.5,1.3,85.02,False,5.0,10-14,,85.6,65.7186,19.88140258789062
188.0,centerback,defender,right,26.0,False,False,0.35,1,other,,0.0,United States,2.0,3.4,,,,,,,94.4,74.02782,20.372183227539068
186.0,centerforward,attacker,right,19.0,True,False,0.4,0,other,,6.95,Italy,1.0,286.3,41.19,1e-06,False,0.0,0-1,0-3,1.75,14.976117,-13.226117134094238
176.0,leftback,defender,left,21.0,True,False,0.5,0,Germany,2.0,43.825,Türkiye,1.0,36.15,0.82,34.16,False,1.0,2-4,0-3,21.73,40.42325,-18.693248291015625
181.0,centerforward,attacker,left,25.0,True,False,0.025,1,other,,0.0,United States,3.0,1.675,,,,,,,19.49,56.62232,-37.13231826782227
,defensivemidfield,midfielder,,23.0,False,False,0.175,0,other,,0.0,Israel,1.0,9.2,,,,,,,41.64,45.435345,-3.7953446960449213
193.0,centerforward,attacker,right,21.0,False,False,0.01,0,other,,0.0,Serbia,1.0,6.725,,,,,,,10.0,26.405926,-16.405925750732422
172.0,centralmidfield,midfielder,right,23.0,False,False,0.2,0,other,,0.0,Croatia,2.0,3.68,,,,,,,93.45,57.806316,35.64368362426758
173.0,rightwing,attacker,right,25.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.925,,,,,,,26.36,60.96217,-34.6021696472168
183.0,centerforward,attacker,left,27.0,False,False,0.25,0,United States,2.0,3.995,United States,3.0,2.935,0.73,86.42,False,12.0,5-9,,47.68,69.83761,-22.157608337402344
179.0,leftwing,attacker,right,21.0,True,False,,1,other,,0.0,Switzerland,2.0,5.925,,1e-06,False,0.0,0-1,0-3,37.2,35.348923,1.8510772705078153
190.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.5,Germany,4.0,7.37,14.74,1e-06,False,0.0,0-1,defender/goalkeeper,50.0,21.222012,28.77798843383789
182.0,goalkeeper,goalkeeper,,21.0,False,False,0.0,0,other,,0.0,"Korea, South",1.0,7.9,,,,,,,0.0,-1.654472,1.65447199344635
172.0,centralmidfield,midfielder,left,23.0,False,False,0.1,0,other,,0.0,England,4.0,3.375,,,,,,,90.62,53.70524,36.91476165771485
171.0,attackingmidfield,midfielder,left,18.0,False,False,1.0,1,Türkiye,1.0,152.125,Germany,1.0,174.225,1.15,11.19,False,0.0,0-1,0-3,3.78,21.015894,-17.235893936157225
196.0,defensivemidfield,midfielder,right,25.0,False,False,1.2,0,Germany,2.0,27.375,Germany,1.0,111.975,4.09,46.11,False,3.0,5-9,0-3,1.7,52.09099,-50.390988159179685
170.0,leftwing,attacker,right,31.0,False,False,0.275,0,Netherlands,2.0,7.475,Netherlands,2.0,6.2,0.83,25.26,False,1.0,2-4,0-3,44.66,59.815197,-15.1551969909668
184.0,rightwing,attacker,left,27.0,False,False,0.15,1,other,,0.0,Ukraine,1.0,18.6,,,,,,,9.27,39.391937,-30.121937255859375
177.0,defensivemidfield,midfielder,right,21.0,False,False,0.075,0,Germany,4.0,1.45,Germany,4.0,4.175,2.88,74.44,False,0.0,5-9,0-3,84.85,47.383144,37.466855621337885
190.0,centerforward,attacker,right,28.0,False,False,0.25,0,Serbia,1.0,8.3,Serbia,1.0,12.125,1.46,91.11,False,2.0,5-9,0-3,69.89,52.487682,17.402317657470704
187.0,centerforward,attacker,left,22.0,True,False,0.4,0,Italy,1.0,281.8,Italy,2.0,8.775,0.03,36.48,False,6.0,2-4,,93.52,45.22635,48.29365112304687
182.0,leftback,defender,left,32.0,False,False,0.15,0,other,,0.0,Estonia,1.0,3.495,,,,,,,72.78,74.56075,-1.7807528686523426
185.0,centerforward,attacker,right,25.0,False,False,,0,other,,0.0,England,4.0,0.0,,,,,,,94.27,45.82596,48.44404174804687
182.0,leftwing,attacker,both,22.0,False,False,0.025,0,other,,0.57,Germany,4.0,1.145,2.01,82.32,False,7.0,2-4,,19.34,46.42087,-27.08087173461914
165.0,rightwing,attacker,right,24.0,False,False,0.0,1,other,,0.0,Portugal,2.0,6.485,,,,,,,16.11,43.601715,-27.491715087890626
182.0,centerforward,attacker,right,25.0,False,False,0.1,0,Wales,1.0,1.3,Northern Ireland,1.0,2.165,1.67,85.74,False,16.0,5-9,,86.27,62.185196,24.084804077148434
183.0,centerback,defender,left,30.0,False,False,0.6,1,other,,0.0,Romania,1.0,0.0,,36.21,False,0.0,2-4,0-3,84.89,71.51358,13.376419677734376
181.0,centerback,defender,right,24.0,False,False,0.8,1,Romania,1.0,24.725,Austria,1.0,21.425,0.87,,,,,,53.21,71.30238,-18.09238342285156
184.0,centerback,defender,right,32.0,False,False,0.6,0,other,,0.0,Australia,1.0,6.825,,,,,,,86.53,82.844475,3.6855252075195324
176.0,leftback,defender,both,26.0,False,False,0.075,0,Germany,4.0,1.52,Germany,4.0,1.595,1.05,76.6,False,0.0,2-4,0-3,65.06,71.55062,-6.4906210327148415
184.0,leftwing,attacker,both,23.0,False,False,0.05,0,Finland,2.0,0.9,Finland,1.0,1.225,1.36,85.67,False,13.0,5-9,,64.02,61.16166,2.8583407592773398
185.0,leftback,defender,left,28.0,False,False,,1,other,,0.0,United States,3.0,2.26,,,,,,,82.92,65.660774,17.25922576904297
196.0,centerforward,attacker,both,32.0,False,False,0.25,1,other,,0.0,Austria,1.0,9.475,,46.03,False,4.0,2-4,,71.68,56.75083,14.9291683959961
178.0,centralmidfield,midfielder,right,33.0,False,False,6.0,0,Spain,1.0,508.5,Denmark,1.0,52.225,0.1,62.72,False,2.0,5-9,0-3,95.49,77.45142,18.038576354980464
192.0,centerback,defender,left,35.0,False,False,4.0,0,Italy,1.0,290.6,Italy,1.0,739.8,2.55,79.08,False,1.0,10-14,0-3,88.37,59.765118,28.604882354736333
184.0,secondstriker,attacker,right,28.0,False,False,0.6,1,other,,0.0,Georgia,1.0,11.235,,,,,,,15.62,57.86397,-42.24397171020508
183.0,centralmidfield,midfielder,right,20.0,False,True,,1,other,,0.0,England,4.0,3.225,,4.44,False,0.0,0-1,0-3,0.0,27.097925,-27.097925186157227
171.0,centralmidfield,midfielder,right,21.0,True,False,,0,other,,0.0,England,3.0,61.5,,8.89,False,0.0,0-1,0-3,30.57,54.603096,-24.03309600830078
194.0,centerback,defender,,25.0,False,False,0.05,0,United States,3.0,2.95,United States,3.0,2.2,0.75,23.16,False,0.0,0-1,0-3,19.57,68.48194,-48.91194122314453
173.0,leftback,defender,right,23.0,False,False,0.0,0,other,,0.0,Ireland,1.0,1.75,,,,,,,50.86,61.2698,-10.409798278808594
187.0,centerback,defender,left,26.0,False,False,0.5,0,Spain,2.0,57.5,Spain,2.0,0.0,,88.59,False,4.0,10-14,,67.07,71.909164,-4.839164428710944
173.0,rightback,defender,right,23.0,False,False,8.0,0,England,1.0,766.1,England,1.0,266.3,0.35,40.11,False,0.0,0-1,0-3,94.95,54.69743,40.25257034301758
183.0,centerback,defender,right,30.0,False,False,,0,Northern Ireland,1.0,2.165,Northern Ireland,1.0,2.485,1.15,54.09,False,1.0,2-4,0-3,11.83,75.19054,-63.36053649902344
197.0,centerforward,attacker,right,23.0,False,False,0.075,0,Latvia,1.0,2.225,Latvia,1.0,2.875,1.29,51.33,False,4.0,2-4,,17.78,51.874783,-34.09478256225586
195.0,centerforward,attacker,right,27.0,False,False,0.05,0,other,,0.785,Wales,1.0,1.12,1.43,81.29,False,6.0,0-1,,83.59,64.486465,19.10353454589844
177.0,centerforward,attacker,right,33.0,False,False,10.0,1,France,1.0,331.025,Türkiye,1.0,105.125,0.32,,,,,,77.36,72.94525,4.414748535156249
174.0,centerback,defender,right,30.0,False,False,0.8,0,Spain,2.0,41.2,Spain,2.0,11.9,0.29,20.0,False,0.0,2-4,0-3,30.13,64.84105,-34.71104919433594
185.0,goalkeeper,goalkeeper,right,28.0,False,False,0.05,0,Japan,1.0,10.35,Japan,1.0,17.7,1.71,,,,,,0.0,17.977488,-17.977487564086914
170.0,attackingmidfield,midfielder,right,22.0,False,True,0.35,0,Australia,1.0,9.075,Australia,1.0,6.825,0.75,,,,,,84.01,50.390778,33.61922241210938
184.0,rightwing,attacker,right,21.0,False,False,0.1,1,Slovakia,1.0,6.475,United States,3.0,0.01,0.0,2.22,False,0.0,0-1,0-3,31.53,51.941036,-20.411036224365233
180.0,centerforward,attacker,right,35.0,False,False,0.3,0,Romania,1.0,24.725,Romania,1.0,7.735,0.31,,,,,,58.36,59.617443,-1.2574430847167974
178.0,leftback,defender,,21.0,False,False,0.025,0,other,,0.535,Finland,1.0,3.7,6.92,74.7,False,1.0,2-4,0-3,73.33,39.279156,34.050844268798826
194.0,centerback,defender,right,20.0,False,False,0.05,0,Germany,4.0,5.0,Germany,4.0,1.16,0.23,10.5,False,0.0,0-1,0-3,75.63,59.989857,15.640143280029292
183.0,centerforward,attacker,right,29.0,False,False,0.175,0,United States,3.0,2.71,United States,2.0,3.56,1.31,68.08,False,15.0,2-4,,32.54,58.706577,-26.16657730102539
180.0,rightwing,attacker,right,20.0,False,True,0.25,0,Germany,3.0,5.4,Germany,1.0,82.05,15.19,27.33,True,7.0,5-9,,0.0,30.89008,-30.890079498291016
178.0,rightback,defender,right,25.0,False,False,0.05,0,Saudi Arabia,1.0,10.525,Saudi Arabia,1.0,6.6,0.63,13.33,False,0.0,2-4,0-3,36.59,42.225067,-5.635067138671872
178.0,rightback,defender,right,22.0,False,False,0.5,0,Denmark,1.0,64.4,Denmark,1.0,22.05,0.34,,,,,,100.0,61.134354,38.86564636230469
188.0,secondstriker,attacker,right,27.0,True,False,30.0,0,Italy,1.0,290.6,Italy,1.0,739.8,2.55,69.71,False,13.0,5-9,,43.72,50.383633,-6.6636326599121105
188.0,defensivemidfield,midfielder,both,30.0,False,False,0.075,0,Germany,4.0,1.705,Germany,4.0,0.99,0.58,81.81,False,5.0,5-9,,82.64,82.42548,0.21451629638671932
185.0,centerback,defender,right,26.0,False,False,,0,Portugal,2.0,6.575,Portugal,2.0,5.575,0.85,,,,,,76.5,62.51354,13.986461639404297
188.0,centerback,defender,right,22.0,False,True,0.025,0,other,,0.0,Greece,1.0,10.0,,,,,,,2.31,21.908123,-19.598123016357423
186.0,defensivemidfield,midfielder,right,28.0,False,False,4.0,1,other,,0.0,France,2.0,16.15,,31.93,False,0.0,2-4,0-3,86.72,70.86763,15.852369995117186
179.0,attackingmidfield,midfielder,left,23.0,False,False,0.0,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,,88.47,54.82082,33.64918014526367
189.0,goalkeeper,goalkeeper,right,23.0,False,True,0.1,0,other,,0.0,Scotland,1.0,9.75,,,,,,,9.09,14.148167,-5.058166656494141
191.0,centerback,defender,right,32.0,False,False,4.8,1,Türkiye,1.0,107.625,Saudi Arabia,1.0,43.075,0.4,100.0,False,0.0,10-14,0-3,92.04,105.450676,-13.410675964355462
,leftback,defender,,22.0,False,False,,0,other,,0.0,Germany,4.0,0.465,,,,,,,95.62,48.203556,47.41644393920899
183.0,centerforward,attacker,right,31.0,False,False,0.3,0,Ukraine,1.0,10.3,Ukraine,1.0,7.3,0.71,34.63,False,2.0,2-4,0-3,55.74,57.83518,-2.0951783752441386
191.0,centerforward,attacker,right,21.0,False,False,0.3,1,other,,0.0,Serbia,1.0,0.0,,77.37,False,8.0,5-9,,72.83,55.53242,17.29757888793945
182.0,rightback,defender,right,22.0,False,False,2.0,1,Portugal,1.0,363.5,Russia,1.0,93.725,0.26,54.54,False,2.0,2-4,0-3,81.54,63.543278,17.99672225952149
182.0,centerforward,attacker,right,21.0,False,False,0.1,0,Germany,4.0,12.525,Germany,4.0,7.875,0.63,,,,,,78.7,49.486824,29.21317596435547
175.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,0,Ukraine,1.0,9.2,Ukraine,1.0,12.0,1.3,,,,,,100.0,49.460835,50.53916549682617
183.0,centerforward,attacker,right,24.0,True,False,0.9,1,Italy,1.0,191.5,Spain,1.0,34.3,0.18,21.43,False,0.0,2-4,0-3,88.53,42.9098,45.620198516845704
190.0,centerforward,attacker,,29.0,False,False,0.025,1,other,,0.0,Finland,2.0,0.62,,,,,,,51.94,59.03707,-7.097071228027346
170.0,rightwing,attacker,right,26.0,False,False,0.8,1,other,,0.0,Türkiye,1.0,37.65,,,,,,,34.75,48.138615,-13.388614654541016
170.0,rightwing,attacker,left,26.0,False,False,0.2,0,Norway,1.0,5.75,Norway,1.0,7.15,1.24,4.38,False,0.0,0-1,0-3,55.63,45.175354,10.454645996093753
185.0,centerforward,attacker,right,24.0,False,False,2.0,1,Netherlands,1.0,22.35,England,2.0,36.65,1.64,100.0,False,16.0,5-9,,93.2,55.975353,37.224646759033206
180.0,centralmidfield,midfielder,left,23.0,False,False,0.5,0,Denmark,1.0,22.05,Norway,1.0,6.075,0.28,42.72,False,1.0,0-1,0-3,42.0,65.54901,-23.54901123046875
177.0,rightwing,attacker,right,21.0,False,False,0.4,1,other,,10.4,Latvia,1.0,3.175,0.31,,,,,,93.46,55.29656,38.16344161987304
190.0,centerback,defender,left,20.0,False,True,0.5,0,other,,0.0,Italy,1.0,191.5,,,,,,,58.4,15.765855,42.634145164489745
177.0,rightwing,attacker,,20.0,False,False,,0,other,,0.0,"Korea, South",1.0,8.325,,,,,,,67.27,13.887735,53.38226463317871
176.0,rightwing,attacker,right,29.0,False,False,0.125,0,Estonia,1.0,2.045,Estonia,1.0,1.675,0.82,79.35,False,5.0,5-9,,84.58,77.0245,7.5555020141601545
185.0,defensivemidfield,midfielder,right,27.0,False,False,40.0,1,Spain,1.0,508.5,England,1.0,1094.5,2.15,90.6,False,1.0,5-9,0-3,71.06,64.38797,6.672030029296877
171.0,leftback,defender,left,31.0,False,False,0.15,0,Portugal,2.0,0.0,Portugal,2.0,10.225,,92.85,False,7.0,5-9,,78.42,68.15831,10.261690063476564
187.0,goalkeeper,goalkeeper,right,30.0,False,False,0.375,0,Lithuania,1.0,8.33,Lithuania,1.0,8.495,1.02,63.33,False,0.0,5-9,defender/goalkeeper,15.48,67.90283,-52.422832031249996
180.0,rightback,defender,right,25.0,False,False,0.075,0,Germany,3.0,6.0,Germany,4.0,2.21,0.37,6.06,False,0.0,2-4,0-3,48.15,65.74019,-17.590188598632814
185.0,centerforward,attacker,both,31.0,False,False,0.8,0,Germany,2.0,11.0,Germany,2.0,16.975,1.54,85.15,False,21.0,5-9,,76.4,55.83984,20.56016006469727
181.0,rightback,defender,right,27.0,False,False,0.1,0,other,,3.625,Norway,2.0,2.7,0.74,87.05,False,5.0,5-9,,56.83,74.01168,-17.181680603027345
180.0,centralmidfield,midfielder,right,21.0,False,False,0.525,0,Portugal,2.0,0.0,Portugal,1.0,23.8,,63.33,False,0.0,0-1,0-3,69.7,43.04477,26.655230712890628
180.0,centerforward,attacker,right,34.0,False,False,0.4,1,other,,0.0,Australia,1.0,7.125,,,,,,,96.13,63.870228,32.25977218627929
178.0,centerforward,attacker,right,30.0,False,False,0.575,0,England,3.0,9.1,England,2.0,7.275,0.8,77.45,False,13.0,10-14,,52.96,61.805885,-8.845885314941405
178.0,rightback,defender,right,21.0,False,False,0.25,0,Netherlands,2.0,10.4,Netherlands,2.0,21.8,2.1,,,,,,40.99,52.09033,-11.100328216552732
183.0,leftmidfield,midfielder,left,21.0,False,False,0.01,0,other,,0.57,Germany,4.0,0.93,1.63,75.42,False,3.0,2-4,0-3,15.28,47.354366,-32.07436630249023
168.0,rightback,defender,right,18.0,True,False,3.6,1,England,1.0,1313.7,Spain,2.0,147.2,0.11,,,,,,49.82,55.716522,-5.896522216796875
190.0,centerback,defender,right,19.0,True,False,0.8,0,other,,0.0,Switzerland,1.0,14.375,,,,,,,0.0,51.88273,-51.882728576660156
185.0,centerback,defender,right,25.0,True,False,1.0,0,England,1.0,349.55,England,2.0,61.5,0.18,,,,,,33.72,70.42757,-36.707566528320314
183.0,centralmidfield,midfielder,right,23.0,False,False,0.025,0,Finland,2.0,0.825,Finland,2.0,0.545,0.66,59.32,False,4.0,2-4,,97.72,69.977936,27.742064208984374
190.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,0,Sweden,1.0,11.925,Sweden,2.0,5.035,0.42,1e-06,False,0.0,0-1,defender/goalkeeper,100.0,46.373466,53.62653350830078
190.0,centerforward,attacker,right,28.0,False,False,0.45,0,Hungary,1.0,8.725,Hungary,1.0,6.55,0.75,23.89,False,3.0,5-9,0-3,92.14,56.676414,35.46358551025391
180.0,leftwing,attacker,right,25.0,True,False,0.7,0,Italy,1.0,157.85,Italy,2.0,176.05,1.12,17.2,False,1.0,2-4,0-3,62.78,42.065125,20.71487548828125
186.0,centerforward,attacker,right,26.0,False,False,0.225,1,Estonia,1.0,3.495,Ireland,1.0,3.525,1.01,56.18,False,9.0,10-14,,24.75,52.631233,-27.88123321533203
179.0,leftback,defender,left,32.0,False,False,0.3,0,France,3.0,6.775,France,3.0,7.25,1.07,70.48,False,2.0,2-4,0-3,87.44,78.88898,8.551022949218748
178.0,leftback,defender,left,29.0,False,False,1.0,0,United States,1.0,43.5,United States,1.0,34.825,0.8,80.07,False,1.0,2-4,0-3,26.71,64.13536,-37.42536071777344
193.0,centralmidfield,midfielder,,19.0,False,False,,0,other,,0.0,Finland,1.0,2.525,,77.78,False,0.0,2-4,0-3,65.56,35.950054,29.60994583129883
177.0,secondstriker,attacker,right,19.0,True,False,0.1,1,other,,0.0,Spain,2.0,12.0,,,,,,,6.71,24.535763,-17.825762786865234
180.0,centralmidfield,midfielder,right,28.0,False,False,4.0,0,Germany,1.0,658.35,Germany,1.0,142.875,0.22,35.96,False,2.0,2-4,0-3,97.7,60.719753,36.98024673461914
185.0,centerback,defender,left,21.0,True,False,,1,other,,0.0,Wales,1.0,0.965,,,,,,,75.23,71.393326,3.8366741943359415
186.0,defensivemidfield,midfielder,left,30.0,False,False,0.75,0,other,,0.0,Hungary,1.0,0.0,,,,,,,98.89,60.48195,38.40805114746094
195.0,goalkeeper,goalkeeper,,23.0,False,False,,0,other,,0.0,Finland,1.0,2.125,,,,,,,0.0,30.048845,-30.048845291137695
170.0,centerforward,attacker,right,22.0,False,True,23.0,1,other,,0.0,England,1.0,1313.7,,,,,,,43.66,25.154129,18.505870971679684
182.0,attackingmidfield,midfielder,right,23.0,False,False,0.15,0,Portugal,2.0,6.35,Portugal,2.0,8.4,1.32,99.44,False,0.0,0-1,0-3,68.47,57.027622,11.442377777099608
179.0,defensivemidfield,midfielder,left,25.0,False,False,1.0,0,France,2.0,17.9,France,2.0,29.3,1.64,95.97,False,7.0,10-14,,84.44,75.68028,8.75971740722656
171.0,attackingmidfield,midfielder,,22.0,False,False,0.2,0,other,,0.0,Czech Republic,1.0,9.5,,,,,,,65.68,36.770077,28.909923248291022
189.0,goalkeeper,goalkeeper,,25.0,False,False,0.25,1,other,,6.225,Czech Republic,1.0,12.375,1.99,,,,,,0.0,33.0177,-33.0177001953125
182.0,centralmidfield,midfielder,left,23.0,False,False,0.7,0,other,,0.0,Spain,2.0,23.8,,51.36,False,7.0,5-9,,56.92,49.846016,7.0739840698242205
194.0,centerforward,attacker,right,20.0,False,False,0.05,0,Germany,4.0,4.85,Germany,4.0,1.06,0.22,,,,,,1.04,46.263664,-45.22366424560547
188.0,goalkeeper,goalkeeper,right,24.0,True,False,0.8,0,Spain,1.0,24.4,Spain,2.0,23.4,0.96,,,,,,0.0,50.76783,-50.76782989501953
185.0,goalkeeper,goalkeeper,right,34.0,False,False,0.175,0,Germany,3.0,5.725,Germany,3.0,7.625,1.33,99.57,False,1.0,10-14,defender/goalkeeper,41.67,66.85812,-25.188123779296873
,centralmidfield,midfielder,both,20.0,False,False,0.025,0,Estonia,1.0,3.495,Estonia,1.0,1.345,0.38,1e-06,False,0.0,0-1,0-3,36.6,39.20144,-2.6014389038085923
187.0,centerback,defender,right,21.0,True,False,,1,other,,0.0,England,3.0,8.575,,,,,,,79.96,64.51838,15.441620788574212
175.0,centralmidfield,midfielder,right,25.0,False,False,17.0,0,Portugal,1.0,345.9,Spain,1.0,151.4,0.44,,,,,,53.1,67.03909,-13.939093017578124
178.0,attackingmidfield,midfielder,left,22.0,False,False,0.05,0,Germany,4.0,2.725,Germany,4.0,1.25,0.46,,,,,,13.56,54.71055,-41.150548400878904
194.0,goalkeeper,goalkeeper,left,30.0,False,False,0.15,0,Germany,3.0,6.15,Germany,4.0,2.85,0.46,,,,,,0.0,68.51347,-68.51347351074219
183.0,rightwing,attacker,left,24.0,True,False,1.8,1,Russia,1.0,60.725,Italy,1.0,77.075,1.27,57.04,False,11.0,5-9,,75.84,39.60824,36.23176177978516
190.0,centerback,defender,right,21.0,False,False,5.0,1,Austria,1.0,45.975,Germany,1.0,118.05,2.57,98.21,False,3.0,10-14,0-3,55.99,54.530293,1.4597074890136739
180.0,leftmidfield,midfielder,right,21.0,False,False,0.1,1,other,,0.0,Russia,1.0,22.025,,,,,,,3.52,18.137085,-14.6170849609375
184.0,centralmidfield,midfielder,right,32.0,False,False,0.9,0,Türkiye,1.0,28.475,Türkiye,1.0,15.525,0.55,62.96,False,6.0,5-9,,53.58,65.11566,-11.535661621093752
186.0,centerback,defender,right,33.0,False,False,2.5,0,Serbia,1.0,81.1,Austria,1.0,23.125,0.29,89.42,False,3.0,5-9,0-3,95.68,86.500656,9.17934387207032
173.0,rightwing,attacker,left,25.0,False,False,0.45,0,Germany,2.0,53.825,England,3.0,7.1,0.13,15.04,False,0.0,0-1,0-3,35.78,55.17276,-19.392760009765624
