height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
182.0,rightmidfield,midfielder,right,25.0,False,False,,0,England,3.0,23.125,England,2.0,53.95,2.33,87.02,False,13.0,7.0,,,69.19,52.009052,17.18094772338867
178.0,leftwing,attacker,right,22.0,False,False,0.6,1,Italy,1.0,304.0,Austria,1.0,17.075,0.06,71.48,False,10.0,5.0,13200000.0,27272.727272727272,50.12,64.81484,-14.694842224121096
176.0,rightwing,attacker,right,21.0,True,False,1.5,1,other,,0.0,Russia,1.0,177.625,,,,,,31500000.0,71428.57142857143,25.6,37.78102,-12.181021118164061
182.0,centralmidfield,midfielder,,24.0,False,False,,1,other,,0.0,United States,3.0,3.45,,,,,,,,56.88,56.78954,0.09046066284179943
183.0,centralmidfield,midfielder,right,32.0,False,False,0.5,1,other,,0.0,Greece,1.0,6.725,,,,,,16000000.0,15625.0,45.96,62.137592,-16.177592315673827
185.0,centerback,defender,right,22.0,False,False,0.125,0,other,,0.0,Germany,4.0,19.35,,,,,,2750000.0,5681.818181818182,75.56,57.98412,17.5758805847168
178.0,rightmidfield,midfielder,right,21.0,True,False,0.5,0,Switzerland,1.0,29.375,Switzerland,2.0,7.5,0.26,,,,,10500000.0,23809.52380952381,80.64,55.427227,25.21277297973633
175.0,centralmidfield,midfielder,right,32.0,False,False,0.45,0,Japan,1.0,17.55,Japan,1.0,17.5,1.0,28.21,False,2.0,5.0,14400000.0,14062.5,95.93,52.517654,43.412345581054694
183.0,centerback,defender,left,27.0,False,False,0.075,1,Ireland,1.0,4.05,United States,2.0,4.03,1.0,90.0,False,1.0,10.0,2025000.0,2777.777777777778,91.16,69.22195,21.938053283691403
203.0,goalkeeper,goalkeeper,right,27.0,False,False,0.175,0,England,3.0,6.525,England,3.0,11.175,1.71,84.78,False,0.0,8.0,4725000.0,6481.481481481482,60.87,58.171516,2.698483581542966
186.0,defensivemidfield,midfielder,right,24.0,False,False,0.1,0,other,,0.855,Croatia,2.0,1.78,2.08,52.78,False,2.0,4.0,2400000.0,4166.666666666667,93.02,63.491577,29.528422851562496
191.0,centerback,defender,right,22.0,False,False,3.0,0,France,2.0,29.3,France,1.0,131.85,4.5,93.06,False,1.0,8.0,66000000.0,136363.63636363635,53.59,60.11443,-6.52442947387695
191.0,goalkeeper,goalkeeper,right,22.0,True,False,0.4,0,France,1.0,54.8,France,3.0,4.65,0.08,1e-06,False,0.0,0.0,8800000.0,18181.81818181818,61.54,78.97321,-17.433213195800782
171.0,rightwing,attacker,right,31.0,False,False,1.0,0,France,1.0,48.0,France,2.0,30.75,0.64,50.3,False,2.0,2.0,31000000.0,32258.064516129034,29.24,62.115696,-32.875695953369146
177.0,leftback,defender,left,24.0,False,False,0.225,0,Latvia,1.0,10.65,Latvia,1.0,4.6,0.43,32.16,False,2.0,12.0,5400000.0,9375.0,87.44,74.51221,12.927792968749998
192.0,centerforward,attacker,right,32.0,False,False,0.15,1,Serbia,1.0,21.45,Bosnia-Herzegovina,1.0,6.4,0.3,28.45,False,4.0,2.0,4800000.0,4687.5,64.52,59.260628,5.259372253417965
178.0,leftback,defender,left,31.0,False,False,0.95,1,other,,0.0,Greece,1.0,48.825,,,,,,29450000.0,30645.16129032258,45.6,59.417664,-13.817663574218749
175.0,leftback,defender,left,20.0,False,False,8.0,1,other,,0.0,England,1.0,410.1,,,,,,160000000.0,400000.0,0.77,35.64148,-34.8714794921875
182.0,defensivemidfield,midfielder,right,29.0,False,False,0.65,0,France,1.0,104.3,France,2.0,15.15,0.15,19.1,False,0.0,7.0,18850000.0,22413.793103448275,71.64,73.595695,-1.9556954956054682
,rightwing,attacker,right,23.0,False,False,0.0,0,other,,6.125,Belgium,2.0,5.475,0.89,75.0,False,1.0,0.0,0.0,0.0,52.3,43.527817,8.77218322753906
189.0,centerback,defender,,20.0,False,False,,1,Croatia,2.0,44.42,Netherlands,1.0,18.6,0.42,,,,,,,7.83,41.86553,-34.035528106689455
181.0,defensivemidfield,midfielder,right,23.0,True,False,0.275,1,other,,0.0,Italy,2.0,0.0,,,,,,6325000.0,11956.521739130434,14.89,45.680088,-30.79008804321289
185.0,defensivemidfield,midfielder,right,24.0,False,False,0.0,1,other,,0.0,Germany,4.0,2.46,,,,,,0.0,0.0,40.13,55.59482,-15.464818115234372
178.0,defensivemidfield,midfielder,right,30.0,False,False,0.65,0,Romania,1.0,26.65,Romania,1.0,0.0,,59.87,False,0.0,4.0,19500000.0,21666.666666666668,80.57,69.02756,11.542442626953118
187.0,goalkeeper,goalkeeper,right,35.0,False,False,0.1,0,other,,0.0,Italy,2.0,16.4,,50.0,False,0.0,0.0,3500000.0,2857.1428571428573,0.0,19.380259,-19.380258560180664
183.0,leftwing,attacker,left,28.0,False,False,0.5,0,Belgium,2.0,0.01,Belgium,2.0,7.075,707.5,96.83,False,6.0,4.0,14000000.0,17857.14285714286,49.66,68.206726,-18.546726074218753
186.0,centerforward,attacker,left,29.0,False,False,8.0,1,France,1.0,311.4,Italy,1.0,613.7,1.97,61.68,False,8.0,14.0,232000000.0,275862.0689655172,31.25,43.58318,-12.333179473876953
183.0,rightwing,attacker,right,20.0,False,False,2.0,1,Croatia,1.0,13.05,Switzerland,1.0,76.5,5.86,76.73,False,12.0,11.0,40000000.0,100000.0,30.08,47.528847,-17.448846740722658
193.0,centerback,defender,,27.0,False,False,0.15,1,Finland,1.0,2.375,Denmark,2.0,5.9,2.48,28.28,False,0.0,0.0,4050000.0,5555.555555555556,53.33,55.70243,-2.372430725097658
183.0,leftback,defender,right,26.0,False,False,0.5,0,Switzerland,1.0,63.6,Switzerland,2.0,6.125,0.1,,,,,13000000.0,19230.76923076923,49.07,78.22376,-29.15376251220703
183.0,attackingmidfield,midfielder,both,20.0,False,False,0.05,1,other,,0.84,Germany,4.0,3.61,4.3,53.89,False,1.0,2.0,1000000.0,2500.0,15.83,34.39918,-18.5691813659668
176.0,rightwing,attacker,right,28.0,False,False,0.3,0,England,3.0,3.425,Ireland,1.0,3.525,1.03,45.79,False,1.0,3.0,8400000.0,10714.285714285714,73.44,63.32759,10.112409057617185
190.0,centerback,defender,left,25.0,False,False,0.0,0,other,,0.0,Belgium,2.0,6.95,,,,,,0.0,0.0,97.78,56.58776,41.19223907470703
175.0,defensivemidfield,midfielder,right,20.0,True,False,0.05,0,other,,0.0,Ukraine,1.0,9.925,,,,,,1000000.0,2500.0,60.74,33.91732,26.82267974853516
180.0,rightback,defender,right,30.0,True,False,0.6,0,Germany,1.0,87.775,Austria,1.0,25.075,0.29,40.34,False,1.0,5.0,18000000.0,20000.0,100.0,74.72649,25.273513793945312
181.0,centralmidfield,midfielder,right,21.0,False,True,0.1,0,England,3.0,3.9,England,2.0,97.475,24.99,,,,,2100000.0,4761.9047619047615,29.4,25.957464,3.44253578186035
173.0,attackingmidfield,midfielder,left,22.0,False,False,0.01,1,other,,0.0,Germany,4.0,2.475,,,,,,220000.0,454.54545454545456,8.92,36.39565,-27.475648956298826
183.0,centerforward,attacker,,21.0,False,False,,0,other,,0.0,England,4.0,3.375,,,,,,,,36.34,32.723736,3.6162641906738315
183.0,centralmidfield,midfielder,right,34.0,False,False,0.0,0,other,,0.0,Wales,1.0,1.435,,23.07,False,0.0,1.0,0.0,0.0,99.14,66.82639,32.313606872558594
190.0,goalkeeper,goalkeeper,,21.0,False,True,0.025,0,other,,0.0,Slovakia,1.0,4.25,,,,,,525000.0,1190.4761904761904,0.0,6.9065094,-6.9065093994140625
160.0,leftwing,attacker,right,20.0,False,False,0.1,1,Estonia,1.0,1.38,Austria,2.0,4.325,3.13,,,,,2000000.0,5000.0,45.4,39.333763,6.066236877441405
175.0,centralmidfield,midfielder,right,26.0,False,False,0.35,1,other,,0.0,Romania,1.0,0.0,,71.24,False,0.0,2.0,9100000.0,13461.538461538461,45.68,58.80902,-13.12902099609375
185.0,centralmidfield,midfielder,right,22.0,False,False,0.5,1,Netherlands,2.0,9.225,Norway,1.0,14.725,1.6,67.13,False,11.0,8.0,11000000.0,22727.272727272728,24.44,57.24009,-32.80008941650391
192.0,centerforward,attacker,left,19.0,True,False,0.5,0,Italy,1.0,154.5,Portugal,2.0,9.475,0.06,41.57,False,1.0,2.0,9500000.0,26315.78947368421,54.03,53.179188,0.850812225341798
180.0,defensivemidfield,midfielder,right,20.0,True,False,,0,France,2.0,28.55,France,3.0,7.225,0.25,15.0,False,0.0,0.0,,,0.0,67.9652,-67.96520233154297
186.0,centerback,defender,,25.0,False,False,0.3,0,Austria,2.0,6.03,Austria,1.0,12.225,2.03,100.0,False,2.0,1.0,7500000.0,12000.0,95.56,67.25439,28.305613098144534
187.0,centerback,defender,left,27.0,True,False,4.0,1,England,2.0,51.4,Belgium,1.0,26.15,0.51,,,,,108000000.0,148148.14814814815,97.06,83.85576,13.204241333007815
168.0,leftwing,attacker,both,28.0,False,False,,0,other,,0.0,France,3.0,6.375,,,,,,,,62.11,51.527626,10.582373962402343
188.0,rightwing,attacker,right,23.0,False,False,12.0,0,Germany,1.0,127.85,Germany,1.0,169.9,1.33,90.1,False,15.0,6.0,276000000.0,521739.1304347826,52.95,66.37339,-13.423390197753903
183.0,centralmidfield,midfielder,right,24.0,True,False,1.3,0,Italy,1.0,27.3,Italy,2.0,43.8,1.6,59.08,False,4.0,9.0,31200000.0,54166.666666666664,34.58,58.75139,-24.17138854980469
175.0,rightback,defender,right,20.0,False,False,0.1,1,Netherlands,2.0,10.4,Germany,4.0,14.185,1.36,12.1,False,0.0,2.0,2000000.0,5000.0,74.97,51.68141,23.288588256835936
173.0,leftwing,attacker,right,25.0,False,False,0.1,1,other,,0.0,Lithuania,1.0,3.42,,,,,,2500000.0,4000.0,78.99,56.95321,22.03679107666015
185.0,centerback,defender,right,35.0,False,False,0.15,0,Sweden,1.0,29.3,Denmark,2.0,10.125,0.35,40.93,False,0.0,0.0,5250000.0,4285.714285714285,54.44,73.1634,-18.723398742675784
180.0,leftback,defender,left,24.0,False,False,0.2,0,Ukraine,1.0,18.0,Ukraine,1.0,7.7,0.43,,,,,4800000.0,8333.333333333334,26.59,64.24665,-37.65665069580078
176.0,centerforward,attacker,right,25.0,False,False,,1,other,,0.0,Portugal,2.0,0.0,,,,,,,,12.78,42.047264,-29.267264099121093
183.0,rightback,defender,right,23.0,False,False,0.15,0,other,,0.0,Slovenia,1.0,4.525,,,,,,3450000.0,6521.739130434783,12.26,56.22892,-43.96891998291016
193.0,centerback,defender,right,21.0,False,False,0.45,0,England,4.0,4.45,England,2.0,44.45,9.99,78.64,False,3.0,4.0,9450000.0,21428.571428571428,4.94,47.24044,-42.300440368652346
183.0,centerforward,attacker,right,27.0,False,False,0.125,0,Germany,4.0,2.825,Germany,4.0,0.9,0.32,51.75,False,5.0,5.0,3375000.0,4629.62962962963,77.81,71.79472,6.015276489257815
183.0,rightwing,attacker,left,23.0,False,False,6.5,1,Romania,1.0,49.175,Italy,1.0,153.3,3.12,100.0,False,0.0,1.0,149500000.0,282608.6956521739,55.4,41.8436,13.556398773193358
188.0,centerback,defender,both,25.0,False,False,0.1,1,other,,0.0,Germany,4.0,2.65,,,,,,2500000.0,4000.0,31.72,68.487625,-36.767625122070314
189.0,centerforward,attacker,,22.0,False,False,,0,other,,0.0,Germany,4.0,1.12,,,,,,,,98.52,40.696106,57.823894042968746
186.0,goalkeeper,goalkeeper,right,21.0,True,False,0.1,0,Norway,2.0,7.0,Norway,2.0,1.575,0.22,,,,,2100000.0,4761.9047619047615,53.33,63.092754,-9.762754364013674
188.0,defensivemidfield,midfielder,right,24.0,False,False,1.5,1,Russia,1.0,20.2,Portugal,1.0,29.9,1.48,64.38,False,1.0,8.0,36000000.0,62500.0,93.05,59.207436,33.84256439208984
180.0,rightwing,attacker,left,29.0,False,False,0.8,1,Croatia,1.0,10.05,Slovenia,1.0,5.2,0.52,64.07,False,3.0,0.0,23200000.0,27586.206896551725,40.56,63.228012,-22.668012084960935
165.0,rightwing,attacker,both,21.0,False,False,0.05,0,Germany,4.0,3.535,Netherlands,2.0,5.7,1.61,22.58,False,1.0,1.0,1050000.0,2380.9523809523807,28.59,37.055187,-8.465187225341797
187.0,defensivemidfield,midfielder,right,27.0,False,False,0.4,1,Slovenia,1.0,5.8,Bulgaria,1.0,22.35,3.85,95.48,False,1.0,6.0,10800000.0,14814.814814814816,6.0,70.763855,-64.76385498046875
189.0,centralmidfield,midfielder,both,24.0,False,False,0.2,1,Estonia,1.0,3.495,Ukraine,1.0,9.575,2.74,29.11,False,0.0,2.0,4800000.0,8333.333333333334,75.37,57.155033,18.21496688842774
183.0,centerforward,attacker,right,25.0,False,False,3.0,1,Spain,1.0,246.4,Portugal,1.0,137.6,0.56,84.8,False,16.0,5.0,75000000.0,120000.0,47.41,55.17062,-7.760619964599613
182.0,attackingmidfield,midfielder,right,25.0,False,False,0.9,0,Ukraine,1.0,6.65,Ukraine,1.0,10.7,1.61,96.67,False,13.0,4.0,22500000.0,36000.0,34.05,63.820316,-29.77031631469727
183.0,centerback,defender,right,34.0,False,False,0.25,1,Türkiye,1.0,28.9,Serbia,1.0,20.2,0.7,79.37,False,0.0,2.0,8500000.0,7352.941176470588,98.46,72.95457,25.505433044433587
192.0,goalkeeper,goalkeeper,right,26.0,False,True,0.6,0,Czech Republic,1.0,7.925,Czech Republic,1.0,58.45,7.38,85.71,False,0.0,4.0,15600000.0,23076.923076923078,0.0,47.453873,-47.45387268066406
176.0,leftwing,attacker,,23.0,False,True,0.125,1,Wales,1.0,1.18,Canada,1.0,2.985,2.53,80.61,False,7.0,8.0,2875000.0,5434.782608695652,31.6,49.958176,-18.358175659179686
179.0,rightwing,attacker,left,18.0,False,False,,1,other,,0.0,England,4.0,3.175,,,,,,,,67.6,25.504374,42.095626449584955
171.0,centralmidfield,midfielder,right,18.0,True,False,,0,other,,1.32,Croatia,2.0,1.075,0.81,,,,,,,96.85,44.473732,52.37626800537109
184.0,centerforward,attacker,right,23.0,False,False,0.3,0,other,,4.7,Slovenia,1.0,8.37,1.78,63.72,False,6.0,7.0,6900000.0,13043.478260869566,58.15,51.38546,6.764540100097655
182.0,centerforward,attacker,right,21.0,False,True,0.075,0,other,,0.0,Türkiye,1.0,28.975,,3.06,False,1.0,0.0,1575000.0,3571.4285714285716,3.5,12.638853,-9.138853073120117
188.0,defensivemidfield,midfielder,right,26.0,False,False,0.2,1,other,,7.7,Latvia,1.0,8.475,1.1,27.06,False,0.0,1.0,5200000.0,7692.307692307692,64.56,59.854717,4.70528274536133
180.0,centerforward,attacker,,20.0,False,False,0.2,0,United States,2.0,5.06,United States,1.0,43.7,8.64,55.83,False,9.0,5.0,4000000.0,10000.0,18.57,35.2127,-16.64269989013672
175.0,leftwing,attacker,right,28.0,True,False,0.3,0,Portugal,1.0,11.275,Portugal,2.0,18.7,1.66,39.63,False,1.0,0.0,8400000.0,10714.285714285714,15.08,50.191097,-35.111097259521486
184.0,defensivemidfield,midfielder,right,26.0,False,False,0.3,0,Ukraine,1.0,7.675,Ukraine,1.0,5.7,0.74,44.44,False,1.0,6.0,7800000.0,11538.461538461539,36.79,63.299206,-26.509205780029298
186.0,goalkeeper,goalkeeper,right,35.0,False,False,0.1,0,Bulgaria,1.0,0.0,Bulgaria,1.0,4.435,,89.85,False,0.0,5.0,3500000.0,2857.1428571428573,95.65,57.30299,38.34701004028321
186.0,centerback,defender,right,29.0,False,False,12.0,1,England,2.0,237.9,Türkiye,1.0,146.875,0.62,51.11,False,0.0,5.0,348000000.0,413793.1034482759,48.84,76.44452,-27.604519042968747
177.0,leftback,defender,left,23.0,False,False,0.1,0,Italy,1.0,281.8,Italy,2.0,0.0,,,,,,2300000.0,4347.826086956522,5.06,43.462067,-38.40206665039062
185.0,goalkeeper,goalkeeper,right,22.0,False,True,0.3,0,other,,0.0,Russia,1.0,106.1,,,,,,6600000.0,13636.363636363636,0.0,6.508721,-6.508720874786377
173.0,leftwing,attacker,right,23.0,False,False,0.025,0,Germany,4.0,1.45,Germany,4.0,1.595,1.1,21.75,False,0.0,1.0,575000.0,1086.9565217391305,50.39,40.673294,9.716705932617188
177.0,rightback,defender,right,26.0,True,False,1.5,0,Belgium,1.0,18.85,United States,1.0,39.7,2.11,68.02,False,0.0,3.0,39000000.0,57692.307692307695,82.13,64.14204,17.987963562011714
180.0,centralmidfield,midfielder,left,25.0,False,False,0.4,0,Ukraine,1.0,83.65,Ukraine,1.0,12.55,0.15,60.5,False,1.0,10.0,10000000.0,16000.0,48.12,64.94377,-16.82377136230469
182.0,leftwing,attacker,right,22.0,False,False,1.5,1,Denmark,1.0,64.4,Sweden,1.0,9.85,0.15,24.67,False,1.0,2.0,33000000.0,68181.81818181818,100.0,65.51518,34.48481750488281
177.0,defensivemidfield,midfielder,right,21.0,True,False,,0,other,,0.0,England,4.0,7.35,,,,,,,,69.83,57.10191,12.728090362548826
191.0,centerback,defender,right,28.0,False,False,2.5,1,Portugal,1.0,52.85,Saudi Arabia,1.0,21.175,0.4,67.41,False,1.0,2.0,70000000.0,89285.71428571429,100.0,95.00666,4.993339538574219
175.0,centralmidfield,midfielder,right,24.0,False,False,0.15,0,Germany,4.0,1.485,Germany,3.0,6.6,4.44,46.7,False,1.0,0.0,3600000.0,6250.0,29.76,54.095036,-24.335035552978514
180.0,leftback,defender,right,22.0,False,False,0.55,0,other,,0.0,Russia,1.0,21.6,,,,,,12100000.0,25000.0,4.26,47.77664,-43.51664184570313
178.0,leftwing,attacker,both,27.0,False,False,0.3,0,Spain,2.0,0.0,Spain,2.0,0.0,,50.28,False,7.0,15.0,8100000.0,11111.111111111111,89.22,49.236225,39.98377487182617
188.0,defensivemidfield,midfielder,right,25.0,False,False,0.4,0,Poland,1.0,21.425,Slovakia,1.0,19.025,0.89,61.24,False,1.0,7.0,10000000.0,16000.0,89.26,67.027016,22.23298431396485
,leftback,defender,left,24.0,False,False,0.0,0,other,,1.8,Norway,2.0,3.32,1.84,,,,,0.0,0.0,83.33,51.757755,31.572244720458983
167.0,leftwing,attacker,right,25.0,True,False,5.5,1,United States,1.0,40.6,Saudi Arabia,1.0,40.3,0.99,90.0,False,0.0,0.0,137500000.0,220000.0,64.89,75.113594,-10.22359405517578
182.0,rightwing,attacker,left,22.0,False,False,0.3,0,other,,4.2,Slovenia,1.0,6.8,1.62,90.56,False,12.0,5.0,6600000.0,13636.363636363636,73.21,55.05961,18.150391540527337
196.0,centerforward,attacker,left,28.0,False,False,0.125,0,United States,2.0,4.82,United States,3.0,2.86,0.59,54.65,False,5.0,4.0,3500000.0,4464.285714285715,49.64,60.349827,-10.70982681274414
187.0,centerback,defender,left,28.0,False,False,0.55,0,Türkiye,1.0,21.575,Türkiye,1.0,22.325,1.03,,,,,15400000.0,19642.85714285714,87.87,66.18551,21.68449127197266
183.0,attackingmidfield,midfielder,right,27.0,False,False,0.45,0,Netherlands,2.0,4.775,Netherlands,1.0,32.275,6.76,,,,,12150000.0,16666.666666666668,85.8,53.37227,32.427731323242185
185.0,defensivemidfield,midfielder,right,27.0,False,False,0.3,0,other,,0.0,United States,2.0,4.35,,41.67,False,4.0,2.0,8100000.0,11111.111111111111,68.85,66.950325,1.899674987792963
183.0,rightback,defender,right,25.0,False,False,,1,other,,0.0,Ireland,1.0,0.0,,42.96,False,0.0,3.0,,,96.54,63.86612,32.67388061523438
178.0,leftback,defender,left,24.0,False,False,0.45,0,Germany,3.0,5.9,Germany,2.0,10.45,1.77,,,,,10800000.0,18750.0,38.48,58.328735,-19.848735351562503
172.0,leftwing,attacker,right,22.0,False,False,0.8,1,Germany,2.0,24.05,Netherlands,1.0,22.35,0.93,47.02,False,3.0,4.0,17600000.0,36363.63636363636,52.42,52.117893,0.3021067810058611
187.0,centerback,defender,left,21.0,False,False,15.0,1,Spain,1.0,209.3,England,1.0,448.0,2.14,72.86,False,0.0,6.0,315000000.0,714285.7142857143,16.67,61.631565,-44.96156509399414
189.0,centerback,defender,right,25.0,True,False,2.5,1,Portugal,1.0,345.9,Russia,1.0,178.6,0.52,,,,,62500000.0,100000.0,14.51,68.04619,-53.53618835449219
165.0,attackingmidfield,midfielder,left,23.0,False,False,0.2,1,Spain,2.0,0.0,United States,2.0,4.55,,,,,,4600000.0,8695.652173913044,43.06,61.056816,-17.996816101074216
185.0,centralmidfield,midfielder,right,19.0,False,False,,1,other,,26.35,Netherlands,2.0,15.4,0.58,,,,,,,77.12,36.67548,40.44452011108399
185.0,centralmidfield,midfielder,right,29.0,True,False,0.725,1,other,,0.0,Spain,2.0,14.3,,100.0,False,6.0,5.0,21025000.0,25000.0,67.63,63.302174,4.327826385498042
180.0,leftwing,attacker,right,19.0,False,False,,1,other,,0.1,Germany,4.0,1.175,11.75,,,,,,,18.38,34.95416,-16.574158782958985
184.0,rightwing,attacker,left,24.0,False,False,0.5,1,Georgia,1.0,14.275,Türkiye,1.0,20.225,1.42,,,,,12000000.0,20833.333333333332,55.38,46.2466,9.133398895263674
184.0,defensivemidfield,midfielder,,23.0,False,False,0.05,0,Germany,4.0,2.8,Germany,4.0,0.01,0.0,15.27,False,0.0,7.0,1150000.0,2173.913043478261,74.75,68.74249,6.00750732421875
185.0,centerback,defender,right,28.0,False,False,0.15,0,other,,0.0,Romania,1.0,10.65,,,,,,4200000.0,5357.142857142857,5.0,56.248714,-51.248714447021484
189.0,rightwing,attacker,right,23.0,False,False,0.0,1,other,,0.0,Slovenia,1.0,2.9,,,,,,0.0,0.0,53.44,41.40513,12.034871520996091
176.0,rightwing,attacker,both,20.0,False,False,0.075,0,Germany,3.0,53.025,Germany,4.0,1.935,0.04,5.13,False,0.0,2.0,1500000.0,3750.0,19.89,42.860588,-22.970588073730468
182.0,centralmidfield,midfielder,left,20.0,False,False,,1,other,,0.0,Georgia,1.0,4.975,,57.78,False,0.0,2.0,,,8.46,34.466915,-26.006915130615234
177.0,centralmidfield,midfielder,right,24.0,False,True,0.5,0,Spain,2.0,31.4,Spain,1.0,73.3,2.33,,,,,12000000.0,20833.333333333332,23.33,28.482203,-5.152202529907228
183.0,centerforward,attacker,right,20.0,False,False,3.0,1,France,2.0,51.55,England,1.0,266.3,5.17,30.17,True,7.0,1.0,60000000.0,150000.0,18.25,26.907566,-8.65756607055664
184.0,rightmidfield,midfielder,right,19.0,True,False,,0,France,1.0,874.15,France,2.0,20.75,0.02,,,,,,,75.98,44.68109,31.298908691406254
186.0,centerback,defender,right,31.0,False,False,0.8,0,other,,0.0,Russia,1.0,25.325,,96.54,False,0.0,2.0,24800000.0,25806.451612903227,77.89,74.418655,3.471344604492188
180.0,rightwing,attacker,right,24.0,False,False,0.6,0,Germany,1.0,87.0,Germany,2.0,28.525,0.33,66.98,False,3.0,2.0,14400000.0,25000.0,21.67,52.584805,-30.914804534912108
182.0,centerforward,attacker,right,22.0,False,False,60.0,1,Germany,1.0,208.975,Spain,1.0,1332.4,6.38,,,,,1320000000.0,2727272.727272727,18.94,54.175117,-35.23511749267578
183.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,United States,1.0,51.15,,,,,,,,95.45,48.76734,46.68265838623047
183.0,rightwing,attacker,right,28.0,False,False,0.3,0,Ukraine,1.0,15.3,Ukraine,1.0,7.7,0.5,52.29,False,0.0,5.0,8400000.0,10714.285714285714,37.43,60.003452,-22.57345230102539
179.0,centralmidfield,midfielder,right,31.0,False,False,0.4,1,other,,0.0,Netherlands,2.0,11.725,,58.32,False,2.0,6.0,12400000.0,12903.225806451614,92.76,60.596165,32.163835296630864
179.0,leftback,defender,left,31.0,False,False,0.2,0,Saudi Arabia,1.0,46.45,Saudi Arabia,1.0,89.95,1.94,100.0,False,5.0,6.0,6200000.0,6451.612903225807,91.47,47.14501,44.32498809814453
172.0,leftmidfield,midfielder,right,21.0,False,False,0.275,0,Sweden,1.0,17.5,Sweden,2.0,8.55,0.49,60.98,False,7.0,5.0,5775000.0,13095.238095238095,95.93,57.60094,38.329059295654304
178.0,goalkeeper,goalkeeper,right,36.0,False,False,0.2,0,other,,15.1,Japan,1.0,17.075,1.13,,,,,7200000.0,5555.555555555556,82.35,32.160812,50.18918762207031
182.0,rightwing,attacker,left,24.0,True,False,0.6,1,Sweden,1.0,37.75,Netherlands,2.0,8.3,0.22,64.71,False,6.0,3.0,14400000.0,25000.0,58.11,65.03396,-6.923958435058594
